ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 11:31:32+00:00,276.62444755911207,znn_latency_ms_avg,,,,
2026-04-01 11:31:37+00:00,150.07036669970267,znn_latency_ms_avg,,,,
2026-04-01 11:31:42+00:00,139.28068465580114,znn_latency_ms_avg,,,,
2026-04-01 11:31:47+00:00,636.149702961213,znn_latency_ms_avg,,,,
2026-04-01 11:31:52+00:00,687.4182854149765,znn_latency_ms_avg,,,,
2026-04-01 11:31:57+00:00,824.0897775836619,znn_latency_ms_avg,,,,
2026-04-01 11:32:02+00:00,823.7258506025431,znn_latency_ms_avg,,,,
2026-04-01 11:32:07+00:00,1036.5752871552402,znn_latency_ms_avg,,,,
2026-04-01 11:32:12+00:00,1144.1682692307693,znn_latency_ms_avg,,,,
2026-04-01 11:32:17+00:00,1484.180487804878,znn_latency_ms_avg,,,,
2026-04-01 11:32:22+00:00,1573.601279317697,znn_latency_ms_avg,,,,
2026-04-01 11:32:27+00:00,2079.3766816143498,znn_latency_ms_avg,,,,
2026-04-01 11:32:32+00:00,2698.352272727273,znn_latency_ms_avg,,,,
2026-04-01 11:32:37+00:00,3049.8535031847127,znn_latency_ms_avg,,,,
2026-04-01 11:32:42+00:00,3357.9754601226987,znn_latency_ms_avg,,,,
2026-04-01 11:32:47+00:00,4040.2091954022985,znn_latency_ms_avg,,,,
2026-04-01 11:32:52+00:00,4483.4987834549875,znn_latency_ms_avg,,,,
2026-04-01 11:32:57+00:00,5270.505208333334,znn_latency_ms_avg,,,,
2026-04-01 11:33:02+00:00,6561.699088145898,znn_latency_ms_avg,,,,
2026-04-01 11:33:07+00:00,7640.24829931973,znn_latency_ms_avg,,,,
2026-04-01 11:33:12+00:00,8249.535211267608,znn_latency_ms_avg,,,,
2026-04-01 11:33:17+00:00,8347.610389610389,znn_latency_ms_avg,,,,
2026-04-01 11:33:22+00:00,7994.434375000001,znn_latency_ms_avg,,,,
2026-04-01 11:33:27+00:00,7308.179190751445,znn_latency_ms_avg,,,,
2026-04-01 11:33:32+00:00,7148.862686567164,znn_latency_ms_avg,,,,
2026-04-01 11:33:37+00:00,6808.6825,znn_latency_ms_avg,,,,
2026-04-01 11:33:42+00:00,6007.171092988766,znn_latency_ms_avg,,,,
2026-04-01 11:33:47+00:00,5386.530827145716,znn_latency_ms_avg,,,,
2026-04-01 11:33:52+00:00,5104.31732192296,znn_latency_ms_avg,,,,
2026-04-01 11:33:57+00:00,4668.036160156603,znn_latency_ms_avg,,,,
2026-04-01 11:34:02+00:00,4077.481042654029,znn_latency_ms_avg,,,,
