ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 05:17:02+00:00,,znn_latency_ms_avg,,,,
2026-04-01 05:17:07+00:00,636.3500000000083,znn_latency_ms_avg,,,,
2026-04-01 05:17:12+00:00,827.0416666666625,znn_latency_ms_avg,,,,
2026-04-01 05:17:17+00:00,816.2462121212174,znn_latency_ms_avg,,,,
2026-04-01 05:17:22+00:00,754.4735449735516,znn_latency_ms_avg,,,,
2026-04-01 05:17:27+00:00,576.2713920479606,znn_latency_ms_avg,,,,
2026-04-01 05:17:32+00:00,498.60395598236124,znn_latency_ms_avg,,,,
2026-04-01 05:17:37+00:00,387.9070390135753,znn_latency_ms_avg,,,,
2026-04-01 05:17:42+00:00,338.99796584795325,znn_latency_ms_avg,,,,
2026-04-01 05:17:47+00:00,363.19789600853204,znn_latency_ms_avg,,,,
2026-04-01 05:17:52+00:00,412.1892847517388,znn_latency_ms_avg,,,,
2026-04-01 05:17:57+00:00,508.74114974777063,znn_latency_ms_avg,,,,
2026-04-01 05:18:02+00:00,619.594278577948,znn_latency_ms_avg,,,,
2026-04-01 05:18:07+00:00,723.8772340050805,znn_latency_ms_avg,,,,
2026-04-01 05:18:12+00:00,724.851060705293,znn_latency_ms_avg,,,,
2026-04-01 05:18:17+00:00,673.3721413970484,znn_latency_ms_avg,,,,
2026-04-01 05:18:22+00:00,664.048347046402,znn_latency_ms_avg,,,,
2026-04-01 05:18:27+00:00,636.1613512616913,znn_latency_ms_avg,,,,
2026-04-01 05:18:32+00:00,630.3728143233697,znn_latency_ms_avg,,,,
2026-04-01 05:18:37+00:00,633.7008784663091,znn_latency_ms_avg,,,,
2026-04-01 05:18:42+00:00,682.9101836783249,znn_latency_ms_avg,,,,
2026-04-01 05:18:47+00:00,677.6148003074287,znn_latency_ms_avg,,,,
2026-04-01 05:18:52+00:00,680.9347781758455,znn_latency_ms_avg,,,,
2026-04-01 05:18:57+00:00,629.6089308516713,znn_latency_ms_avg,,,,
2026-04-01 05:19:02+00:00,691.4022007325367,znn_latency_ms_avg,,,,
2026-04-01 05:19:07+00:00,639.0144234737435,znn_latency_ms_avg,,,,
2026-04-01 05:19:12+00:00,613.2099621276848,znn_latency_ms_avg,,,,
2026-04-01 05:19:17+00:00,595.0955950824231,znn_latency_ms_avg,,,,
2026-04-01 05:19:22+00:00,544.678672086205,znn_latency_ms_avg,,,,
2026-04-01 05:19:27+00:00,505.8137517386364,znn_latency_ms_avg,,,,
2026-04-01 05:19:32+00:00,405.446375033306,znn_latency_ms_avg,,,,
2026-04-01 05:19:37+00:00,388.9241712469354,znn_latency_ms_avg,,,,
2026-04-01 05:19:42+00:00,346.57152108887243,znn_latency_ms_avg,,,,
2026-04-01 05:19:47+00:00,331.4256424783149,znn_latency_ms_avg,,,,
2026-04-01 05:19:52+00:00,307.7211367493749,znn_latency_ms_avg,,,,
2026-04-01 05:19:57+00:00,401.88011644996686,znn_latency_ms_avg,,,,
2026-04-01 05:20:02+00:00,606.8410494891685,znn_latency_ms_avg,,,,
2026-04-01 05:20:07+00:00,652.0553445975279,znn_latency_ms_avg,,,,
2026-04-01 05:20:12+00:00,768.4560906515591,znn_latency_ms_avg,,,,
2026-04-01 05:20:17+00:00,768.4560906515591,znn_latency_ms_avg,,,,
2026-04-01 05:20:22+00:00,768.4560906515591,znn_latency_ms_avg,,,,
2026-04-01 05:20:27+00:00,319.3455789945445,znn_latency_ms_avg,,,,
2026-04-01 05:20:32+00:00,491.317314725503,znn_latency_ms_avg,,,,
2026-04-01 05:20:37+00:00,538.8626428943633,znn_latency_ms_avg,,,,
2026-04-01 05:20:42+00:00,424.4384694434676,znn_latency_ms_avg,,,,
2026-04-01 05:20:47+00:00,503.44750661214044,znn_latency_ms_avg,,,,
2026-04-01 05:20:52+00:00,502.361697337665,znn_latency_ms_avg,,,,
2026-04-01 05:20:57+00:00,453.23501954529047,znn_latency_ms_avg,,,,
2026-04-01 05:21:02+00:00,425.1302467497399,znn_latency_ms_avg,,,,
2026-04-01 05:21:07+00:00,397.292181069959,znn_latency_ms_avg,,,,
2026-04-01 05:21:12+00:00,391.2533936651583,znn_latency_ms_avg,,,,
2026-04-01 05:21:17+00:00,404.2048319014586,znn_latency_ms_avg,,,,
2026-04-01 05:21:22+00:00,358.03997799646294,znn_latency_ms_avg,,,,
2026-04-01 05:21:27+00:00,343.5706459119433,znn_latency_ms_avg,,,,
2026-04-01 05:21:32+00:00,245.91089028637074,znn_latency_ms_avg,,,,
2026-04-01 05:21:37+00:00,134.17754218666758,znn_latency_ms_avg,,,,
2026-04-01 05:21:42+00:00,106.34959680065461,znn_latency_ms_avg,,,,
2026-04-01 05:21:47+00:00,80.36412031696409,znn_latency_ms_avg,,,,
2026-04-01 05:21:52+00:00,78.61606451675532,znn_latency_ms_avg,,,,
2026-04-01 05:21:57+00:00,88.43327024684959,znn_latency_ms_avg,,,,
2026-04-01 05:22:02+00:00,94.82163533603529,znn_latency_ms_avg,,,,
2026-04-01 05:17:02+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 05:17:07+00:00,1080.0,znn_latency_ms_p95,default,,,
2026-04-01 05:17:12+00:00,1492.8571428571424,znn_latency_ms_p95,default,,,
2026-04-01 05:17:17+00:00,1434.3749999999998,znn_latency_ms_p95,default,,,
2026-04-01 05:17:22+00:00,1376.5625000000002,znn_latency_ms_p95,default,,,
2026-04-01 05:17:27+00:00,1261.4531249999993,znn_latency_ms_p95,default,,,
2026-04-01 05:17:32+00:00,1197.650661326379,znn_latency_ms_p95,default,,,
