ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 04:28:05+00:00,,znn_latency_ms_avg,,,,
2026-04-01 04:28:10+00:00,1048.6842105263731,znn_latency_ms_avg,,,,
2026-04-01 04:28:15+00:00,1133.3189655172428,znn_latency_ms_avg,,,,
2026-04-01 04:28:20+00:00,1049.3925233644845,znn_latency_ms_avg,,,,
2026-04-01 04:28:25+00:00,884.0730994152023,znn_latency_ms_avg,,,,
2026-04-01 04:28:30+00:00,649.6069297096456,znn_latency_ms_avg,,,,
2026-04-01 04:28:35+00:00,543.0670974365577,znn_latency_ms_avg,,,,
2026-04-01 04:28:40+00:00,427.5626500883783,znn_latency_ms_avg,,,,
2026-04-01 04:28:45+00:00,364.3560660329296,znn_latency_ms_avg,,,,
2026-04-01 04:28:50+00:00,343.37841780514424,znn_latency_ms_avg,,,,
2026-04-01 04:28:55+00:00,414.43061418020045,znn_latency_ms_avg,,,,
2026-04-01 04:29:00+00:00,499.0691143478593,znn_latency_ms_avg,,,,
2026-04-01 04:29:05+00:00,554.2035240882785,znn_latency_ms_avg,,,,
2026-04-01 04:29:10+00:00,698.5724186172578,znn_latency_ms_avg,,,,
2026-04-01 04:29:15+00:00,741.730140602856,znn_latency_ms_avg,,,,
2026-04-01 04:29:20+00:00,739.8736336398198,znn_latency_ms_avg,,,,
2026-04-01 04:29:25+00:00,727.44060806672,znn_latency_ms_avg,,,,
2026-04-01 04:29:30+00:00,710.2390775317542,znn_latency_ms_avg,,,,
2026-04-01 04:29:35+00:00,645.0176718395361,znn_latency_ms_avg,,,,
2026-04-01 04:29:40+00:00,628.4811707084081,znn_latency_ms_avg,,,,
2026-04-01 04:29:45+00:00,564.6976391609013,znn_latency_ms_avg,,,,
2026-04-01 04:29:50+00:00,489.8040476523,znn_latency_ms_avg,,,,
2026-04-01 04:29:55+00:00,700.6706081589404,znn_latency_ms_avg,,,,
2026-04-01 04:30:00+00:00,290.0660473824654,znn_latency_ms_avg,,,,
2026-04-01 04:30:05+00:00,537.6394383876092,znn_latency_ms_avg,,,,
2026-04-01 04:30:10+00:00,590.8065361270004,znn_latency_ms_avg,,,,
2026-04-01 04:30:15+00:00,636.5399836192875,znn_latency_ms_avg,,,,
2026-04-01 04:30:20+00:00,621.6869052161123,znn_latency_ms_avg,,,,
2026-04-01 04:30:25+00:00,563.5769356684401,znn_latency_ms_avg,,,,
2026-04-01 04:30:30+00:00,510.6856042796107,znn_latency_ms_avg,,,,
2026-04-01 04:30:35+00:00,427.27190501283184,znn_latency_ms_avg,,,,
2026-04-01 04:30:40+00:00,419.0616158738075,znn_latency_ms_avg,,,,
2026-04-01 04:30:45+00:00,381.0382212657715,znn_latency_ms_avg,,,,
2026-04-01 04:30:50+00:00,345.6862751209849,znn_latency_ms_avg,,,,
2026-04-01 04:30:55+00:00,331.83872820141625,znn_latency_ms_avg,,,,
2026-04-01 04:31:00+00:00,334.76942403895987,znn_latency_ms_avg,,,,
2026-04-01 04:31:05+00:00,381.6139315900817,znn_latency_ms_avg,,,,
2026-04-01 04:31:10+00:00,367.2186392046717,znn_latency_ms_avg,,,,
2026-04-01 04:31:15+00:00,366.419853402803,znn_latency_ms_avg,,,,
2026-04-01 04:31:20+00:00,429.61907872757797,znn_latency_ms_avg,,,,
2026-04-01 04:31:25+00:00,471.5537619932857,znn_latency_ms_avg,,,,
2026-04-01 04:31:30+00:00,504.14675156146257,znn_latency_ms_avg,,,,
2026-04-01 04:31:35+00:00,569.7302968434702,znn_latency_ms_avg,,,,
2026-04-01 04:31:40+00:00,700.5921452191203,znn_latency_ms_avg,,,,
2026-04-01 04:31:45+00:00,751.4264319975694,znn_latency_ms_avg,,,,
2026-04-01 04:31:50+00:00,797.8574782290681,znn_latency_ms_avg,,,,
2026-04-01 04:31:55+00:00,909.9302379629447,znn_latency_ms_avg,,,,
2026-04-01 04:32:00+00:00,862.4893123302305,znn_latency_ms_avg,,,,
2026-04-01 04:32:05+00:00,721.3827250044224,znn_latency_ms_avg,,,,
2026-04-01 04:32:10+00:00,275.0155440414577,znn_latency_ms_avg,,,,
2026-04-01 04:32:25+00:00,859.8224656004495,znn_latency_ms_avg,,,,
2026-04-01 04:32:30+00:00,247.39515915846485,znn_latency_ms_avg,,,,
2026-04-01 04:32:35+00:00,187.949835846689,znn_latency_ms_avg,,,,
2026-04-01 04:32:40+00:00,167.61878560525275,znn_latency_ms_avg,,,,
2026-04-01 04:32:45+00:00,153.4976029993995,znn_latency_ms_avg,,,,
2026-04-01 04:32:50+00:00,139.2908998307321,znn_latency_ms_avg,,,,
2026-04-01 04:32:55+00:00,130.0505821817633,znn_latency_ms_avg,,,,
2026-04-01 04:33:00+00:00,137.30211715738443,znn_latency_ms_avg,,,,
2026-04-01 04:33:05+00:00,169.85223228059655,znn_latency_ms_avg,,,,
2026-04-01 04:28:05+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 04:28:10+00:00,1864.285714285714,znn_latency_ms_p95,default,,,
