ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 15:01:24+00:00,940.9458957095397,znn_latency_ms_avg,,,,
2026-04-01 15:01:29+00:00,1036.995500343794,znn_latency_ms_avg,,,,
2026-04-01 15:01:34+00:00,955.206466352624,znn_latency_ms_avg,,,,
2026-04-01 15:01:39+00:00,869.624008179513,znn_latency_ms_avg,,,,
2026-04-01 15:01:44+00:00,590.5848392346006,znn_latency_ms_avg,,,,
2026-04-01 15:01:49+00:00,433.1180188288804,znn_latency_ms_avg,,,,
2026-04-01 15:01:54+00:00,312.08297875270586,znn_latency_ms_avg,,,,
2026-04-01 15:01:59+00:00,280.03315562421113,znn_latency_ms_avg,,,,
2026-04-01 15:02:04+00:00,280.9777992277992,znn_latency_ms_avg,,,,
2026-04-01 15:02:09+00:00,327.3569482288828,znn_latency_ms_avg,,,,
2026-04-01 15:02:14+00:00,407.85939612438034,znn_latency_ms_avg,,,,
2026-04-01 15:02:19+00:00,504.19875222816404,znn_latency_ms_avg,,,,
2026-04-01 15:02:24+00:00,622.8237924865831,znn_latency_ms_avg,,,,
2026-04-01 15:02:29+00:00,759.7234726688102,znn_latency_ms_avg,,,,
2026-04-01 15:02:34+00:00,878.3647003745319,znn_latency_ms_avg,,,,
2026-04-01 15:02:39+00:00,964.9903890160184,znn_latency_ms_avg,,,,
2026-04-01 15:02:44+00:00,1022.0521172638435,znn_latency_ms_avg,,,,
2026-04-01 15:02:49+00:00,1055.639199255121,znn_latency_ms_avg,,,,
2026-04-01 15:02:54+00:00,1044.955320128973,znn_latency_ms_avg,,,,
2026-04-01 15:02:59+00:00,1068.0281822451857,znn_latency_ms_avg,,,,
2026-04-01 15:03:04+00:00,1092.7349221789882,znn_latency_ms_avg,,,,
2026-04-01 15:03:09+00:00,1130.5831277750374,znn_latency_ms_avg,,,,
2026-04-01 15:03:14+00:00,1103.153241650295,znn_latency_ms_avg,,,,
2026-04-01 15:03:19+00:00,1099.1511002444988,znn_latency_ms_avg,,,,
2026-04-01 15:03:24+00:00,1035.3303655107777,znn_latency_ms_avg,,,,
2026-04-01 15:03:29+00:00,970.4584285704028,znn_latency_ms_avg,,,,
2026-04-01 15:03:34+00:00,891.6942173750225,znn_latency_ms_avg,,,,
2026-04-01 15:03:39+00:00,838.67494556982,znn_latency_ms_avg,,,,
2026-04-01 15:03:44+00:00,742.8758157618443,znn_latency_ms_avg,,,,
2026-04-01 15:03:49+00:00,693.2895104895102,znn_latency_ms_avg,,,,
2026-04-01 15:03:54+00:00,665.1209166260362,znn_latency_ms_avg,,,,
2026-04-01 15:03:59+00:00,634.7393203883496,znn_latency_ms_avg,,,,
2026-04-01 15:04:04+00:00,601.0845724907061,znn_latency_ms_avg,,,,
2026-04-01 15:04:09+00:00,595.3029748283749,znn_latency_ms_avg,,,,
2026-04-01 15:04:14+00:00,574.1855943437912,znn_latency_ms_avg,,,,
2026-04-01 15:04:19+00:00,562.0852372583482,znn_latency_ms_avg,,,,
2026-04-01 15:04:24+00:00,552.7950963222412,znn_latency_ms_avg,,,,
