ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 21:39:51+00:00,352.736,znn_latency_ms_avg,,,,
2026-04-01 21:39:56+00:00,352.736,znn_latency_ms_avg,,,,
2026-04-01 21:40:01+00:00,174.9225215199488,znn_latency_ms_avg,,,,
2026-04-01 21:40:06+00:00,223.50101579061297,znn_latency_ms_avg,,,,
2026-04-01 21:40:11+00:00,290.1372910598311,znn_latency_ms_avg,,,,
2026-04-01 21:40:16+00:00,346.92739129228374,znn_latency_ms_avg,,,,
2026-04-01 21:40:21+00:00,393.6082703693086,znn_latency_ms_avg,,,,
2026-04-01 21:40:26+00:00,902.811765667812,znn_latency_ms_avg,,,,
2026-04-01 21:40:31+00:00,992.3705263157894,znn_latency_ms_avg,,,,
2026-04-01 21:40:36+00:00,1111.9303278688526,znn_latency_ms_avg,,,,
2026-04-01 21:40:41+00:00,1292.3019271948608,znn_latency_ms_avg,,,,
2026-04-01 21:40:46+00:00,1694.0727272727274,znn_latency_ms_avg,,,,
2026-04-01 21:40:51+00:00,2173.5733333333333,znn_latency_ms_avg,,,,
2026-04-01 21:40:56+00:00,2683.317596566523,znn_latency_ms_avg,,,,
2026-04-01 21:41:01+00:00,3119.175519630485,znn_latency_ms_avg,,,,
2026-04-01 21:41:06+00:00,3735.7668845315893,znn_latency_ms_avg,,,,
2026-04-01 21:41:11+00:00,4035.523012552301,znn_latency_ms_avg,,,,
2026-04-01 21:41:16+00:00,4633.445754716981,znn_latency_ms_avg,,,,
2026-04-01 21:41:21+00:00,5360.753731343284,znn_latency_ms_avg,,,,
2026-04-01 21:41:26+00:00,5730.489208633095,znn_latency_ms_avg,,,,
2026-04-01 21:41:31+00:00,6093.641361256546,znn_latency_ms_avg,,,,
2026-04-01 21:41:36+00:00,6298.713157894738,znn_latency_ms_avg,,,,
2026-04-01 21:41:41+00:00,6302.63503649635,znn_latency_ms_avg,,,,
2026-04-01 21:41:46+00:00,5934.054320987655,znn_latency_ms_avg,,,,
2026-04-01 21:41:51+00:00,5946.440389294403,znn_latency_ms_avg,,,,
2026-04-01 21:41:56+00:00,5843.949425287355,znn_latency_ms_avg,,,,
2026-04-01 21:42:01+00:00,5193.039990202742,znn_latency_ms_avg,,,,
2026-04-01 21:42:06+00:00,4554.238244395665,znn_latency_ms_avg,,,,
2026-04-01 21:42:11+00:00,4448.882457187081,znn_latency_ms_avg,,,,
2026-04-01 21:42:16+00:00,4100.718506255167,znn_latency_ms_avg,,,,
2026-04-01 21:42:21+00:00,3969.5082304526763,znn_latency_ms_avg,,,,
2026-04-01 21:42:26+00:00,3857.5937500000014,znn_latency_ms_avg,,,,
2026-04-01 21:42:31+00:00,3669.702702702703,znn_latency_ms_avg,,,,
2026-04-01 21:42:36+00:00,3361.1064814814804,znn_latency_ms_avg,,,,
2026-04-01 21:42:41+00:00,3223.3148936170223,znn_latency_ms_avg,,,,
2026-04-01 21:42:46+00:00,2995.3454157782494,znn_latency_ms_avg,,,,
2026-04-01 21:42:51+00:00,3079.548179871519,znn_latency_ms_avg,,,,
2026-04-01 21:42:56+00:00,3173.480176211454,znn_latency_ms_avg,,,,
2026-04-01 21:43:01+00:00,3284.121951219515,znn_latency_ms_avg,,,,
2026-04-01 21:43:06+00:00,3031.8691983122358,znn_latency_ms_avg,,,,
2026-04-01 21:43:11+00:00,3012.5060728744934,znn_latency_ms_avg,,,,
2026-04-01 21:43:16+00:00,3027.763043478262,znn_latency_ms_avg,,,,
2026-04-01 21:43:21+00:00,3258.5809523809507,znn_latency_ms_avg,,,,
2026-04-01 21:43:26+00:00,3689.8595641646457,znn_latency_ms_avg,,,,
2026-04-01 21:43:31+00:00,5060.444444444444,znn_latency_ms_avg,,,,
2026-04-01 21:43:36+00:00,5720.44591029024,znn_latency_ms_avg,,,,
2026-04-01 21:43:41+00:00,6283.603491271817,znn_latency_ms_avg,,,,
2026-04-01 21:43:46+00:00,6790.736585365853,znn_latency_ms_avg,,,,
2026-04-01 21:43:51+00:00,7270.007712082265,znn_latency_ms_avg,,,,
2026-04-01 21:43:56+00:00,7528.484848484845,znn_latency_ms_avg,,,,
2026-04-01 21:44:01+00:00,7641.043010752685,znn_latency_ms_avg,,,,
2026-04-01 21:44:06+00:00,7908.417142857143,znn_latency_ms_avg,,,,
2026-04-01 21:44:11+00:00,7623.619164619171,znn_latency_ms_avg,,,,
2026-04-01 21:44:16+00:00,6097.182186234815,znn_latency_ms_avg,,,,
2026-04-01 21:44:21+00:00,4531.524096385546,znn_latency_ms_avg,,,,
2026-04-01 21:44:26+00:00,3594.2899082568815,znn_latency_ms_avg,,,,
2026-04-01 21:44:31+00:00,2606.711229946529,znn_latency_ms_avg,,,,
2026-04-01 21:44:36+00:00,1375.1245136186756,znn_latency_ms_avg,,,,
2026-04-01 21:44:41+00:00,903.1029411764715,znn_latency_ms_avg,,,,
2026-04-01 21:44:46+00:00,890.8137651821825,znn_latency_ms_avg,,,,
2026-04-01 21:44:51+00:00,901.4855371900817,znn_latency_ms_avg,,,,
2026-04-01 21:39:51+00:00,560.7142857142858,znn_latency_ms_p95,default,,,
2026-04-01 21:39:56+00:00,560.7142857142858,znn_latency_ms_p95,default,,,
2026-04-01 21:40:01+00:00,459.5933891698659,znn_latency_ms_p95,default,,,
2026-04-01 21:40:06+00:00,947.2792468360948,znn_latency_ms_p95,default,,,
2026-04-01 21:40:11+00:00,1270.147113959534,znn_latency_ms_p95,default,,,
2026-04-01 21:40:16+00:00,1258.133100710139,znn_latency_ms_p95,default,,,
2026-04-01 21:40:21+00:00,1288.4704592439534,znn_latency_ms_p95,default,,,
2026-04-01 21:40:26+00:00,1592.334533463441,znn_latency_ms_p95,default,,,
2026-04-01 21:40:31+00:00,1766.447368421053,znn_latency_ms_p95,default,,,
2026-04-01 21:40:36+00:00,2323.6111111111113,znn_latency_ms_p95,default,,,
2026-04-01 21:40:41+00:00,2610.833333333333,znn_latency_ms_p95,default,,,
2026-04-01 21:40:46+00:00,4199.999999999997,znn_latency_ms_p95,default,,,
2026-04-01 21:40:51+00:00,4531.249999999999,znn_latency_ms_p95,default,,,
2026-04-01 21:40:56+00:00,4765.829145728643,znn_latency_ms_p95,default,,,
2026-04-01 21:41:01+00:00,4891.269841269841,znn_latency_ms_p95,default,,,
2026-04-01 21:41:06+00:00,6396.634615384615,znn_latency_ms_p95,default,,,
2026-04-01 21:41:11+00:00,6941.588785046729,znn_latency_ms_p95,default,,,
2026-04-01 21:41:16+00:00,7178.787878787878,znn_latency_ms_p95,default,,,
2026-04-01 21:41:21+00:00,7319.000000000001,znn_latency_ms_p95,default,,,
2026-04-01 21:41:26+00:00,7352.272727272727,znn_latency_ms_p95,default,,,
2026-04-01 21:41:31+00:00,7377.857142857143,znn_latency_ms_p95,default,,,
2026-04-01 21:41:36+00:00,7387.5661375661375,znn_latency_ms_p95,default,,,
2026-04-01 21:41:41+00:00,7392.463235294118,znn_latency_ms_p95,default,,,
2026-04-01 21:41:46+00:00,7359.283625730994,znn_latency_ms_p95,default,,,
2026-04-01 21:41:51+00:00,7366.35446685879,znn_latency_ms_p95,default,,,
2026-04-01 21:41:56+00:00,7365.095628415301,znn_latency_ms_p95,default,,,
2026-04-01 21:42:01+00:00,7304.729582410832,znn_latency_ms_p95,default,,,
2026-04-01 21:42:06+00:00,7193.700962872196,znn_latency_ms_p95,default,,,
2026-04-01 21:42:11+00:00,7155.655076104234,znn_latency_ms_p95,default,,,
2026-04-01 21:42:16+00:00,6933.316945043103,znn_latency_ms_p95,default,,,
2026-04-01 21:42:21+00:00,6679.054054054052,znn_latency_ms_p95,default,,,
2026-04-01 21:42:26+00:00,6638.461538461536,znn_latency_ms_p95,default,,,
2026-04-01 21:42:31+00:00,6646.153846153844,znn_latency_ms_p95,default,,,
2026-04-01 21:42:36+00:00,6656.249999999998,znn_latency_ms_p95,default,,,
2026-04-01 21:42:41+00:00,6450.892857142857,znn_latency_ms_p95,default,,,
2026-04-01 21:42:46+00:00,4802.673796791444,znn_latency_ms_p95,default,,,
2026-04-01 21:42:51+00:00,4820.20725388601,znn_latency_ms_p95,default,,,
2026-04-01 21:42:56+00:00,4849.54954954955,znn_latency_ms_p95,default,,,
2026-04-01 21:43:01+00:00,4874.621212121212,znn_latency_ms_p95,default,,,
2026-04-01 21:43:06+00:00,4839.8190045248875,znn_latency_ms_p95,default,,,
2026-04-01 21:43:11+00:00,4841.767068273093,znn_latency_ms_p95,default,,,
