ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 06:10:39+00:00,,znn_latency_ms_avg,,,,
2026-04-02 06:10:44+00:00,763.4642857143002,znn_latency_ms_avg,,,,
2026-04-02 06:10:49+00:00,1056.7788461538698,znn_latency_ms_avg,,,,
2026-04-02 06:10:54+00:00,1054.9285714285695,znn_latency_ms_avg,,,,
2026-04-02 06:10:59+00:00,891.5876623376636,znn_latency_ms_avg,,,,
2026-04-02 06:11:04+00:00,607.9009704760643,znn_latency_ms_avg,,,,
2026-04-02 06:11:09+00:00,537.1648022955851,znn_latency_ms_avg,,,,
2026-04-02 06:11:14+00:00,415.07563575458323,znn_latency_ms_avg,,,,
2026-04-02 06:11:19+00:00,288.65516859099034,znn_latency_ms_avg,,,,
2026-04-02 06:11:24+00:00,269.31645108916285,znn_latency_ms_avg,,,,
2026-04-02 06:11:29+00:00,292.8348847175646,znn_latency_ms_avg,,,,
2026-04-02 06:11:34+00:00,329.7081190927554,znn_latency_ms_avg,,,,
2026-04-02 06:11:39+00:00,392.96242568518807,znn_latency_ms_avg,,,,
2026-04-02 06:11:44+00:00,494.48577991302244,znn_latency_ms_avg,,,,
2026-04-02 06:11:49+00:00,548.6419002545086,znn_latency_ms_avg,,,,
2026-04-02 06:11:54+00:00,688.4822413539484,znn_latency_ms_avg,,,,
2026-04-02 06:11:59+00:00,776.0366242222501,znn_latency_ms_avg,,,,
2026-04-02 06:12:04+00:00,838.730375275009,znn_latency_ms_avg,,,,
2026-04-02 06:12:09+00:00,892.2041893677049,znn_latency_ms_avg,,,,
2026-04-02 06:12:14+00:00,857.4766702969412,znn_latency_ms_avg,,,,
2026-04-02 06:12:19+00:00,843.4741290270686,znn_latency_ms_avg,,,,
2026-04-02 06:12:24+00:00,800.9540737673586,znn_latency_ms_avg,,,,
2026-04-02 06:12:29+00:00,768.7049153435828,znn_latency_ms_avg,,,,
2026-04-02 06:12:34+00:00,751.8542656182642,znn_latency_ms_avg,,,,
2026-04-02 06:12:39+00:00,711.2143205207291,znn_latency_ms_avg,,,,
2026-04-02 06:12:44+00:00,692.3776674750654,znn_latency_ms_avg,,,,
2026-04-02 06:12:49+00:00,664.5510497479872,znn_latency_ms_avg,,,,
2026-04-02 06:12:54+00:00,621.1923767992207,znn_latency_ms_avg,,,,
2026-04-02 06:12:59+00:00,608.5612579538996,znn_latency_ms_avg,,,,
2026-04-02 06:13:04+00:00,533.3328525095914,znn_latency_ms_avg,,,,
2026-04-02 06:13:09+00:00,506.29497936372695,znn_latency_ms_avg,,,,
2026-04-02 06:13:14+00:00,405.2931359974122,znn_latency_ms_avg,,,,
2026-04-02 06:13:19+00:00,383.41192420194744,znn_latency_ms_avg,,,,
2026-04-02 06:13:24+00:00,352.39604860612883,znn_latency_ms_avg,,,,
2026-04-02 06:13:29+00:00,352.56184011007144,znn_latency_ms_avg,,,,
2026-04-02 06:13:34+00:00,345.7580642063964,znn_latency_ms_avg,,,,
2026-04-02 06:13:39+00:00,359.41052921812064,znn_latency_ms_avg,,,,
2026-04-02 06:13:44+00:00,322.4734518894133,znn_latency_ms_avg,,,,
2026-04-02 06:13:49+00:00,322.9549149772923,znn_latency_ms_avg,,,,
2026-04-02 06:13:54+00:00,350.6794209859983,znn_latency_ms_avg,,,,
2026-04-02 06:13:59+00:00,359.4507609111805,znn_latency_ms_avg,,,,
