ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-20 12:00:01+00:00,,znn_latency_ms_avg,,,,
2026-04-20 12:00:06+00:00,,znn_latency_ms_avg,,,,
2026-04-20 12:00:11+00:00,117.96090709536655,znn_latency_ms_avg,,,,
2026-04-20 12:00:16+00:00,269.40711962173225,znn_latency_ms_avg,,,,
2026-04-20 12:00:21+00:00,336.7322544446673,znn_latency_ms_avg,,,,
2026-04-20 12:00:26+00:00,370.401892451974,znn_latency_ms_avg,,,,
2026-04-20 12:00:31+00:00,404.1667410113406,znn_latency_ms_avg,,,,
2026-04-20 12:00:36+00:00,593.0138132939811,znn_latency_ms_avg,,,,
2026-04-20 12:00:41+00:00,479.59412404787815,znn_latency_ms_avg,,,,
2026-04-20 12:00:46+00:00,375.07275541795667,znn_latency_ms_avg,,,,
2026-04-20 12:00:51+00:00,373.2787839586028,znn_latency_ms_avg,,,,
2026-04-20 12:00:56+00:00,430.2972651605232,znn_latency_ms_avg,,,,
2026-04-20 12:01:01+00:00,561.8591127098321,znn_latency_ms_avg,,,,
2026-04-20 12:01:06+00:00,734.8370684433676,znn_latency_ms_avg,,,,
2026-04-20 12:01:11+00:00,983.0348292029471,znn_latency_ms_avg,,,,
2026-04-20 12:01:16+00:00,1191.2194444444442,znn_latency_ms_avg,,,,
2026-04-20 12:01:21+00:00,858.7289448209101,znn_latency_ms_avg,,,,
2026-04-20 12:01:26+00:00,747.7606273215022,znn_latency_ms_avg,,,,
2026-04-20 12:01:31+00:00,661.322150735294,znn_latency_ms_avg,,,,
2026-04-20 12:01:36+00:00,574.1864566929135,znn_latency_ms_avg,,,,
2026-04-20 12:01:41+00:00,485.63328075709774,znn_latency_ms_avg,,,,
2026-04-20 12:01:46+00:00,499.19417157825796,znn_latency_ms_avg,,,,
2026-04-20 12:01:51+00:00,501.7772741987699,znn_latency_ms_avg,,,,
2026-04-20 12:01:56+00:00,501.5502669039144,znn_latency_ms_avg,,,,
2026-04-20 12:02:01+00:00,573.4648306661703,znn_latency_ms_avg,,,,
2026-04-20 12:02:06+00:00,734.0000000000001,znn_latency_ms_avg,,,,
2026-04-20 12:02:11+00:00,779.0729718711784,znn_latency_ms_avg,,,,
2026-04-20 12:02:16+00:00,795.9447317737875,znn_latency_ms_avg,,,,
2026-04-20 12:02:21+00:00,706.0884966376628,znn_latency_ms_avg,,,,
2026-04-20 12:02:26+00:00,574.9654619941314,znn_latency_ms_avg,,,,
2026-04-20 12:02:31+00:00,461.9461527978132,znn_latency_ms_avg,,,,
2026-04-20 12:02:36+00:00,373.7086137281289,znn_latency_ms_avg,,,,
2026-04-20 12:02:41+00:00,311.5052015604682,znn_latency_ms_avg,,,,
2026-04-20 12:02:46+00:00,301.43062827225134,znn_latency_ms_avg,,,,
2026-04-20 12:02:51+00:00,345.8350966800439,znn_latency_ms_avg,,,,
2026-04-20 12:02:56+00:00,435.4177932839073,znn_latency_ms_avg,,,,
2026-04-20 12:03:01+00:00,619.544934172868,znn_latency_ms_avg,,,,
2026-04-20 12:03:06+00:00,983.6367999999994,znn_latency_ms_avg,,,,
2026-04-20 12:03:11+00:00,1187.6174617461747,znn_latency_ms_avg,,,,
2026-04-20 12:03:16+00:00,1351.4099756691,znn_latency_ms_avg,,,,
2026-04-20 12:03:21+00:00,619.7831513260535,znn_latency_ms_avg,,,,
2026-04-20 12:03:26+00:00,448.2801972062447,znn_latency_ms_avg,,,,
2026-04-20 12:03:31+00:00,371.7297019527235,znn_latency_ms_avg,,,,
2026-04-20 12:03:36+00:00,412.17608286252334,znn_latency_ms_avg,,,,
2026-04-20 12:03:41+00:00,505.48660939868626,znn_latency_ms_avg,,,,
2026-04-20 12:03:46+00:00,565.3703703703699,znn_latency_ms_avg,,,,
2026-04-20 12:03:51+00:00,630.8722378465247,znn_latency_ms_avg,,,,
2026-04-20 12:03:56+00:00,694.4797876684365,znn_latency_ms_avg,,,,
2026-04-20 12:04:01+00:00,685.79645511721,znn_latency_ms_avg,,,,
2026-04-20 12:04:06+00:00,559.5937860894406,znn_latency_ms_avg,,,,
2026-04-20 12:04:11+00:00,488.8816589202718,znn_latency_ms_avg,,,,
2026-04-20 12:04:16+00:00,515.6049743964886,znn_latency_ms_avg,,,,
2026-04-20 12:04:21+00:00,439.37551082878934,znn_latency_ms_avg,,,,
2026-04-20 12:04:26+00:00,394.77466540733076,znn_latency_ms_avg,,,,
2026-04-20 12:04:31+00:00,335.6729483065352,znn_latency_ms_avg,,,,
2026-04-20 12:04:36+00:00,290.0291121179278,znn_latency_ms_avg,,,,
2026-04-20 12:04:41+00:00,179.43191340782127,znn_latency_ms_avg,,,,
2026-04-20 12:04:46+00:00,102.37963663890986,znn_latency_ms_avg,,,,
2026-04-20 12:04:51+00:00,94.475053304904,znn_latency_ms_avg,,,,
2026-04-20 12:04:56+00:00,139.8956386292834,znn_latency_ms_avg,,,,
2026-04-20 12:05:01+00:00,197.6572681704262,znn_latency_ms_avg,,,,
2026-04-20 12:00:01+00:00,,znn_latency_ms_p95,default,,,
2026-04-20 12:00:06+00:00,,znn_latency_ms_p95,default,,,
2026-04-20 12:00:11+00:00,190.24321813487427,znn_latency_ms_p95,default,,,
2026-04-20 12:00:16+00:00,1255.9416658873895,znn_latency_ms_p95,default,,,
2026-04-20 12:00:21+00:00,1320.019872592935,znn_latency_ms_p95,default,,,
2026-04-20 12:00:26+00:00,1275.908749639375,znn_latency_ms_p95,default,,,
2026-04-20 12:00:31+00:00,1232.064294569179,znn_latency_ms_p95,default,,,
2026-04-20 12:00:36+00:00,1350.3674957948617,znn_latency_ms_p95,default,,,
2026-04-20 12:00:41+00:00,981.5624999999997,znn_latency_ms_p95,default,,,
2026-04-20 12:00:46+00:00,771.9148936170213,znn_latency_ms_p95,default,,,
2026-04-20 12:00:51+00:00,755.1704545454543,znn_latency_ms_p95,default,,,
2026-04-20 12:00:56+00:00,967.7272727272721,znn_latency_ms_p95,default,,,
2026-04-20 12:01:01+00:00,1431.7073170731703,znn_latency_ms_p95,default,,,
2026-04-20 12:01:06+00:00,1815.470297029703,znn_latency_ms_p95,default,,,
2026-04-20 12:01:11+00:00,1893.6677631578943,znn_latency_ms_p95,default,,,
2026-04-20 12:01:16+00:00,1927.631578947368,znn_latency_ms_p95,default,,,
2026-04-20 12:01:21+00:00,1847.049180327868,znn_latency_ms_p95,default,,,
2026-04-20 12:01:26+00:00,1771.875,znn_latency_ms_p95,default,,,
2026-04-20 12:01:31+00:00,1493.0769230769224,znn_latency_ms_p95,default,,,
2026-04-20 12:01:36+00:00,843.465909090909,znn_latency_ms_p95,default,,,
2026-04-20 12:01:41+00:00,790.261780104712,znn_latency_ms_p95,default,,,
2026-04-20 12:01:46+00:00,793.5544554455446,znn_latency_ms_p95,default,,,
2026-04-20 12:01:51+00:00,842.3626373626371,znn_latency_ms_p95,default,,,
2026-04-20 12:01:56+00:00,977.0588235294117,znn_latency_ms_p95,default,,,
2026-04-20 12:02:01+00:00,1097.6071428571431,znn_latency_ms_p95,default,,,
2026-04-20 12:02:06+00:00,1229.0151515151515,znn_latency_ms_p95,default,,,
2026-04-20 12:02:11+00:00,1236.5504807692307,znn_latency_ms_p95,default,,,
2026-04-20 12:02:16+00:00,1236.93710009816,znn_latency_ms_p95,default,,,
2026-04-20 12:02:21+00:00,1220.755816969197,znn_latency_ms_p95,default,,,
2026-04-20 12:02:26+00:00,1168.4655357822064,znn_latency_ms_p95,default,,,
2026-04-20 12:02:31+00:00,898.8317038943776,znn_latency_ms_p95,default,,,
2026-04-20 12:02:36+00:00,736.1971830985915,znn_latency_ms_p95,default,,,
2026-04-20 12:02:41+00:00,528.6363636363633,znn_latency_ms_p95,default,,,
2026-04-20 12:02:46+00:00,499.49008498583567,znn_latency_ms_p95,default,,,
2026-04-20 12:02:51+00:00,760.2685950413222,znn_latency_ms_p95,default,,,
2026-04-20 12:02:56+00:00,1311.6071428571433,znn_latency_ms_p95,default,,,
2026-04-20 12:03:01+00:00,2363.888888888889,znn_latency_ms_p95,default,,,
2026-04-20 12:03:06+00:00,3310.8108108108113,znn_latency_ms_p95,default,,,
2026-04-20 12:03:11+00:00,3498.648648648652,znn_latency_ms_p95,default,,,
2026-04-20 12:03:16+00:00,3889.1891891891887,znn_latency_ms_p95,default,,,
2026-04-20 12:03:21+00:00,2708.5526315789466,znn_latency_ms_p95,default,,,
2026-04-20 12:03:26+00:00,1485.3448275862045,znn_latency_ms_p95,default,,,
2026-04-20 12:03:31+00:00,788.2843137254902,znn_latency_ms_p95,default,,,
2026-04-20 12:03:36+00:00,794.9874371859296,znn_latency_ms_p95,default,,,
2026-04-20 12:03:41+00:00,861.1038961038962,znn_latency_ms_p95,default,,,
2026-04-20 12:03:46+00:00,969.0425531914889,znn_latency_ms_p95,default,,,
2026-04-20 12:03:51+00:00,1055.3124999999995,znn_latency_ms_p95,default,,,
2026-04-20 12:03:56+00:00,1138.0844155844154,znn_latency_ms_p95,default,,,
2026-04-20 12:04:01+00:00,1159.278846153847,znn_latency_ms_p95,default,,,
2026-04-20 12:04:06+00:00,1075.3978298448278,znn_latency_ms_p95,default,,,
2026-04-20 12:04:11+00:00,1002.6136363636354,znn_latency_ms_p95,default,,,
2026-04-20 12:04:16+00:00,993.0630630630629,znn_latency_ms_p95,default,,,
2026-04-20 12:04:21+00:00,941.1147985127999,znn_latency_ms_p95,default,,,
2026-04-20 12:04:26+00:00,895.8381612051664,znn_latency_ms_p95,default,,,
2026-04-20 12:04:31+00:00,879.3188884471592,znn_latency_ms_p95,default,,,
2026-04-20 12:04:36+00:00,870.6210503878536,znn_latency_ms_p95,default,,,
2026-04-20 12:04:41+00:00,586.4,znn_latency_ms_p95,default,,,
2026-04-20 12:04:46+00:00,282.93814432989694,znn_latency_ms_p95,default,,,
2026-04-20 12:04:51+00:00,242.76315789473676,znn_latency_ms_p95,default,,,
2026-04-20 12:04:56+00:00,507.49999999999915,znn_latency_ms_p95,default,,,
2026-04-20 12:05:01+00:00,825.8333333333338,znn_latency_ms_p95,default,,,
2026-04-20 12:00:01+00:00,99.49642093501778,znn_requests_per_second,,,,
2026-04-20 12:00:06+00:00,97.48372744566444,znn_requests_per_second,,,,
2026-04-20 12:00:11+00:00,99.55074102506386,znn_requests_per_second,,,,
2026-04-20 12:00:16+00:00,97.20164811945769,znn_requests_per_second,,,,
2026-04-20 12:00:21+00:00,94.54812822901434,znn_requests_per_second,,,,
2026-04-20 12:00:26+00:00,92.88487105858322,znn_requests_per_second,,,,
2026-04-20 12:00:31+00:00,91.31103012163092,znn_requests_per_second,,,,
2026-04-20 12:00:36+00:00,89.79147576984799,znn_requests_per_second,,,,
2026-04-20 12:00:41+00:00,86.6024283181986,znn_requests_per_second,,,,
2026-04-20 12:00:46+00:00,87.98938970591732,znn_requests_per_second,,,,
2026-04-20 12:00:51+00:00,87.04317747446538,znn_requests_per_second,,,,
2026-04-20 12:00:56+00:00,85.96067917567511,znn_requests_per_second,,,,
