ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 02:43:09+00:00,,znn_latency_ms_avg,,,,
2026-04-04 02:43:14+00:00,,znn_latency_ms_avg,,,,
2026-04-04 02:43:19+00:00,131.40983606557376,znn_latency_ms_avg,,,,
2026-04-04 02:43:24+00:00,377.9915976336435,znn_latency_ms_avg,,,,
2026-04-04 02:43:29+00:00,455.5113939576167,znn_latency_ms_avg,,,,
2026-04-04 02:43:34+00:00,458.4803539753566,znn_latency_ms_avg,,,,
2026-04-04 02:43:39+00:00,389.11913999075085,znn_latency_ms_avg,,,,
2026-04-04 02:43:44+00:00,401.146355201003,znn_latency_ms_avg,,,,
2026-04-04 02:43:49+00:00,291.50300355775914,znn_latency_ms_avg,,,,
2026-04-04 02:43:54+00:00,255.75210792580103,znn_latency_ms_avg,,,,
2026-04-04 02:43:59+00:00,272.70494117647064,znn_latency_ms_avg,,,,
2026-04-04 02:44:04+00:00,312.49890109890106,znn_latency_ms_avg,,,,
2026-04-04 02:44:09+00:00,415.86288088642664,znn_latency_ms_avg,,,,
2026-04-04 02:44:14+00:00,616.3208874458875,znn_latency_ms_avg,,,,
2026-04-04 02:44:19+00:00,895.0496708557748,znn_latency_ms_avg,,,,
2026-04-04 02:44:24+00:00,1009.5434530706838,znn_latency_ms_avg,,,,
2026-04-04 02:44:29+00:00,972.615938303342,znn_latency_ms_avg,,,,
2026-04-04 02:44:34+00:00,823.9978184991272,znn_latency_ms_avg,,,,
2026-04-04 02:44:39+00:00,638.5921248142644,znn_latency_ms_avg,,,,
2026-04-04 02:44:44+00:00,510.0528925619835,znn_latency_ms_avg,,,,
2026-04-04 02:44:49+00:00,420.21535326086956,znn_latency_ms_avg,,,,
2026-04-04 02:44:54+00:00,391.656873032529,znn_latency_ms_avg,,,,
2026-04-04 02:44:59+00:00,382.91323792486605,znn_latency_ms_avg,,,,
2026-04-04 02:45:04+00:00,480.3949796973052,znn_latency_ms_avg,,,,
2026-04-04 02:45:09+00:00,620.2747093023255,znn_latency_ms_avg,,,,
2026-04-04 02:45:14+00:00,681.4846796657383,znn_latency_ms_avg,,,,
2026-04-04 02:45:19+00:00,752.5303195068562,znn_latency_ms_avg,,,,
2026-04-04 02:45:24+00:00,743.0062674373852,znn_latency_ms_avg,,,,
