ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 22:41:35+00:00,,znn_latency_ms_avg,,,,
2026-04-01 22:41:40+00:00,79.11111111114022,znn_latency_ms_avg,,,,
2026-04-01 22:41:45+00:00,93.45451369619205,znn_latency_ms_avg,,,,
2026-04-01 22:41:50+00:00,90.68451668973334,znn_latency_ms_avg,,,,
2026-04-01 22:41:55+00:00,92.06465350150145,znn_latency_ms_avg,,,,
2026-04-01 22:42:00+00:00,92.8540886676015,znn_latency_ms_avg,,,,
2026-04-01 22:42:05+00:00,89.77154185668168,znn_latency_ms_avg,,,,
2026-04-01 22:42:10+00:00,91.20479190811865,znn_latency_ms_avg,,,,
2026-04-01 22:42:15+00:00,97.7313527941452,znn_latency_ms_avg,,,,
2026-04-01 22:42:20+00:00,123.19598161203466,znn_latency_ms_avg,,,,
2026-04-01 22:42:25+00:00,165.36875655124786,znn_latency_ms_avg,,,,
2026-04-01 22:42:30+00:00,236.630288313172,znn_latency_ms_avg,,,,
2026-04-01 22:42:35+00:00,263.0058826699617,znn_latency_ms_avg,,,,
2026-04-01 22:42:40+00:00,364.01831489508464,znn_latency_ms_avg,,,,
2026-04-01 22:42:45+00:00,433.94422586006107,znn_latency_ms_avg,,,,
2026-04-01 22:42:50+00:00,510.7649584666236,znn_latency_ms_avg,,,,
2026-04-01 22:42:55+00:00,574.996078684472,znn_latency_ms_avg,,,,
2026-04-01 22:43:00+00:00,634.2503724350673,znn_latency_ms_avg,,,,
2026-04-01 22:43:05+00:00,686.4797422223497,znn_latency_ms_avg,,,,
2026-04-01 22:43:10+00:00,709.5385272163279,znn_latency_ms_avg,,,,
2026-04-01 22:43:15+00:00,700.6247066436595,znn_latency_ms_avg,,,,
2026-04-01 22:43:20+00:00,698.2552749057041,znn_latency_ms_avg,,,,
2026-04-01 22:43:25+00:00,677.4841780239344,znn_latency_ms_avg,,,,
2026-04-01 22:43:30+00:00,644.9143561724571,znn_latency_ms_avg,,,,
2026-04-01 22:43:35+00:00,682.0701407346154,znn_latency_ms_avg,,,,
2026-04-01 22:43:40+00:00,608.3795992607556,znn_latency_ms_avg,,,,
2026-04-01 22:43:45+00:00,609.9975738834588,znn_latency_ms_avg,,,,
2026-04-01 22:43:50+00:00,549.979247907862,znn_latency_ms_avg,,,,
2026-04-01 22:43:55+00:00,525.8436525088374,znn_latency_ms_avg,,,,
2026-04-01 22:44:00+00:00,509.98891791903634,znn_latency_ms_avg,,,,
2026-04-01 22:44:05+00:00,473.37451817338206,znn_latency_ms_avg,,,,
2026-04-01 22:44:10+00:00,419.14429144182094,znn_latency_ms_avg,,,,
2026-04-01 22:44:15+00:00,380.29095828091505,znn_latency_ms_avg,,,,
