ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 11:48:44+00:00,,znn_latency_ms_avg,,,,
2026-04-02 11:48:49+00:00,575.8648648648838,znn_latency_ms_avg,,,,
2026-04-02 11:48:54+00:00,862.7622950819789,znn_latency_ms_avg,,,,
2026-04-02 11:48:59+00:00,983.4563106796143,znn_latency_ms_avg,,,,
2026-04-02 11:49:04+00:00,1037.6582733812984,znn_latency_ms_avg,,,,
2026-04-02 11:49:09+00:00,1020.3236074270563,znn_latency_ms_avg,,,,
2026-04-02 11:49:14+00:00,965.5486725663714,znn_latency_ms_avg,,,,
2026-04-02 11:49:19+00:00,691.9149113470947,znn_latency_ms_avg,,,,
2026-04-02 11:49:24+00:00,586.9724288886946,znn_latency_ms_avg,,,,
2026-04-02 11:49:29+00:00,496.51144530228254,znn_latency_ms_avg,,,,
2026-04-02 11:49:34+00:00,419.6556896323407,znn_latency_ms_avg,,,,
2026-04-02 11:49:39+00:00,428.0217390873816,znn_latency_ms_avg,,,,
2026-04-02 11:49:44+00:00,438.2448738621479,znn_latency_ms_avg,,,,
2026-04-02 11:49:49+00:00,442.3251949623756,znn_latency_ms_avg,,,,
2026-04-02 11:49:54+00:00,485.6521156416803,znn_latency_ms_avg,,,,
2026-04-02 11:49:59+00:00,534.255845828825,znn_latency_ms_avg,,,,
2026-04-02 11:50:04+00:00,573.4734680240293,znn_latency_ms_avg,,,,
2026-04-02 11:50:09+00:00,608.0740264449013,znn_latency_ms_avg,,,,
2026-04-02 11:50:14+00:00,647.4583189591403,znn_latency_ms_avg,,,,
2026-04-02 11:50:19+00:00,658.8876900253352,znn_latency_ms_avg,,,,
2026-04-02 11:50:24+00:00,665.1177557878618,znn_latency_ms_avg,,,,
2026-04-02 11:50:29+00:00,648.5759103690352,znn_latency_ms_avg,,,,
2026-04-02 11:50:34+00:00,641.6347949333335,znn_latency_ms_avg,,,,
2026-04-02 11:50:39+00:00,640.7150113479042,znn_latency_ms_avg,,,,
2026-04-02 11:50:44+00:00,608.9281913779,znn_latency_ms_avg,,,,
2026-04-02 11:50:49+00:00,608.0732561665169,znn_latency_ms_avg,,,,
2026-04-02 11:50:54+00:00,549.8127093657868,znn_latency_ms_avg,,,,
