ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 09:41:06+00:00,251.80153321976152,znn_latency_ms_avg,,,,
2026-04-01 09:41:11+00:00,251.80153321976152,znn_latency_ms_avg,,,,
2026-04-01 09:41:16+00:00,114.14705882352943,znn_latency_ms_avg,,,,
2026-04-01 09:41:21+00:00,968.6732520657987,znn_latency_ms_avg,,,,
2026-04-01 09:41:26+00:00,1017.9746607548637,znn_latency_ms_avg,,,,
2026-04-01 09:41:31+00:00,939.6775905877843,znn_latency_ms_avg,,,,
2026-04-01 09:41:36+00:00,949.429448670182,znn_latency_ms_avg,,,,
2026-04-01 09:41:41+00:00,1042.8905196896326,znn_latency_ms_avg,,,,
2026-04-01 09:41:46+00:00,1047.8347826086956,znn_latency_ms_avg,,,,
2026-04-01 09:41:51+00:00,1280.489837398374,znn_latency_ms_avg,,,,
2026-04-01 09:41:56+00:00,1684.1485355648535,znn_latency_ms_avg,,,,
2026-04-01 09:42:01+00:00,2072.8896103896104,znn_latency_ms_avg,,,,
2026-04-01 09:42:06+00:00,2555.241304347826,znn_latency_ms_avg,,,,
2026-04-01 09:42:11+00:00,3179.4633620689665,znn_latency_ms_avg,,,,
2026-04-01 09:42:16+00:00,3770.322352941176,znn_latency_ms_avg,,,,
2026-04-01 09:42:21+00:00,4393.3557692307695,znn_latency_ms_avg,,,,
2026-04-01 09:42:26+00:00,4747.410313901346,znn_latency_ms_avg,,,,
2026-04-01 09:42:31+00:00,5037.727064220183,znn_latency_ms_avg,,,,
2026-04-01 09:42:36+00:00,5480.634271099742,znn_latency_ms_avg,,,,
2026-04-01 09:42:41+00:00,5989.931442080379,znn_latency_ms_avg,,,,
2026-04-01 09:42:46+00:00,5734.063926940638,znn_latency_ms_avg,,,,
2026-04-01 09:42:51+00:00,5622.760919540229,znn_latency_ms_avg,,,,
2026-04-01 09:42:56+00:00,5865.81592039801,znn_latency_ms_avg,,,,
2026-04-01 09:43:01+00:00,5960.291304347827,znn_latency_ms_avg,,,,
2026-04-01 09:43:06+00:00,5113.0675105485225,znn_latency_ms_avg,,,,
2026-04-01 09:43:11+00:00,4934.183333333334,znn_latency_ms_avg,,,,
2026-04-01 09:43:16+00:00,4917.360046069602,znn_latency_ms_avg,,,,
2026-04-01 09:43:21+00:00,4712.622964344144,znn_latency_ms_avg,,,,
2026-04-01 09:43:26+00:00,4423.407850300203,znn_latency_ms_avg,,,,
2026-04-01 09:43:31+00:00,4015.15228146952,znn_latency_ms_avg,,,,
2026-04-01 09:43:36+00:00,3784.9853862212954,znn_latency_ms_avg,,,,
2026-04-01 09:43:41+00:00,3553.9931662870154,znn_latency_ms_avg,,,,
2026-04-01 09:43:46+00:00,3350.8663883089803,znn_latency_ms_avg,,,,
2026-04-01 09:43:51+00:00,2959.7632653061214,znn_latency_ms_avg,,,,
2026-04-01 09:43:56+00:00,3205.55580865604,znn_latency_ms_avg,,,,
2026-04-01 09:44:01+00:00,3225.51339285714,znn_latency_ms_avg,,,,
2026-04-01 09:44:06+00:00,3009.54527162978,znn_latency_ms_avg,,,,
2026-04-01 09:44:11+00:00,2919.0692464358435,znn_latency_ms_avg,,,,
2026-04-01 09:44:16+00:00,2834.812108559499,znn_latency_ms_avg,,,,
2026-04-01 09:44:21+00:00,2848.667342799189,znn_latency_ms_avg,,,,
2026-04-01 09:44:26+00:00,2926.5821501014207,znn_latency_ms_avg,,,,
2026-04-01 09:44:31+00:00,2920.5904365904366,znn_latency_ms_avg,,,,
2026-04-01 09:44:36+00:00,3225.950854700857,znn_latency_ms_avg,,,,
2026-04-01 09:44:41+00:00,3927.701902748414,znn_latency_ms_avg,,,,
2026-04-01 09:44:46+00:00,4590.289592760179,znn_latency_ms_avg,,,,
2026-04-01 09:44:51+00:00,5515.657004830919,znn_latency_ms_avg,,,,
2026-04-01 09:44:56+00:00,6933.158602150538,znn_latency_ms_avg,,,,
2026-04-01 09:45:01+00:00,7789.277486910992,znn_latency_ms_avg,,,,
2026-04-01 09:45:06+00:00,7772.026525198934,znn_latency_ms_avg,,,,
2026-04-01 09:45:11+00:00,7857.9693877551035,znn_latency_ms_avg,,,,
2026-04-01 09:45:16+00:00,7438.450236966824,znn_latency_ms_avg,,,,
2026-04-01 09:45:21+00:00,6713.32271762208,znn_latency_ms_avg,,,,
2026-04-01 09:45:26+00:00,5526.849420849425,znn_latency_ms_avg,,,,
