ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 16:26:39+00:00,,znn_latency_ms_avg,,,,
2026-04-01 16:26:44+00:00,634.8181818181977,znn_latency_ms_avg,,,,
2026-04-01 16:26:49+00:00,801.400000000007,znn_latency_ms_avg,,,,
2026-04-01 16:26:54+00:00,796.9851851851907,znn_latency_ms_avg,,,,
2026-04-01 16:26:59+00:00,849.9519774011346,znn_latency_ms_avg,,,,
2026-04-01 16:27:04+00:00,845.847311827956,znn_latency_ms_avg,,,,
2026-04-01 16:27:09+00:00,653.0488336058414,znn_latency_ms_avg,,,,
2026-04-01 16:27:14+00:00,533.4336009293069,znn_latency_ms_avg,,,,
2026-04-01 16:27:19+00:00,426.1477661684015,znn_latency_ms_avg,,,,
2026-04-01 16:27:24+00:00,422.0444232751967,znn_latency_ms_avg,,,,
2026-04-01 16:27:29+00:00,418.62085376414626,znn_latency_ms_avg,,,,
2026-04-01 16:27:34+00:00,457.08486043014364,znn_latency_ms_avg,,,,
2026-04-01 16:27:39+00:00,459.6395708157343,znn_latency_ms_avg,,,,
2026-04-01 16:27:44+00:00,533.3836777905401,znn_latency_ms_avg,,,,
2026-04-01 16:27:49+00:00,529.9365014783044,znn_latency_ms_avg,,,,
2026-04-01 16:27:54+00:00,535.3482282930245,znn_latency_ms_avg,,,,
2026-04-01 16:27:59+00:00,542.2119246239943,znn_latency_ms_avg,,,,
2026-04-01 16:28:04+00:00,551.6628083370397,znn_latency_ms_avg,,,,
2026-04-01 16:28:09+00:00,563.5470634714208,znn_latency_ms_avg,,,,
2026-04-01 16:28:14+00:00,802.0547198244474,znn_latency_ms_avg,,,,
2026-04-01 16:28:19+00:00,975.5355914180907,znn_latency_ms_avg,,,,
2026-04-01 16:28:24+00:00,840.6498092709103,znn_latency_ms_avg,,,,
2026-04-01 16:28:29+00:00,910.0395661190533,znn_latency_ms_avg,,,,
2026-04-01 16:28:34+00:00,822.4137567571216,znn_latency_ms_avg,,,,
2026-04-01 16:28:39+00:00,731.2656309468005,znn_latency_ms_avg,,,,
2026-04-01 16:28:44+00:00,139.24248927038633,znn_latency_ms_avg,,,,
2026-04-01 16:28:49+00:00,1277.560202616755,znn_latency_ms_avg,,,,
2026-04-01 16:28:54+00:00,99.36580086580095,znn_latency_ms_avg,,,,
2026-04-01 16:28:59+00:00,99.36580086580095,znn_latency_ms_avg,,,,
2026-04-01 16:29:04+00:00,94.80086580086581,znn_latency_ms_avg,,,,
2026-04-01 16:29:09+00:00,108.77452667814107,znn_latency_ms_avg,,,,
2026-04-01 16:29:14+00:00,434.90543313003906,znn_latency_ms_avg,,,,
2026-04-01 16:29:19+00:00,222.82601936149868,znn_latency_ms_avg,,,,
2026-04-01 16:29:24+00:00,567.1732298458738,znn_latency_ms_avg,,,,
2026-04-01 16:29:29+00:00,995.2248747965947,znn_latency_ms_avg,,,,
2026-04-01 16:29:34+00:00,1007.4905277417022,znn_latency_ms_avg,,,,
2026-04-01 16:29:39+00:00,1036.9764279238443,znn_latency_ms_avg,,,,
2026-04-01 16:29:44+00:00,1117.1186982710449,znn_latency_ms_avg,,,,
2026-04-01 16:29:49+00:00,1113.9035003344875,znn_latency_ms_avg,,,,
2026-04-01 16:29:54+00:00,838.0648911692842,znn_latency_ms_avg,,,,
2026-04-01 16:29:59+00:00,808.9734400765874,znn_latency_ms_avg,,,,
2026-04-01 16:30:04+00:00,405.45165057624075,znn_latency_ms_avg,,,,
2026-04-01 16:30:09+00:00,307.1085435590787,znn_latency_ms_avg,,,,
2026-04-01 16:30:14+00:00,369.78444192021277,znn_latency_ms_avg,,,,
2026-04-01 16:30:19+00:00,637.1412584090796,znn_latency_ms_avg,,,,
2026-04-01 16:30:24+00:00,1126.026100033409,znn_latency_ms_avg,,,,
2026-04-01 16:30:29+00:00,1054.8629274929158,znn_latency_ms_avg,,,,
2026-04-01 16:30:34+00:00,985.6848649227434,znn_latency_ms_avg,,,,
2026-04-01 16:30:39+00:00,986.3037852206003,znn_latency_ms_avg,,,,
2026-04-01 16:30:44+00:00,866.2223084043263,znn_latency_ms_avg,,,,
2026-04-01 16:30:49+00:00,484.87916317756884,znn_latency_ms_avg,,,,
2026-04-01 16:30:54+00:00,450.4912893919978,znn_latency_ms_avg,,,,
2026-04-01 16:30:59+00:00,308.2161994965098,znn_latency_ms_avg,,,,
2026-04-01 16:31:04+00:00,352.83217224875773,znn_latency_ms_avg,,,,
2026-04-01 16:31:09+00:00,321.1037781297699,znn_latency_ms_avg,,,,
2026-04-01 16:31:14+00:00,194.82429072240902,znn_latency_ms_avg,,,,
2026-04-01 16:31:19+00:00,88.67464230614463,znn_latency_ms_avg,,,,
2026-04-01 16:31:24+00:00,85.51683570716523,znn_latency_ms_avg,,,,
2026-04-01 16:31:29+00:00,91.81727384922303,znn_latency_ms_avg,,,,
2026-04-01 16:31:34+00:00,153.88448730107248,znn_latency_ms_avg,,,,
2026-04-01 16:31:39+00:00,221.83618864172018,znn_latency_ms_avg,,,,
2026-04-01 16:26:39+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 16:26:44+00:00,1197.4999999999998,znn_latency_ms_p95,default,,,
2026-04-01 16:26:49+00:00,1613.6363636363633,znn_latency_ms_p95,default,,,
2026-04-01 16:26:54+00:00,1553.5714285714275,znn_latency_ms_p95,default,,,
