ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 08:21:46+00:00,,znn_latency_ms_avg,,,,
2026-04-01 08:21:51+00:00,,znn_latency_ms_avg,,,,
2026-04-01 08:21:56+00:00,116.66094984111419,znn_latency_ms_avg,,,,
2026-04-01 08:22:01+00:00,264.60254980085006,znn_latency_ms_avg,,,,
2026-04-01 08:22:06+00:00,321.25355248385455,znn_latency_ms_avg,,,,
2026-04-01 08:22:11+00:00,342.02890161525124,znn_latency_ms_avg,,,,
2026-04-01 08:22:16+00:00,337.02475301644057,znn_latency_ms_avg,,,,
2026-04-01 08:22:21+00:00,418.64329970772934,znn_latency_ms_avg,,,,
2026-04-01 08:22:26+00:00,295.39517560200204,znn_latency_ms_avg,,,,
2026-04-01 08:22:31+00:00,247.02872336933294,znn_latency_ms_avg,,,,
2026-04-01 08:22:36+00:00,179.34268338457662,znn_latency_ms_avg,,,,
2026-04-01 08:22:41+00:00,135.59115876711002,znn_latency_ms_avg,,,,
2026-04-01 08:22:46+00:00,115.91625934461882,znn_latency_ms_avg,,,,
2026-04-01 08:22:51+00:00,166.48704050896103,znn_latency_ms_avg,,,,
2026-04-01 08:22:56+00:00,166.00205192256223,znn_latency_ms_avg,,,,
2026-04-01 08:23:01+00:00,193.2646864753733,znn_latency_ms_avg,,,,
2026-04-01 08:23:06+00:00,640.1051594541341,znn_latency_ms_avg,,,,
2026-04-01 08:23:11+00:00,2343.8151485760573,znn_latency_ms_avg,,,,
2026-04-01 08:23:16+00:00,3625.058113713495,znn_latency_ms_avg,,,,
2026-04-01 08:23:21+00:00,2411.151529078076,znn_latency_ms_avg,,,,
2026-04-01 08:23:26+00:00,2410.397236815103,znn_latency_ms_avg,,,,
2026-04-01 08:23:31+00:00,1926.3460631220046,znn_latency_ms_avg,,,,
2026-04-01 08:23:36+00:00,1579.4782483421588,znn_latency_ms_avg,,,,
2026-04-01 08:23:41+00:00,789.3258173409833,znn_latency_ms_avg,,,,
2026-04-01 08:23:46+00:00,554.1834217284204,znn_latency_ms_avg,,,,
2026-04-01 08:23:51+00:00,244.60941307172283,znn_latency_ms_avg,,,,
2026-04-01 08:23:56+00:00,271.4341317365269,znn_latency_ms_avg,,,,
2026-04-01 08:24:01+00:00,214.95971025211486,znn_latency_ms_avg,,,,
2026-04-01 08:24:06+00:00,222.10190535751767,znn_latency_ms_avg,,,,
2026-04-01 08:24:11+00:00,202.19518026757436,znn_latency_ms_avg,,,,
2026-04-01 08:24:16+00:00,194.67735936538003,znn_latency_ms_avg,,,,
2026-04-01 08:24:21+00:00,212.66602597250792,znn_latency_ms_avg,,,,
2026-04-01 08:24:26+00:00,240.76103232291655,znn_latency_ms_avg,,,,
2026-04-01 08:24:31+00:00,228.05081160543784,znn_latency_ms_avg,,,,
2026-04-01 08:24:36+00:00,367.38359834085935,znn_latency_ms_avg,,,,
2026-04-01 08:24:41+00:00,486.11574074074065,znn_latency_ms_avg,,,,
2026-04-01 08:24:51+00:00,2729.093258573478,znn_latency_ms_avg,,,,
