ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 18:11:02+00:00,,znn_latency_ms_avg,,,,
2026-04-01 18:11:07+00:00,792.1267605633544,znn_latency_ms_avg,,,,
2026-04-01 18:11:12+00:00,886.0919540229901,znn_latency_ms_avg,,,,
2026-04-01 18:11:17+00:00,836.7408759124081,znn_latency_ms_avg,,,,
2026-04-01 18:11:22+00:00,781.4455958549197,znn_latency_ms_avg,,,,
2026-04-01 18:11:27+00:00,606.9059548877815,znn_latency_ms_avg,,,,
2026-04-01 18:11:32+00:00,514.9377412977564,znn_latency_ms_avg,,,,
2026-04-01 18:11:37+00:00,427.06523292127065,znn_latency_ms_avg,,,,
2026-04-01 18:11:42+00:00,368.7097869326188,znn_latency_ms_avg,,,,
2026-04-01 18:11:47+00:00,363.60331765570777,znn_latency_ms_avg,,,,
2026-04-01 18:11:52+00:00,419.8170891932118,znn_latency_ms_avg,,,,
2026-04-01 18:11:57+00:00,520.845577235375,znn_latency_ms_avg,,,,
2026-04-01 18:12:02+00:00,617.22887496146,znn_latency_ms_avg,,,,
2026-04-01 18:12:07+00:00,769.1752126681797,znn_latency_ms_avg,,,,
2026-04-01 18:12:12+00:00,933.1840341255346,znn_latency_ms_avg,,,,
2026-04-01 18:12:17+00:00,1102.807065568732,znn_latency_ms_avg,,,,
2026-04-01 18:12:22+00:00,1113.0747047616044,znn_latency_ms_avg,,,,
2026-04-01 18:12:27+00:00,992.3090303546306,znn_latency_ms_avg,,,,
2026-04-01 18:12:32+00:00,916.2779518314754,znn_latency_ms_avg,,,,
2026-04-01 18:12:37+00:00,838.4632571152843,znn_latency_ms_avg,,,,
2026-04-01 18:12:42+00:00,719.7441099501464,znn_latency_ms_avg,,,,
2026-04-01 18:12:47+00:00,672.4442940259215,znn_latency_ms_avg,,,,
2026-04-01 18:12:52+00:00,683.9720951221863,znn_latency_ms_avg,,,,
2026-04-01 18:12:57+00:00,686.0412163636068,znn_latency_ms_avg,,,,
2026-04-01 18:13:02+00:00,693.4656661496634,znn_latency_ms_avg,,,,
2026-04-01 18:13:07+00:00,714.2752866724406,znn_latency_ms_avg,,,,
2026-04-01 18:13:12+00:00,702.7918485852583,znn_latency_ms_avg,,,,
2026-04-01 18:13:17+00:00,670.3051264710028,znn_latency_ms_avg,,,,
2026-04-01 18:13:22+00:00,605.0233188939152,znn_latency_ms_avg,,,,
2026-04-01 18:13:27+00:00,533.7124223636595,znn_latency_ms_avg,,,,
