ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 22:49:55+00:00,,znn_latency_ms_avg,,,,
2026-04-19 22:50:00+00:00,116.98324487504985,znn_latency_ms_avg,,,,
2026-04-19 22:50:05+00:00,208.1739958222778,znn_latency_ms_avg,,,,
2026-04-19 22:50:10+00:00,277.4034908490841,znn_latency_ms_avg,,,,
2026-04-19 22:50:15+00:00,333.53120819218543,znn_latency_ms_avg,,,,
2026-04-19 22:50:20+00:00,358.8872502322501,znn_latency_ms_avg,,,,
2026-04-19 22:50:25+00:00,612.4289317995034,znn_latency_ms_avg,,,,
2026-04-19 22:50:30+00:00,382.751090926066,znn_latency_ms_avg,,,,
2026-04-19 22:50:35+00:00,288.99879493020165,znn_latency_ms_avg,,,,
2026-04-19 22:50:40+00:00,261.0160639634656,znn_latency_ms_avg,,,,
2026-04-19 22:50:45+00:00,237.653752393318,znn_latency_ms_avg,,,,
2026-04-19 22:50:50+00:00,250.5387917315817,znn_latency_ms_avg,,,,
2026-04-19 22:50:55+00:00,260.95250085812285,znn_latency_ms_avg,,,,
2026-04-19 22:51:00+00:00,307.0776151325821,znn_latency_ms_avg,,,,
2026-04-19 22:51:05+00:00,430.9115427962728,znn_latency_ms_avg,,,,
2026-04-19 22:51:10+00:00,637.5330305258257,znn_latency_ms_avg,,,,
2026-04-19 22:51:15+00:00,834.970724471985,znn_latency_ms_avg,,,,
2026-04-19 22:51:20+00:00,908.6419956361584,znn_latency_ms_avg,,,,
2026-04-19 22:51:25+00:00,938.8697522678091,znn_latency_ms_avg,,,,
2026-04-19 22:51:30+00:00,812.8022067352609,znn_latency_ms_avg,,,,
2026-04-19 22:51:35+00:00,737.6162026895447,znn_latency_ms_avg,,,,
2026-04-19 22:51:40+00:00,647.4726874458876,znn_latency_ms_avg,,,,
2026-04-19 22:51:45+00:00,576.6011133922425,znn_latency_ms_avg,,,,
2026-04-19 22:51:50+00:00,565.9452249663167,znn_latency_ms_avg,,,,
2026-04-19 22:51:55+00:00,571.6166208537431,znn_latency_ms_avg,,,,
2026-04-19 22:52:00+00:00,547.2929134146417,znn_latency_ms_avg,,,,
2026-04-19 22:52:05+00:00,591.7048173931291,znn_latency_ms_avg,,,,
2026-04-19 22:52:10+00:00,544.3112134367708,znn_latency_ms_avg,,,,
2026-04-19 22:52:15+00:00,466.5083502329058,znn_latency_ms_avg,,,,
2026-04-19 22:52:20+00:00,437.0468358139023,znn_latency_ms_avg,,,,
2026-04-19 22:52:25+00:00,388.33830170039073,znn_latency_ms_avg,,,,
2026-04-19 22:52:30+00:00,365.2319262944828,znn_latency_ms_avg,,,,
2026-04-19 22:52:35+00:00,347.6718569661547,znn_latency_ms_avg,,,,
2026-04-19 22:52:40+00:00,339.611863924559,znn_latency_ms_avg,,,,
2026-04-19 22:52:45+00:00,343.30749881341745,znn_latency_ms_avg,,,,
2026-04-19 22:52:50+00:00,355.7691139306628,znn_latency_ms_avg,,,,
2026-04-19 22:52:55+00:00,367.9854780795152,znn_latency_ms_avg,,,,
2026-04-19 22:53:00+00:00,373.4622893713443,znn_latency_ms_avg,,,,
2026-04-19 22:53:05+00:00,393.21184396968414,znn_latency_ms_avg,,,,
2026-04-19 22:53:10+00:00,383.44975826751147,znn_latency_ms_avg,,,,
2026-04-19 22:53:15+00:00,425.47160549609845,znn_latency_ms_avg,,,,
2026-04-19 22:53:20+00:00,450.8697851166296,znn_latency_ms_avg,,,,
2026-04-19 22:53:25+00:00,518.00418515526,znn_latency_ms_avg,,,,
2026-04-19 22:53:30+00:00,541.7593945019573,znn_latency_ms_avg,,,,
2026-04-19 22:53:35+00:00,535.8641963744512,znn_latency_ms_avg,,,,
2026-04-19 22:53:40+00:00,556.695259760933,znn_latency_ms_avg,,,,
2026-04-19 22:53:45+00:00,567.4055344645585,znn_latency_ms_avg,,,,
2026-04-19 22:53:50+00:00,555.7146289686482,znn_latency_ms_avg,,,,
2026-04-19 22:53:55+00:00,572.142175541737,znn_latency_ms_avg,,,,
2026-04-19 22:54:00+00:00,531.3871555840553,znn_latency_ms_avg,,,,
2026-04-19 22:54:05+00:00,483.12645125358705,znn_latency_ms_avg,,,,
2026-04-19 22:54:10+00:00,483.15502506687625,znn_latency_ms_avg,,,,
2026-04-19 22:54:15+00:00,454.6707366481678,znn_latency_ms_avg,,,,
2026-04-19 22:54:20+00:00,377.80955010371656,znn_latency_ms_avg,,,,
2026-04-19 22:54:25+00:00,268.59980975237414,znn_latency_ms_avg,,,,
2026-04-19 22:54:30+00:00,161.94340019950192,znn_latency_ms_avg,,,,
2026-04-19 22:54:35+00:00,135.26416892129356,znn_latency_ms_avg,,,,
2026-04-19 22:54:40+00:00,103.80429624475958,znn_latency_ms_avg,,,,
2026-04-19 22:54:45+00:00,110.61093362213056,znn_latency_ms_avg,,,,
2026-04-19 22:54:50+00:00,162.93025592716552,znn_latency_ms_avg,,,,
2026-04-19 22:54:55+00:00,360.3360673972452,znn_latency_ms_avg,,,,
2026-04-19 22:49:55+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 22:50:00+00:00,191.4920397856403,znn_latency_ms_p95,default,,,
2026-04-19 22:50:05+00:00,932.3361802043321,znn_latency_ms_p95,default,,,
2026-04-19 22:50:10+00:00,1199.5210601218414,znn_latency_ms_p95,default,,,
2026-04-19 22:50:15+00:00,1233.9059145535398,znn_latency_ms_p95,default,,,
2026-04-19 22:50:20+00:00,1211.3753823244842,znn_latency_ms_p95,default,,,
2026-04-19 22:50:25+00:00,1473.431184646518,znn_latency_ms_p95,default,,,
2026-04-19 22:50:30+00:00,1247.2977418534156,znn_latency_ms_p95,default,,,
2026-04-19 22:50:35+00:00,914.9104703762922,znn_latency_ms_p95,default,,,
2026-04-19 22:50:40+00:00,727.074254509631,znn_latency_ms_p95,default,,,
2026-04-19 22:50:45+00:00,636.8371998454958,znn_latency_ms_p95,default,,,
2026-04-19 22:50:50+00:00,638.5847616259855,znn_latency_ms_p95,default,,,
2026-04-19 22:50:55+00:00,689.7998546878889,znn_latency_ms_p95,default,,,
2026-04-19 22:51:00+00:00,851.9901345073881,znn_latency_ms_p95,default,,,
2026-04-19 22:51:05+00:00,1343.6953516132573,znn_latency_ms_p95,default,,,
2026-04-19 22:51:10+00:00,1666.4046697338094,znn_latency_ms_p95,default,,,
2026-04-19 22:51:15+00:00,1832.595125708598,znn_latency_ms_p95,default,,,
2026-04-19 22:51:20+00:00,1807.0313776923697,znn_latency_ms_p95,default,,,
2026-04-19 22:51:25+00:00,1773.7706862168125,znn_latency_ms_p95,default,,,
2026-04-19 22:51:30+00:00,1563.7796859930406,znn_latency_ms_p95,default,,,
2026-04-19 22:51:35+00:00,1468.9563187380822,znn_latency_ms_p95,default,,,
2026-04-19 22:51:40+00:00,1287.356390575719,znn_latency_ms_p95,default,,,
2026-04-19 22:51:45+00:00,1144.0737248599144,znn_latency_ms_p95,default,,,
2026-04-19 22:51:50+00:00,1170.9860586634807,znn_latency_ms_p95,default,,,
2026-04-19 22:51:55+00:00,1206.6706674892698,znn_latency_ms_p95,default,,,
2026-04-19 22:52:00+00:00,1123.5107708374483,znn_latency_ms_p95,default,,,
2026-04-19 22:52:05+00:00,1155.2109873906445,znn_latency_ms_p95,default,,,
2026-04-19 22:52:10+00:00,1108.6053684470487,znn_latency_ms_p95,default,,,
2026-04-19 22:52:15+00:00,996.9576901808616,znn_latency_ms_p95,default,,,
2026-04-19 22:52:20+00:00,933.3707383671241,znn_latency_ms_p95,default,,,
2026-04-19 22:52:25+00:00,880.8323092347031,znn_latency_ms_p95,default,,,
2026-04-19 22:52:30+00:00,794.3284504111797,znn_latency_ms_p95,default,,,
2026-04-19 22:52:35+00:00,782.9015526357284,znn_latency_ms_p95,default,,,
