ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 07:01:19+00:00,,znn_latency_ms_avg,,,,
2026-04-01 07:01:24+00:00,101.3152173913034,znn_latency_ms_avg,,,,
2026-04-01 07:01:29+00:00,98.11721970396111,znn_latency_ms_avg,,,,
2026-04-01 07:01:34+00:00,99.02543184284761,znn_latency_ms_avg,,,,
2026-04-01 07:01:39+00:00,97.90648915637985,znn_latency_ms_avg,,,,
2026-04-01 07:01:44+00:00,98.37377279039,znn_latency_ms_avg,,,,
2026-04-01 07:01:49+00:00,97.39614762469402,znn_latency_ms_avg,,,,
2026-04-01 07:01:54+00:00,97.76634349746905,znn_latency_ms_avg,,,,
2026-04-01 07:01:59+00:00,104.58315553144898,znn_latency_ms_avg,,,,
2026-04-01 07:02:04+00:00,126.70345012617992,znn_latency_ms_avg,,,,
2026-04-01 07:02:09+00:00,173.35036742989058,znn_latency_ms_avg,,,,
2026-04-01 07:02:14+00:00,214.583697853473,znn_latency_ms_avg,,,,
2026-04-01 07:02:19+00:00,291.9635401254069,znn_latency_ms_avg,,,,
2026-04-01 07:02:24+00:00,342.1022605805081,znn_latency_ms_avg,,,,
2026-04-01 07:02:29+00:00,411.2307093599859,znn_latency_ms_avg,,,,
2026-04-01 07:02:34+00:00,473.01318116928593,znn_latency_ms_avg,,,,
2026-04-01 07:02:39+00:00,538.1863704150968,znn_latency_ms_avg,,,,
2026-04-01 07:02:44+00:00,565.9052738656655,znn_latency_ms_avg,,,,
2026-04-01 07:02:49+00:00,619.932899391012,znn_latency_ms_avg,,,,
2026-04-01 07:02:54+00:00,670.7972184229575,znn_latency_ms_avg,,,,
2026-04-01 07:02:59+00:00,666.226054352189,znn_latency_ms_avg,,,,
2026-04-01 07:03:04+00:00,590.396162985159,znn_latency_ms_avg,,,,
2026-04-01 07:03:09+00:00,516.4989066888915,znn_latency_ms_avg,,,,
2026-04-01 07:03:14+00:00,498.60870282515,znn_latency_ms_avg,,,,
2026-04-01 07:03:19+00:00,673.3921486091514,znn_latency_ms_avg,,,,
2026-04-01 07:03:24+00:00,499.4792547280253,znn_latency_ms_avg,,,,
2026-04-01 07:03:29+00:00,532.7211707609046,znn_latency_ms_avg,,,,
