ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 05:48:40+00:00,813.9572588881863,znn_latency_ms_avg,,,,
2026-04-01 05:48:45+00:00,590.55988112289,znn_latency_ms_avg,,,,
2026-04-01 05:48:50+00:00,351.8589550216384,znn_latency_ms_avg,,,,
2026-04-01 05:48:55+00:00,295.1499839455011,znn_latency_ms_avg,,,,
2026-04-01 05:49:00+00:00,252.66921247887115,znn_latency_ms_avg,,,,
2026-04-01 05:49:05+00:00,194.8914525432617,znn_latency_ms_avg,,,,
2026-04-01 05:49:10+00:00,177.08576726935559,znn_latency_ms_avg,,,,
2026-04-01 05:49:15+00:00,206.75656108597283,znn_latency_ms_avg,,,,
2026-04-01 05:49:20+00:00,260.15946547884187,znn_latency_ms_avg,,,,
2026-04-01 05:49:25+00:00,339.74708520179377,znn_latency_ms_avg,,,,
2026-04-01 05:49:30+00:00,455.61516853932596,znn_latency_ms_avg,,,,
2026-04-01 05:49:35+00:00,575.1692094313453,znn_latency_ms_avg,,,,
2026-04-01 05:49:40+00:00,708.3525214081826,znn_latency_ms_avg,,,,
2026-04-01 05:49:45+00:00,814.8327899394503,znn_latency_ms_avg,,,,
2026-04-01 05:49:50+00:00,940.9531996179559,znn_latency_ms_avg,,,,
2026-04-01 05:49:55+00:00,970.7017304189435,znn_latency_ms_avg,,,,
2026-04-01 05:50:00+00:00,1009.5325389550873,znn_latency_ms_avg,,,,
2026-04-01 05:50:05+00:00,1039.7334831460673,znn_latency_ms_avg,,,,
2026-04-01 05:50:10+00:00,1028.5300718132858,znn_latency_ms_avg,,,,
2026-04-01 05:50:15+00:00,990.7209802235599,znn_latency_ms_avg,,,,
2026-04-01 05:50:20+00:00,999.7683615819208,znn_latency_ms_avg,,,,
2026-04-01 05:50:25+00:00,1044.5192733717322,znn_latency_ms_avg,,,,
2026-04-01 05:50:30+00:00,1040.2659192825115,znn_latency_ms_avg,,,,
2026-04-01 05:50:35+00:00,1077.1255153458542,znn_latency_ms_avg,,,,
2026-04-01 05:50:40+00:00,1050.6552989039496,znn_latency_ms_avg,,,,
2026-04-01 05:50:45+00:00,1006.9801794979055,znn_latency_ms_avg,,,,
2026-04-01 05:50:50+00:00,902.8551836923898,znn_latency_ms_avg,,,,
2026-04-01 05:50:55+00:00,813.6056868392598,znn_latency_ms_avg,,,,
2026-04-01 05:51:00+00:00,717.1799485861183,znn_latency_ms_avg,,,,
2026-04-01 05:51:05+00:00,674.8336999560058,znn_latency_ms_avg,,,,
2026-04-01 05:51:10+00:00,609.8484585323495,znn_latency_ms_avg,,,,
2026-04-01 05:51:15+00:00,573.3714902807773,znn_latency_ms_avg,,,,
2026-04-01 05:51:20+00:00,559.8687473279184,znn_latency_ms_avg,,,,
2026-04-01 05:51:25+00:00,557.8242087254059,znn_latency_ms_avg,,,,
2026-04-01 05:51:30+00:00,549.2438818565395,znn_latency_ms_avg,,,,
2026-04-01 05:51:35+00:00,567.1068085106378,znn_latency_ms_avg,,,,
2026-04-01 05:51:40+00:00,579.2104803493448,znn_latency_ms_avg,,,,
2026-04-01 05:51:45+00:00,608.644937586685,znn_latency_ms_avg,,,,
2026-04-01 05:51:50+00:00,616.1055067098567,znn_latency_ms_avg,,,,
2026-04-01 05:51:55+00:00,625.5014137606033,znn_latency_ms_avg,,,,
2026-04-01 05:52:00+00:00,681.5486725663716,znn_latency_ms_avg,,,,
2026-04-01 05:52:05+00:00,822.9807339449541,znn_latency_ms_avg,,,,
2026-04-01 05:52:10+00:00,903.0881341358548,znn_latency_ms_avg,,,,
2026-04-01 05:52:15+00:00,992.6181052631574,znn_latency_ms_avg,,,,
2026-04-01 05:52:20+00:00,1061.5870182555782,znn_latency_ms_avg,,,,
2026-04-01 05:52:25+00:00,1119.2939284278245,znn_latency_ms_avg,,,,
2026-04-01 05:52:30+00:00,1083.9029318542,znn_latency_ms_avg,,,,
2026-04-01 05:52:35+00:00,1083.9285432293725,znn_latency_ms_avg,,,,
2026-04-01 05:52:40+00:00,1091.5068708284261,znn_latency_ms_avg,,,,
2026-04-01 05:52:45+00:00,1094.6999201915398,znn_latency_ms_avg,,,,
2026-04-01 05:52:50+00:00,1039.896031746032,znn_latency_ms_avg,,,,
2026-04-01 05:52:55+00:00,904.8410837040036,znn_latency_ms_avg,,,,
2026-04-01 05:53:00+00:00,710.3599834299915,znn_latency_ms_avg,,,,
2026-04-01 05:53:05+00:00,504.68019884009897,znn_latency_ms_avg,,,,
2026-04-01 05:53:10+00:00,324.37889488990476,znn_latency_ms_avg,,,,
2026-04-01 05:53:15+00:00,167.66581415174832,znn_latency_ms_avg,,,,
2026-04-01 05:53:20+00:00,130.63516389953213,znn_latency_ms_avg,,,,
2026-04-01 05:53:25+00:00,132.82994062765042,znn_latency_ms_avg,,,,
2026-04-01 05:53:30+00:00,131.96699111299185,znn_latency_ms_avg,,,,
2026-04-01 05:48:40+00:00,1383.0489720159921,znn_latency_ms_p95,default,,,
2026-04-01 05:48:45+00:00,1263.3487822609952,znn_latency_ms_p95,default,,,
2026-04-01 05:48:50+00:00,1047.0006875359556,znn_latency_ms_p95,default,,,
2026-04-01 05:48:55+00:00,931.2398956235634,znn_latency_ms_p95,default,,,
2026-04-01 05:49:00+00:00,833.2836545306292,znn_latency_ms_p95,default,,,
2026-04-01 05:49:05+00:00,673.6410518253755,znn_latency_ms_p95,default,,,
2026-04-01 05:49:10+00:00,362.51677852348996,znn_latency_ms_p95,default,,,
2026-04-01 05:49:15+00:00,406.91489361702105,znn_latency_ms_p95,default,,,
2026-04-01 05:49:20+00:00,557.9769736842104,znn_latency_ms_p95,default,,,
2026-04-01 05:49:25+00:00,635.9597156398104,znn_latency_ms_p95,default,,,
2026-04-01 05:49:30+00:00,892.5490196078424,znn_latency_ms_p95,default,,,
2026-04-01 05:49:35+00:00,1026.377551020408,znn_latency_ms_p95,default,,,
2026-04-01 05:49:40+00:00,1083.757225433526,znn_latency_ms_p95,default,,,
2026-04-01 05:49:45+00:00,1157.0302013422818,znn_latency_ms_p95,default,,,
2026-04-01 05:49:50+00:00,1378.7037037037035,znn_latency_ms_p95,default,,,
2026-04-01 05:49:55+00:00,1372.631578947368,znn_latency_ms_p95,default,,,
2026-04-01 05:50:00+00:00,1387.8537735849056,znn_latency_ms_p95,default,,,
2026-04-01 05:50:05+00:00,1469.818376068376,znn_latency_ms_p95,default,,,
2026-04-01 05:50:10+00:00,1468.3035714285713,znn_latency_ms_p95,default,,,
2026-04-01 05:50:15+00:00,1375.6024096385545,znn_latency_ms_p95,default,,,
2026-04-01 05:50:20+00:00,1399.8749999999998,znn_latency_ms_p95,default,,,
2026-04-01 05:50:25+00:00,1500.6637168141576,znn_latency_ms_p95,default,,,
2026-04-01 05:50:30+00:00,1410.7142857142856,znn_latency_ms_p95,default,,,
2026-04-01 05:50:35+00:00,1443.8167259786474,znn_latency_ms_p95,default,,,
2026-04-01 05:50:40+00:00,1435.7782794107225,znn_latency_ms_p95,default,,,
2026-04-01 05:50:45+00:00,1430.5282273330536,znn_latency_ms_p95,default,,,
2026-04-01 05:50:50+00:00,1312.1724208821709,znn_latency_ms_p95,default,,,
2026-04-01 05:50:55+00:00,1245.5504571683582,znn_latency_ms_p95,default,,,
2026-04-01 05:51:00+00:00,1008.181818181818,znn_latency_ms_p95,default,,,
2026-04-01 05:51:05+00:00,931.6525423728812,znn_latency_ms_p95,default,,,
2026-04-01 05:51:10+00:00,845.0,znn_latency_ms_p95,default,,,
2026-04-01 05:51:15+00:00,835.1941747572813,znn_latency_ms_p95,default,,,
2026-04-01 05:51:20+00:00,793.5305343511451,znn_latency_ms_p95,default,,,
2026-04-01 05:51:25+00:00,792.5785340314136,znn_latency_ms_p95,default,,,
2026-04-01 05:51:30+00:00,776.7857142857143,znn_latency_ms_p95,default,,,
2026-04-01 05:51:35+00:00,785.2982954545454,znn_latency_ms_p95,default,,,
2026-04-01 05:51:40+00:00,797.4806201550388,znn_latency_ms_p95,default,,,
2026-04-01 05:51:45+00:00,950.346534653465,znn_latency_ms_p95,default,,,
2026-04-01 05:51:50+00:00,951.4077669902912,znn_latency_ms_p95,default,,,
2026-04-01 05:51:55+00:00,982.3684210526316,znn_latency_ms_p95,default,,,
2026-04-01 05:52:00+00:00,1034.9590163934427,znn_latency_ms_p95,default,,,
2026-04-01 05:52:05+00:00,1382.7160493827157,znn_latency_ms_p95,default,,,
2026-04-01 05:52:10+00:00,1398.8839285714291,znn_latency_ms_p95,default,,,
2026-04-01 05:52:15+00:00,1422.083333333333,znn_latency_ms_p95,default,,,
2026-04-01 05:52:20+00:00,1422.8162650602405,znn_latency_ms_p95,default,,,
2026-04-01 05:52:25+00:00,1434.5624999999998,znn_latency_ms_p95,default,,,
2026-04-01 05:52:30+00:00,1249.7961494903739,znn_latency_ms_p95,default,,,
2026-04-01 05:52:35+00:00,1246.9392778993436,znn_latency_ms_p95,default,,,
2026-04-01 05:52:40+00:00,1244.4527483124398,znn_latency_ms_p95,default,,,
2026-04-01 05:52:45+00:00,1247.9493307839389,znn_latency_ms_p95,default,,,
2026-04-01 05:52:50+00:00,1272.5563909774428,znn_latency_ms_p95,default,,,
2026-04-01 05:52:55+00:00,1268.2617187499989,znn_latency_ms_p95,default,,,
2026-04-01 05:53:00+00:00,1249.445652173913,znn_latency_ms_p95,default,,,
