ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 14:29:57+00:00,,znn_latency_ms_avg,,,,
2026-04-01 14:30:02+00:00,742.1954022988496,znn_latency_ms_avg,,,,
2026-04-01 14:30:07+00:00,778.6010362694324,znn_latency_ms_avg,,,,
2026-04-01 14:30:12+00:00,790.6103448275801,znn_latency_ms_avg,,,,
2026-04-01 14:30:17+00:00,704.1197183098546,znn_latency_ms_avg,,,,
2026-04-01 14:30:22+00:00,512.7942078328415,znn_latency_ms_avg,,,,
2026-04-01 14:30:27+00:00,452.70133797925195,znn_latency_ms_avg,,,,
2026-04-01 14:30:32+00:00,398.4488148491803,znn_latency_ms_avg,,,,
2026-04-01 14:30:37+00:00,328.25328049920614,znn_latency_ms_avg,,,,
2026-04-01 14:30:42+00:00,337.5161950668933,znn_latency_ms_avg,,,,
2026-04-01 14:30:47+00:00,390.9502074658344,znn_latency_ms_avg,,,,
2026-04-01 14:30:52+00:00,454.36119578469874,znn_latency_ms_avg,,,,
2026-04-01 14:30:57+00:00,536.3402564699361,znn_latency_ms_avg,,,,
2026-04-01 14:31:02+00:00,651.7226810927776,znn_latency_ms_avg,,,,
2026-04-01 14:31:07+00:00,741.9502308962639,znn_latency_ms_avg,,,,
2026-04-01 14:31:12+00:00,732.3162915001802,znn_latency_ms_avg,,,,
2026-04-01 14:31:17+00:00,811.385494474813,znn_latency_ms_avg,,,,
2026-04-01 14:31:22+00:00,768.4055271104163,znn_latency_ms_avg,,,,
2026-04-01 14:31:27+00:00,731.5331046208427,znn_latency_ms_avg,,,,
2026-04-01 14:31:32+00:00,739.8447443997596,znn_latency_ms_avg,,,,
2026-04-01 14:31:37+00:00,677.5250357089502,znn_latency_ms_avg,,,,
2026-04-01 14:31:42+00:00,699.8188503746046,znn_latency_ms_avg,,,,
2026-04-01 14:31:47+00:00,700.1926092396892,znn_latency_ms_avg,,,,
2026-04-01 14:31:52+00:00,741.0895182855468,znn_latency_ms_avg,,,,
2026-04-01 14:31:57+00:00,744.0198490055004,znn_latency_ms_avg,,,,
2026-04-01 14:32:02+00:00,664.9368096536242,znn_latency_ms_avg,,,,
2026-04-01 14:32:07+00:00,659.3141856344762,znn_latency_ms_avg,,,,
2026-04-01 14:32:12+00:00,627.732588371137,znn_latency_ms_avg,,,,
2026-04-01 14:32:17+00:00,607.1685106967906,znn_latency_ms_avg,,,,
2026-04-01 14:32:22+00:00,508.3645906058266,znn_latency_ms_avg,,,,
2026-04-01 14:32:27+00:00,454.0040589407916,znn_latency_ms_avg,,,,
2026-04-01 14:32:32+00:00,424.0011507108267,znn_latency_ms_avg,,,,
2026-04-01 14:32:37+00:00,400.4646242623163,znn_latency_ms_avg,,,,
2026-04-01 14:32:42+00:00,394.6731257431502,znn_latency_ms_avg,,,,
2026-04-01 14:32:47+00:00,329.5134762789758,znn_latency_ms_avg,,,,
2026-04-01 14:32:52+00:00,379.2655268417655,znn_latency_ms_avg,,,,
2026-04-01 14:32:57+00:00,406.275730613447,znn_latency_ms_avg,,,,
2026-04-01 14:33:02+00:00,364.76117525858393,znn_latency_ms_avg,,,,
2026-04-01 14:33:07+00:00,367.4436938594856,znn_latency_ms_avg,,,,
2026-04-01 14:33:12+00:00,341.3106646248816,znn_latency_ms_avg,,,,
2026-04-01 14:33:17+00:00,286.8820134663024,znn_latency_ms_avg,,,,
2026-04-01 14:33:22+00:00,413.0277109830963,znn_latency_ms_avg,,,,
2026-04-01 14:33:27+00:00,310.28923351309174,znn_latency_ms_avg,,,,
2026-04-01 14:33:32+00:00,578.1122477895051,znn_latency_ms_avg,,,,
2026-04-01 14:33:37+00:00,677.7383876560189,znn_latency_ms_avg,,,,
2026-04-01 14:33:42+00:00,741.6118233791537,znn_latency_ms_avg,,,,
2026-04-01 14:33:47+00:00,774.403204590792,znn_latency_ms_avg,,,,
2026-04-01 14:33:52+00:00,796.8368211330813,znn_latency_ms_avg,,,,
2026-04-01 14:33:57+00:00,803.3473209858286,znn_latency_ms_avg,,,,
2026-04-01 14:34:02+00:00,794.2371723863703,znn_latency_ms_avg,,,,
2026-04-01 14:34:07+00:00,767.5390946549348,znn_latency_ms_avg,,,,
2026-04-01 14:34:12+00:00,707.7033642817689,znn_latency_ms_avg,,,,
2026-04-01 14:34:17+00:00,616.764967301761,znn_latency_ms_avg,,,,
2026-04-01 14:34:22+00:00,475.79844635543753,znn_latency_ms_avg,,,,
2026-04-01 14:34:27+00:00,333.5968117518751,znn_latency_ms_avg,,,,
2026-04-01 14:34:32+00:00,201.34873789211522,znn_latency_ms_avg,,,,
2026-04-01 14:34:37+00:00,160.15254595713756,znn_latency_ms_avg,,,,
2026-04-01 14:34:42+00:00,106.01376754757321,znn_latency_ms_avg,,,,
2026-04-01 14:34:47+00:00,97.51814266441316,znn_latency_ms_avg,,,,
2026-04-01 14:34:52+00:00,96.31472584890554,znn_latency_ms_avg,,,,
2026-04-01 14:34:57+00:00,94.72945061285209,znn_latency_ms_avg,,,,
2026-04-01 14:29:57+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 14:30:02+00:00,1216.25,znn_latency_ms_p95,default,,,
2026-04-01 14:30:07+00:00,1264.5833333333328,znn_latency_ms_p95,default,,,
2026-04-01 14:30:12+00:00,1302.083333333333,znn_latency_ms_p95,default,,,
