ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 06:23:11+00:00,,znn_latency_ms_avg,,,,
2026-04-02 06:23:16+00:00,,znn_latency_ms_avg,,,,
2026-04-02 06:23:21+00:00,136.20661157024787,znn_latency_ms_avg,,,,
2026-04-02 06:23:26+00:00,556.5035577624168,znn_latency_ms_avg,,,,
2026-04-02 06:23:31+00:00,595.6506009082227,znn_latency_ms_avg,,,,
2026-04-02 06:23:36+00:00,668.1795513474608,znn_latency_ms_avg,,,,
2026-04-02 06:23:41+00:00,697.433174202935,znn_latency_ms_avg,,,,
2026-04-02 06:23:46+00:00,632.9753805050583,znn_latency_ms_avg,,,,
2026-04-02 06:23:51+00:00,464.50378172421006,znn_latency_ms_avg,,,,
2026-04-02 06:23:56+00:00,331.5713360471692,znn_latency_ms_avg,,,,
2026-04-02 06:24:01+00:00,299.05410581997467,znn_latency_ms_avg,,,,
2026-04-02 06:24:06+00:00,282.11632340133804,znn_latency_ms_avg,,,,
2026-04-02 06:24:11+00:00,291.79372047971685,znn_latency_ms_avg,,,,
2026-04-02 06:24:16+00:00,315.9321297715348,znn_latency_ms_avg,,,,
2026-04-02 06:24:21+00:00,370.59169901791563,znn_latency_ms_avg,,,,
2026-04-02 06:24:26+00:00,445.65495659622036,znn_latency_ms_avg,,,,
2026-04-02 06:24:31+00:00,532.3625193128371,znn_latency_ms_avg,,,,
2026-04-02 06:24:36+00:00,630.6133041630593,znn_latency_ms_avg,,,,
2026-04-02 06:24:41+00:00,658.1258299667012,znn_latency_ms_avg,,,,
2026-04-02 06:24:46+00:00,678.8637063375235,znn_latency_ms_avg,,,,
2026-04-02 06:24:51+00:00,661.2018512198053,znn_latency_ms_avg,,,,
2026-04-02 06:24:56+00:00,599.4721470235712,znn_latency_ms_avg,,,,
2026-04-02 06:25:01+00:00,567.0342578936647,znn_latency_ms_avg,,,,
2026-04-02 06:25:06+00:00,520.5641835425247,znn_latency_ms_avg,,,,
2026-04-02 06:25:11+00:00,480.1311992874524,znn_latency_ms_avg,,,,
2026-04-02 06:25:16+00:00,429.8157477351393,znn_latency_ms_avg,,,,
2026-04-02 06:25:21+00:00,425.75972556566035,znn_latency_ms_avg,,,,
2026-04-02 06:25:26+00:00,392.6093605223523,znn_latency_ms_avg,,,,
2026-04-02 06:25:31+00:00,376.474290857032,znn_latency_ms_avg,,,,
2026-04-02 06:25:36+00:00,339.4122407166473,znn_latency_ms_avg,,,,
2026-04-02 06:25:41+00:00,324.50247643425257,znn_latency_ms_avg,,,,
2026-04-02 06:25:46+00:00,304.10947777320223,znn_latency_ms_avg,,,,
2026-04-02 06:25:51+00:00,274.7990631763137,znn_latency_ms_avg,,,,
2026-04-02 06:25:56+00:00,259.37993596889845,znn_latency_ms_avg,,,,
2026-04-02 06:26:01+00:00,365.3008904208089,znn_latency_ms_avg,,,,
2026-04-02 06:26:06+00:00,556.6706747485777,znn_latency_ms_avg,,,,
2026-04-02 06:26:11+00:00,752.2000923196026,znn_latency_ms_avg,,,,
2026-04-02 06:26:16+00:00,777.966257317555,znn_latency_ms_avg,,,,
2026-04-02 06:26:21+00:00,711.8309901968775,znn_latency_ms_avg,,,,
2026-04-02 06:26:26+00:00,592.9910250294766,znn_latency_ms_avg,,,,
2026-04-02 06:26:31+00:00,468.725214308818,znn_latency_ms_avg,,,,
2026-04-02 06:26:36+00:00,400.15331507053855,znn_latency_ms_avg,,,,
2026-04-02 06:26:41+00:00,370.7931578937626,znn_latency_ms_avg,,,,
2026-04-02 06:26:46+00:00,390.7926211615112,znn_latency_ms_avg,,,,
2026-04-02 06:26:51+00:00,455.40495891921654,znn_latency_ms_avg,,,,
2026-04-02 06:26:56+00:00,511.47903870283767,znn_latency_ms_avg,,,,
2026-04-02 06:27:01+00:00,528.1495723921547,znn_latency_ms_avg,,,,
2026-04-02 06:27:06+00:00,518.7438107770172,znn_latency_ms_avg,,,,
