ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 05:27:42+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:27:47+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:27:52+00:00,126.65885482445059,znn_latency_ms_avg,,,,
2026-04-02 05:27:57+00:00,256.5893739077909,znn_latency_ms_avg,,,,
2026-04-02 05:28:02+00:00,315.7121022315652,znn_latency_ms_avg,,,,
2026-04-02 05:28:07+00:00,366.241580843482,znn_latency_ms_avg,,,,
2026-04-02 05:28:12+00:00,420.07460242408865,znn_latency_ms_avg,,,,
2026-04-02 05:28:17+00:00,634.985335540876,znn_latency_ms_avg,,,,
2026-04-02 05:28:22+00:00,566.1717197834208,znn_latency_ms_avg,,,,
2026-04-02 05:28:27+00:00,439.4850384472982,znn_latency_ms_avg,,,,
2026-04-02 05:28:32+00:00,354.41289632472717,znn_latency_ms_avg,,,,
2026-04-02 05:28:37+00:00,344.76357465477076,znn_latency_ms_avg,,,,
2026-04-02 05:28:42+00:00,337.2510688873878,znn_latency_ms_avg,,,,
2026-04-02 05:28:47+00:00,360.96572955040364,znn_latency_ms_avg,,,,
2026-04-02 05:28:52+00:00,405.77826537871084,znn_latency_ms_avg,,,,
2026-04-02 05:28:57+00:00,506.4644186667799,znn_latency_ms_avg,,,,
2026-04-02 05:29:02+00:00,569.6649460943743,znn_latency_ms_avg,,,,
2026-04-02 05:29:07+00:00,667.0310616418823,znn_latency_ms_avg,,,,
2026-04-02 05:29:12+00:00,715.2026416989253,znn_latency_ms_avg,,,,
2026-04-02 05:29:17+00:00,745.2428474559439,znn_latency_ms_avg,,,,
2026-04-02 05:29:22+00:00,710.8696075387176,znn_latency_ms_avg,,,,
2026-04-02 05:29:27+00:00,648.8210493418355,znn_latency_ms_avg,,,,
2026-04-02 05:29:32+00:00,560.3405905097218,znn_latency_ms_avg,,,,
2026-04-02 05:29:37+00:00,507.4713172234748,znn_latency_ms_avg,,,,
2026-04-02 05:29:42+00:00,457.1457227634771,znn_latency_ms_avg,,,,
2026-04-02 05:29:47+00:00,408.48729831167964,znn_latency_ms_avg,,,,
2026-04-02 05:29:52+00:00,407.66833783679783,znn_latency_ms_avg,,,,
2026-04-02 05:29:57+00:00,400.0492134777135,znn_latency_ms_avg,,,,
2026-04-02 05:30:02+00:00,378.3720074511487,znn_latency_ms_avg,,,,
2026-04-02 05:30:07+00:00,371.7603448753758,znn_latency_ms_avg,,,,
2026-04-02 05:30:12+00:00,365.17317168861877,znn_latency_ms_avg,,,,
2026-04-02 05:30:17+00:00,343.1330717481948,znn_latency_ms_avg,,,,
2026-04-02 05:30:22+00:00,323.9758345521837,znn_latency_ms_avg,,,,
2026-04-02 05:30:27+00:00,318.8669016815457,znn_latency_ms_avg,,,,
2026-04-02 05:30:32+00:00,335.33385236068403,znn_latency_ms_avg,,,,
2026-04-02 05:30:37+00:00,350.058541485012,znn_latency_ms_avg,,,,
2026-04-02 05:30:42+00:00,388.549622520472,znn_latency_ms_avg,,,,
2026-04-02 05:30:47+00:00,411.75625544883724,znn_latency_ms_avg,,,,
2026-04-02 05:30:52+00:00,428.5431383995617,znn_latency_ms_avg,,,,
2026-04-02 05:30:57+00:00,456.73622640916585,znn_latency_ms_avg,,,,
2026-04-02 05:31:02+00:00,470.2923337183491,znn_latency_ms_avg,,,,
2026-04-02 05:31:07+00:00,463.45350055340464,znn_latency_ms_avg,,,,
2026-04-02 05:31:12+00:00,489.9792585079798,znn_latency_ms_avg,,,,
2026-04-02 05:31:17+00:00,540.1576084302397,znn_latency_ms_avg,,,,
2026-04-02 05:31:22+00:00,527.5198957187076,znn_latency_ms_avg,,,,
2026-04-02 05:31:27+00:00,516.705543895098,znn_latency_ms_avg,,,,
2026-04-02 05:31:32+00:00,552.282786887463,znn_latency_ms_avg,,,,
2026-04-02 05:31:37+00:00,542.9476620919719,znn_latency_ms_avg,,,,
2026-04-02 05:31:42+00:00,529.6810892908363,znn_latency_ms_avg,,,,
2026-04-02 05:31:47+00:00,440.91828697581235,znn_latency_ms_avg,,,,
2026-04-02 05:31:52+00:00,409.11731086866973,znn_latency_ms_avg,,,,
2026-04-02 05:31:57+00:00,388.59247647922376,znn_latency_ms_avg,,,,
2026-04-02 05:32:02+00:00,337.9592259635006,znn_latency_ms_avg,,,,
2026-04-02 05:32:07+00:00,311.1568206123316,znn_latency_ms_avg,,,,
2026-04-02 05:32:12+00:00,237.41926032508954,znn_latency_ms_avg,,,,
2026-04-02 05:32:17+00:00,124.34617153387298,znn_latency_ms_avg,,,,
2026-04-02 05:32:22+00:00,111.45760333109381,znn_latency_ms_avg,,,,
2026-04-02 05:32:27+00:00,103.79616282127233,znn_latency_ms_avg,,,,
2026-04-02 05:32:32+00:00,124.37932708524794,znn_latency_ms_avg,,,,
2026-04-02 05:32:37+00:00,204.71881842555294,znn_latency_ms_avg,,,,
2026-04-02 05:32:42+00:00,384.419657958965,znn_latency_ms_avg,,,,
2026-04-02 05:27:42+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 05:27:47+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 05:27:52+00:00,192.47567279914853,znn_latency_ms_p95,default,,,
2026-04-02 05:27:57+00:00,928.9736089443583,znn_latency_ms_p95,default,,,
2026-04-02 05:28:02+00:00,986.8914958385961,znn_latency_ms_p95,default,,,
2026-04-02 05:28:07+00:00,1049.8568403608917,znn_latency_ms_p95,default,,,
2026-04-02 05:28:12+00:00,1155.1311158701865,znn_latency_ms_p95,default,,,
2026-04-02 05:28:17+00:00,1264.6409378914698,znn_latency_ms_p95,default,,,
2026-04-02 05:28:22+00:00,1173.052452009598,znn_latency_ms_p95,default,,,
2026-04-02 05:28:27+00:00,1062.9419605839848,znn_latency_ms_p95,default,,,
2026-04-02 05:28:32+00:00,925.8658830709905,znn_latency_ms_p95,default,,,
2026-04-02 05:28:37+00:00,802.9939509870765,znn_latency_ms_p95,default,,,
2026-04-02 05:28:42+00:00,765.0709262578163,znn_latency_ms_p95,default,,,
2026-04-02 05:28:47+00:00,829.39262613402,znn_latency_ms_p95,default,,,
2026-04-02 05:28:52+00:00,908.7558133107037,znn_latency_ms_p95,default,,,
2026-04-02 05:28:57+00:00,1183.638614903887,znn_latency_ms_p95,default,,,
2026-04-02 05:29:02+00:00,1350.9498947939192,znn_latency_ms_p95,default,,,
2026-04-02 05:29:07+00:00,1451.0154289056995,znn_latency_ms_p95,default,,,
2026-04-02 05:29:12+00:00,1512.5863336560353,znn_latency_ms_p95,default,,,
2026-04-02 05:29:17+00:00,1600.7538299399696,znn_latency_ms_p95,default,,,
2026-04-02 05:29:22+00:00,1481.7054605024064,znn_latency_ms_p95,default,,,
2026-04-02 05:29:27+00:00,1460.6295413907696,znn_latency_ms_p95,default,,,
2026-04-02 05:29:32+00:00,1435.8064753078675,znn_latency_ms_p95,default,,,
2026-04-02 05:29:37+00:00,1358.816252558475,znn_latency_ms_p95,default,,,
2026-04-02 05:29:42+00:00,1294.5122187726183,znn_latency_ms_p95,default,,,
2026-04-02 05:29:47+00:00,1054.013713611997,znn_latency_ms_p95,default,,,
2026-04-02 05:29:52+00:00,997.2933598233536,znn_latency_ms_p95,default,,,
2026-04-02 05:29:57+00:00,976.9649317678651,znn_latency_ms_p95,default,,,
2026-04-02 05:30:02+00:00,890.1010180024482,znn_latency_ms_p95,default,,,
2026-04-02 05:30:07+00:00,839.6694597039588,znn_latency_ms_p95,default,,,
2026-04-02 05:30:12+00:00,853.7801389835139,znn_latency_ms_p95,default,,,
2026-04-02 05:30:17+00:00,801.7910263812963,znn_latency_ms_p95,default,,,
2026-04-02 05:30:22+00:00,785.8098147572479,znn_latency_ms_p95,default,,,
2026-04-02 05:30:27+00:00,786.8272704174329,znn_latency_ms_p95,default,,,
2026-04-02 05:30:32+00:00,805.16302385726,znn_latency_ms_p95,default,,,
2026-04-02 05:30:37+00:00,795.6305302166401,znn_latency_ms_p95,default,,,
2026-04-02 05:30:42+00:00,937.6536936654669,znn_latency_ms_p95,default,,,
2026-04-02 05:30:47+00:00,935.9788881933541,znn_latency_ms_p95,default,,,
2026-04-02 05:30:52+00:00,958.6504579149499,znn_latency_ms_p95,default,,,
2026-04-02 05:30:57+00:00,1049.6670877553152,znn_latency_ms_p95,default,,,
2026-04-02 05:31:02+00:00,1093.915816159174,znn_latency_ms_p95,default,,,
2026-04-02 05:31:07+00:00,1053.738090372308,znn_latency_ms_p95,default,,,
2026-04-02 05:31:12+00:00,1081.225243722519,znn_latency_ms_p95,default,,,
2026-04-02 05:31:17+00:00,1183.8591745197139,znn_latency_ms_p95,default,,,
2026-04-02 05:31:22+00:00,1159.8039430106714,znn_latency_ms_p95,default,,,
2026-04-02 05:31:27+00:00,1162.656914369476,znn_latency_ms_p95,default,,,
