ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 14:05:17+00:00,162.78879636638914,znn_latency_ms_avg,,,,
2026-04-02 14:05:22+00:00,162.01762114537448,znn_latency_ms_avg,,,,
2026-04-02 14:05:27+00:00,290.0782233016341,znn_latency_ms_avg,,,,
2026-04-02 14:05:32+00:00,253.99314619019336,znn_latency_ms_avg,,,,
2026-04-02 14:05:37+00:00,226.150409530901,znn_latency_ms_avg,,,,
2026-04-02 14:05:42+00:00,220.1821214142762,znn_latency_ms_avg,,,,
2026-04-02 14:05:47+00:00,215.97215059308917,znn_latency_ms_avg,,,,
2026-04-02 14:05:52+00:00,227.25388082123183,znn_latency_ms_avg,,,,
2026-04-02 14:05:57+00:00,288.0019636720668,znn_latency_ms_avg,,,,
2026-04-02 14:06:02+00:00,377.54678362573105,znn_latency_ms_avg,,,,
2026-04-02 14:06:07+00:00,482.8824653607263,znn_latency_ms_avg,,,,
2026-04-02 14:06:12+00:00,614.5370460048426,znn_latency_ms_avg,,,,
2026-04-02 14:06:17+00:00,696.8673230192218,znn_latency_ms_avg,,,,
2026-04-02 14:06:22+00:00,806.1169014084508,znn_latency_ms_avg,,,,
2026-04-02 14:06:27+00:00,946.3785365853659,znn_latency_ms_avg,,,,
2026-04-02 14:06:32+00:00,1065.14373088685,znn_latency_ms_avg,,,,
2026-04-02 14:06:37+00:00,1143.4798160449668,znn_latency_ms_avg,,,,
2026-04-02 14:06:42+00:00,1207.2170984455959,znn_latency_ms_avg,,,,
2026-04-02 14:06:47+00:00,1174.623688155922,znn_latency_ms_avg,,,,
2026-04-02 14:06:52+00:00,1141.0654704170706,znn_latency_ms_avg,,,,
2026-04-02 14:06:57+00:00,1149.4003877847795,znn_latency_ms_avg,,,,
2026-04-02 14:07:02+00:00,1153.5293247905372,znn_latency_ms_avg,,,,
2026-04-02 14:07:07+00:00,1142.2300970873782,znn_latency_ms_avg,,,,
2026-04-02 14:07:12+00:00,1134.4756391702847,znn_latency_ms_avg,,,,
2026-04-02 14:07:17+00:00,1128.1656290502126,znn_latency_ms_avg,,,,
2026-04-02 14:07:22+00:00,1050.6467452661436,znn_latency_ms_avg,,,,
2026-04-02 14:07:27+00:00,940.7831838760014,znn_latency_ms_avg,,,,
2026-04-02 14:07:32+00:00,860.6092715764363,znn_latency_ms_avg,,,,
2026-04-02 14:07:37+00:00,773.5949021392803,znn_latency_ms_avg,,,,
2026-04-02 14:07:42+00:00,672.4773413897279,znn_latency_ms_avg,,,,
2026-04-02 14:07:47+00:00,582.293943244388,znn_latency_ms_avg,,,,
2026-04-02 14:07:52+00:00,544.1268498942923,znn_latency_ms_avg,,,,
2026-04-02 14:07:57+00:00,514.3370462046207,znn_latency_ms_avg,,,,
2026-04-02 14:08:02+00:00,534.8619371282925,znn_latency_ms_avg,,,,
2026-04-02 14:08:07+00:00,545.1179509255278,znn_latency_ms_avg,,,,
2026-04-02 14:08:12+00:00,556.5101336783098,znn_latency_ms_avg,,,,
2026-04-02 14:08:17+00:00,551.7656794425085,znn_latency_ms_avg,,,,
2026-04-02 14:08:22+00:00,568.5107597716292,znn_latency_ms_avg,,,,
2026-04-02 14:08:27+00:00,544.5380952380951,znn_latency_ms_avg,,,,
2026-04-02 14:08:32+00:00,548.8918341171441,znn_latency_ms_avg,,,,
2026-04-02 14:08:37+00:00,618.6122448979587,znn_latency_ms_avg,,,,
2026-04-02 14:08:42+00:00,754.1127303900554,znn_latency_ms_avg,,,,
2026-04-02 14:08:47+00:00,853.2633587786263,znn_latency_ms_avg,,,,
2026-04-02 14:08:52+00:00,973.9160401002508,znn_latency_ms_avg,,,,
2026-04-02 14:08:57+00:00,1081.3641259320623,znn_latency_ms_avg,,,,
2026-04-02 14:09:02+00:00,1123.9679513184585,znn_latency_ms_avg,,,,
2026-04-02 14:09:07+00:00,1136.9539227895393,znn_latency_ms_avg,,,,
2026-04-02 14:09:12+00:00,1152.5731958762885,znn_latency_ms_avg,,,,
2026-04-02 14:09:17+00:00,1141.8040596520293,znn_latency_ms_avg,,,,
2026-04-02 14:09:22+00:00,1150.745016611296,znn_latency_ms_avg,,,,
2026-04-02 14:09:27+00:00,1088.0874226804126,znn_latency_ms_avg,,,,
2026-04-02 14:09:32+00:00,901.135836995605,znn_latency_ms_avg,,,,
2026-04-02 14:09:37+00:00,708.7258261933907,znn_latency_ms_avg,,,,
2026-04-02 14:09:42+00:00,523.7879785920134,znn_latency_ms_avg,,,,
2026-04-02 14:09:47+00:00,313.7867768595043,znn_latency_ms_avg,,,,
2026-04-02 14:09:52+00:00,172.65776081424852,znn_latency_ms_avg,,,,
2026-04-02 14:09:57+00:00,140.3442188879084,znn_latency_ms_avg,,,,
2026-04-02 14:10:02+00:00,141.1466608467911,znn_latency_ms_avg,,,,
2026-04-02 14:10:07+00:00,145.96929824561462,znn_latency_ms_avg,,,,
2026-04-02 14:05:17+00:00,368.77433389047303,znn_latency_ms_p95,default,,,
2026-04-02 14:05:22+00:00,376.07142857142856,znn_latency_ms_p95,default,,,
2026-04-02 14:05:27+00:00,358.57142857142867,znn_latency_ms_p95,default,,,
2026-04-02 14:05:32+00:00,313.4908653846148,znn_latency_ms_p95,default,,,
2026-04-02 14:05:37+00:00,340.1190476190476,znn_latency_ms_p95,default,,,
2026-04-02 14:05:42+00:00,346.3888888888886,znn_latency_ms_p95,default,,,
2026-04-02 14:05:47+00:00,363.9690721649485,znn_latency_ms_p95,default,,,
2026-04-02 14:05:52+00:00,550.1874999999997,znn_latency_ms_p95,default,,,
2026-04-02 14:05:57+00:00,621.0573770491804,znn_latency_ms_p95,default,,,
2026-04-02 14:06:02+00:00,684.1379310344824,znn_latency_ms_p95,default,,,
2026-04-02 14:06:07+00:00,784.0975935828875,znn_latency_ms_p95,default,,,
2026-04-02 14:06:12+00:00,958.5937499999987,znn_latency_ms_p95,default,,,
2026-04-02 14:06:17+00:00,1044.8765432098762,znn_latency_ms_p95,default,,,
2026-04-02 14:06:22+00:00,1347.8682170542636,znn_latency_ms_p95,default,,,
2026-04-02 14:06:27+00:00,1475.8986928104575,znn_latency_ms_p95,default,,,
2026-04-02 14:06:32+00:00,1749.739583333333,znn_latency_ms_p95,default,,,
2026-04-02 14:06:37+00:00,1783.1447963800902,znn_latency_ms_p95,default,,,
2026-04-02 14:06:42+00:00,1785.2272727272727,znn_latency_ms_p95,default,,,
2026-04-02 14:06:47+00:00,1753.6432160804013,znn_latency_ms_p95,default,,,
2026-04-02 14:06:52+00:00,1673.8709677419356,znn_latency_ms_p95,default,,,
2026-04-02 14:06:57+00:00,1590.674603174602,znn_latency_ms_p95,default,,,
2026-04-02 14:07:02+00:00,1516.9047619047597,znn_latency_ms_p95,default,,,
2026-04-02 14:07:07+00:00,1621.323529411764,znn_latency_ms_p95,default,,,
2026-04-02 14:07:12+00:00,1616.1111111111115,znn_latency_ms_p95,default,,,
2026-04-02 14:07:17+00:00,1674.1313596839823,znn_latency_ms_p95,default,,,
2026-04-02 14:07:22+00:00,1465.9391652651166,znn_latency_ms_p95,default,,,
2026-04-02 14:07:27+00:00,1390.1089237207013,znn_latency_ms_p95,default,,,
2026-04-02 14:07:32+00:00,1227.2036029411765,znn_latency_ms_p95,default,,,
2026-04-02 14:07:37+00:00,1210.298165137615,znn_latency_ms_p95,default,,,
2026-04-02 14:07:42+00:00,1049.227272727273,znn_latency_ms_p95,default,,,
2026-04-02 14:07:47+00:00,796.6967084639498,znn_latency_ms_p95,default,,,
2026-04-02 14:07:52+00:00,775.340909090909,znn_latency_ms_p95,default,,,
2026-04-02 14:07:57+00:00,687.5524475524476,znn_latency_ms_p95,default,,,
2026-04-02 14:08:02+00:00,826.6153846153844,znn_latency_ms_p95,default,,,
2026-04-02 14:08:07+00:00,840.592105263158,znn_latency_ms_p95,default,,,
2026-04-02 14:08:12+00:00,844.7647058823528,znn_latency_ms_p95,default,,,
