ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 02:47:56+00:00,,znn_latency_ms_avg,,,,
2026-04-02 02:48:01+00:00,,znn_latency_ms_avg,,,,
2026-04-02 02:48:06+00:00,127.37777777777778,znn_latency_ms_avg,,,,
2026-04-02 02:48:11+00:00,542.4259704138303,znn_latency_ms_avg,,,,
2026-04-02 02:48:16+00:00,610.0491039948581,znn_latency_ms_avg,,,,
2026-04-02 02:48:21+00:00,635.3286330795713,znn_latency_ms_avg,,,,
2026-04-02 02:48:26+00:00,627.4200259869668,znn_latency_ms_avg,,,,
2026-04-02 02:48:31+00:00,534.4617651596974,znn_latency_ms_avg,,,,
2026-04-02 02:48:36+00:00,399.4700609782867,znn_latency_ms_avg,,,,
2026-04-02 02:48:41+00:00,344.35230806704124,znn_latency_ms_avg,,,,
2026-04-02 02:48:46+00:00,236.31195202861264,znn_latency_ms_avg,,,,
2026-04-02 02:48:51+00:00,169.93903419343042,znn_latency_ms_avg,,,,
2026-04-02 02:48:56+00:00,180.34666587629428,znn_latency_ms_avg,,,,
2026-04-02 02:49:01+00:00,171.17237682049958,znn_latency_ms_avg,,,,
2026-04-02 02:49:06+00:00,193.119331666703,znn_latency_ms_avg,,,,
2026-04-02 02:49:11+00:00,210.33148878837457,znn_latency_ms_avg,,,,
2026-04-02 02:49:16+00:00,205.42014502184622,znn_latency_ms_avg,,,,
2026-04-02 02:49:21+00:00,244.97796416756907,znn_latency_ms_avg,,,,
2026-04-02 02:49:26+00:00,1212.1257757892738,znn_latency_ms_avg,,,,
2026-04-02 02:49:31+00:00,4039.1712575244223,znn_latency_ms_avg,,,,
2026-04-02 02:49:36+00:00,4231.027256014336,znn_latency_ms_avg,,,,
2026-04-02 02:49:41+00:00,4159.774133778024,znn_latency_ms_avg,,,,
2026-04-02 02:49:46+00:00,4183.105701003181,znn_latency_ms_avg,,,,
2026-04-02 02:49:51+00:00,2704.6697662393726,znn_latency_ms_avg,,,,
2026-04-02 02:49:56+00:00,2319.5657535455016,znn_latency_ms_avg,,,,
2026-04-02 02:50:01+00:00,1492.8688735830265,znn_latency_ms_avg,,,,
2026-04-02 02:50:06+00:00,333.18030288303174,znn_latency_ms_avg,,,,
2026-04-02 02:50:11+00:00,319.67664607033817,znn_latency_ms_avg,,,,
2026-04-02 02:50:16+00:00,296.09921962095876,znn_latency_ms_avg,,,,
