ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 14:42:22+00:00,,znn_latency_ms_avg,,,,
2026-04-01 14:42:27+00:00,,znn_latency_ms_avg,,,,
2026-04-01 14:42:32+00:00,118.52307692307693,znn_latency_ms_avg,,,,
2026-04-01 14:42:37+00:00,275.84330510427736,znn_latency_ms_avg,,,,
2026-04-01 14:42:42+00:00,358.7188703394235,znn_latency_ms_avg,,,,
2026-04-01 14:42:47+00:00,393.83203054138096,znn_latency_ms_avg,,,,
2026-04-01 14:42:52+00:00,375.61714087372724,znn_latency_ms_avg,,,,
2026-04-01 14:42:57+00:00,376.43442210349576,znn_latency_ms_avg,,,,
2026-04-01 14:43:02+00:00,264.97102516693354,znn_latency_ms_avg,,,,
2026-04-01 14:43:07+00:00,215.61149746554702,znn_latency_ms_avg,,,,
2026-04-01 14:43:12+00:00,190.00209551978287,znn_latency_ms_avg,,,,
2026-04-01 14:43:17+00:00,182.8356010040751,znn_latency_ms_avg,,,,
2026-04-01 14:43:22+00:00,211.56765640803576,znn_latency_ms_avg,,,,
2026-04-01 14:43:27+00:00,284.5497921614653,znn_latency_ms_avg,,,,
2026-04-01 14:43:32+00:00,501.7732647723954,znn_latency_ms_avg,,,,
2026-04-01 14:43:37+00:00,815.0915466664159,znn_latency_ms_avg,,,,
2026-04-01 14:43:42+00:00,915.8835429042565,znn_latency_ms_avg,,,,
2026-04-01 14:43:47+00:00,1060.1412500773254,znn_latency_ms_avg,,,,
2026-04-01 14:43:52+00:00,1027.3965798372542,znn_latency_ms_avg,,,,
2026-04-01 14:43:57+00:00,817.7898312368767,znn_latency_ms_avg,,,,
2026-04-01 14:44:02+00:00,867.0168775250049,znn_latency_ms_avg,,,,
2026-04-01 14:44:07+00:00,455.96964609541106,znn_latency_ms_avg,,,,
2026-04-01 14:44:12+00:00,388.6355748373101,znn_latency_ms_avg,,,,
2026-04-01 14:44:17+00:00,539.1839060410687,znn_latency_ms_avg,,,,
