ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 02:37:22+00:00,,znn_latency_ms_avg,,,,
2026-04-01 02:37:27+00:00,367.3000000002503,znn_latency_ms_avg,,,,
2026-04-01 02:37:32+00:00,917.7524752475179,znn_latency_ms_avg,,,,
2026-04-01 02:37:37+00:00,962.4565217391334,znn_latency_ms_avg,,,,
2026-04-01 02:37:42+00:00,908.7290969899635,znn_latency_ms_avg,,,,
2026-04-01 02:37:47+00:00,716.9166001885544,znn_latency_ms_avg,,,,
2026-04-01 02:37:52+00:00,627.6379083083875,znn_latency_ms_avg,,,,
2026-04-01 02:37:57+00:00,578.1127199589761,znn_latency_ms_avg,,,,
2026-04-01 02:38:02+00:00,507.2987241517648,znn_latency_ms_avg,,,,
2026-04-01 02:38:07+00:00,429.6515830529955,znn_latency_ms_avg,,,,
2026-04-01 02:38:12+00:00,458.48009763192033,znn_latency_ms_avg,,,,
2026-04-01 02:38:17+00:00,529.4713146931342,znn_latency_ms_avg,,,,
2026-04-01 02:38:22+00:00,516.2989316476396,znn_latency_ms_avg,,,,
2026-04-01 02:38:27+00:00,490.7904791854895,znn_latency_ms_avg,,,,
2026-04-01 02:38:32+00:00,574.2505428992608,znn_latency_ms_avg,,,,
2026-04-01 02:38:37+00:00,584.7310109150114,znn_latency_ms_avg,,,,
2026-04-01 02:38:42+00:00,586.1952134054328,znn_latency_ms_avg,,,,
2026-04-01 02:38:47+00:00,612.9002531171793,znn_latency_ms_avg,,,,
2026-04-01 02:38:52+00:00,695.5377479765463,znn_latency_ms_avg,,,,
2026-04-01 02:38:57+00:00,627.9569789584433,znn_latency_ms_avg,,,,
2026-04-01 02:39:02+00:00,500.21272992791256,znn_latency_ms_avg,,,,
2026-04-01 02:39:07+00:00,429.68271950483376,znn_latency_ms_avg,,,,
2026-04-01 02:39:12+00:00,416.69368735269614,znn_latency_ms_avg,,,,
2026-04-01 02:39:17+00:00,283.4260485651215,znn_latency_ms_avg,,,,
2026-04-01 02:39:22+00:00,357.1577586742793,znn_latency_ms_avg,,,,
2026-04-01 02:39:27+00:00,356.4150201310221,znn_latency_ms_avg,,,,
2026-04-01 02:39:32+00:00,486.0046846694259,znn_latency_ms_avg,,,,
2026-04-01 02:39:37+00:00,585.2131272914481,znn_latency_ms_avg,,,,
2026-04-01 02:39:42+00:00,592.9357713324275,znn_latency_ms_avg,,,,
2026-04-01 02:39:47+00:00,587.8458951281054,znn_latency_ms_avg,,,,
2026-04-01 02:39:52+00:00,610.0961135670765,znn_latency_ms_avg,,,,
2026-04-01 02:39:57+00:00,575.479819463633,znn_latency_ms_avg,,,,
2026-04-01 02:40:02+00:00,559.8260600439968,znn_latency_ms_avg,,,,
2026-04-01 02:40:07+00:00,534.1349002483416,znn_latency_ms_avg,,,,
2026-04-01 02:40:12+00:00,458.05175167564624,znn_latency_ms_avg,,,,
2026-04-01 02:40:17+00:00,309.7257924857346,znn_latency_ms_avg,,,,
2026-04-01 02:40:22+00:00,261.96412752612423,znn_latency_ms_avg,,,,
2026-04-01 02:40:27+00:00,151.94880546075086,znn_latency_ms_avg,,,,
2026-04-01 02:40:32+00:00,155.13373860182372,znn_latency_ms_avg,,,,
2026-04-01 02:40:37+00:00,168.0052816901409,znn_latency_ms_avg,,,,
2026-04-01 02:40:42+00:00,267.6752815372953,znn_latency_ms_avg,,,,
2026-04-01 02:40:47+00:00,374.57009668012375,znn_latency_ms_avg,,,,
2026-04-01 02:40:52+00:00,967.9792457207736,znn_latency_ms_avg,,,,
2026-04-01 02:40:57+00:00,1799.7880844605431,znn_latency_ms_avg,,,,
