ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 05:59:53+00:00,136.41490196078402,znn_latency_ms_avg,,,,
2026-04-01 05:59:58+00:00,225.99756690997398,znn_latency_ms_avg,,,,
2026-04-01 06:00:03+00:00,120.31372549019599,znn_latency_ms_avg,,,,
2026-04-01 06:00:08+00:00,566.614152111353,znn_latency_ms_avg,,,,
2026-04-01 06:00:13+00:00,684.2585973643187,znn_latency_ms_avg,,,,
2026-04-01 06:00:18+00:00,713.2835828199619,znn_latency_ms_avg,,,,
2026-04-01 06:00:23+00:00,746.4681525803776,znn_latency_ms_avg,,,,
2026-04-01 06:00:28+00:00,968.4750048422977,znn_latency_ms_avg,,,,
2026-04-01 06:00:33+00:00,1076.0447427293066,znn_latency_ms_avg,,,,
2026-04-01 06:00:38+00:00,1348.486784140969,znn_latency_ms_avg,,,,
2026-04-01 06:00:43+00:00,1661.4124700239806,znn_latency_ms_avg,,,,
2026-04-01 06:00:48+00:00,2196.374701670644,znn_latency_ms_avg,,,,
2026-04-01 06:00:53+00:00,2893.6328125,znn_latency_ms_avg,,,,
2026-04-01 06:00:58+00:00,3476.6105527638188,znn_latency_ms_avg,,,,
2026-04-01 06:01:03+00:00,4144.090651558074,znn_latency_ms_avg,,,,
2026-04-01 06:01:08+00:00,4921.100719424461,znn_latency_ms_avg,,,,
2026-04-01 06:01:13+00:00,5029.131147540984,znn_latency_ms_avg,,,,
2026-04-01 06:01:18+00:00,4947.7680525164105,znn_latency_ms_avg,,,,
2026-04-01 06:01:23+00:00,4968.102783725911,znn_latency_ms_avg,,,,
2026-04-01 06:01:28+00:00,5036.390566037737,znn_latency_ms_avg,,,,
2026-04-01 06:01:33+00:00,4707.025586353943,znn_latency_ms_avg,,,,
2026-04-01 06:01:38+00:00,5257.346604215455,znn_latency_ms_avg,,,,
2026-04-01 06:01:43+00:00,5845.992537313434,znn_latency_ms_avg,,,,
2026-04-01 06:01:48+00:00,6259.348167539266,znn_latency_ms_avg,,,,
2026-04-01 06:01:53+00:00,6414.3021390374315,znn_latency_ms_avg,,,,
2026-04-01 06:01:58+00:00,6680.353760445683,znn_latency_ms_avg,,,,
2026-04-01 06:02:03+00:00,6562.986231013462,znn_latency_ms_avg,,,,
2026-04-01 06:02:08+00:00,6355.985530872796,znn_latency_ms_avg,,,,
2026-04-01 06:02:13+00:00,5550.407041298672,znn_latency_ms_avg,,,,
2026-04-01 06:02:18+00:00,4894.483633632427,znn_latency_ms_avg,,,,
2026-04-01 06:02:23+00:00,4392.2146118721475,znn_latency_ms_avg,,,,
2026-04-01 06:02:28+00:00,3967.207142857141,znn_latency_ms_avg,,,,
2026-04-01 06:02:33+00:00,3743.6295399515734,znn_latency_ms_avg,,,,
2026-04-01 06:02:38+00:00,3646.7050000000017,znn_latency_ms_avg,,,,
2026-04-01 06:02:43+00:00,3756.795698924732,znn_latency_ms_avg,,,,
2026-04-01 06:02:48+00:00,3985.3788300835663,znn_latency_ms_avg,,,,
2026-04-01 06:02:53+00:00,3957.9333333333343,znn_latency_ms_avg,,,,
2026-04-01 06:02:58+00:00,3800.8743718592955,znn_latency_ms_avg,,,,
2026-04-01 06:03:03+00:00,3700.5839793281657,znn_latency_ms_avg,,,,
2026-04-01 06:03:08+00:00,3560.247549019608,znn_latency_ms_avg,,,,
2026-04-01 06:03:13+00:00,3654.9655172413773,znn_latency_ms_avg,,,,
2026-04-01 06:03:18+00:00,3337.3687782805437,znn_latency_ms_avg,,,,
2026-04-01 06:03:23+00:00,3423.3920704845805,znn_latency_ms_avg,,,,
2026-04-01 06:03:28+00:00,3949.4605263157882,znn_latency_ms_avg,,,,
2026-04-01 06:03:33+00:00,4582.7800453514765,znn_latency_ms_avg,,,,
2026-04-01 06:03:38+00:00,5301.119718309859,znn_latency_ms_avg,,,,
2026-04-01 06:03:43+00:00,6588.165829145729,znn_latency_ms_avg,,,,
2026-04-01 06:03:48+00:00,7432.316076294278,znn_latency_ms_avg,,,,
2026-04-01 06:03:53+00:00,8015.09523809524,znn_latency_ms_avg,,,,
2026-04-01 06:03:58+00:00,8272.817927170869,znn_latency_ms_avg,,,,
2026-04-01 06:04:03+00:00,8107.271099744244,znn_latency_ms_avg,,,,
2026-04-01 06:04:08+00:00,7288.1380952381,znn_latency_ms_avg,,,,
2026-04-01 06:04:13+00:00,6193.983606557376,znn_latency_ms_avg,,,,
2026-04-01 06:04:18+00:00,5143.198770491804,znn_latency_ms_avg,,,,
2026-04-01 06:04:23+00:00,4137.551934826884,znn_latency_ms_avg,,,,
2026-04-01 06:04:28+00:00,2662.586826347307,znn_latency_ms_avg,,,,
2026-04-01 06:04:33+00:00,1836.7710084033597,znn_latency_ms_avg,,,,
2026-04-01 06:04:38+00:00,938.2857142857155,znn_latency_ms_avg,,,,
2026-04-01 06:04:43+00:00,883.0255863539428,znn_latency_ms_avg,,,,
2026-04-01 06:04:48+00:00,883.026209677419,znn_latency_ms_avg,,,,
2026-04-01 06:04:53+00:00,856.2408163265325,znn_latency_ms_avg,,,,
2026-04-01 05:59:53+00:00,287.58445945945937,znn_latency_ms_p95,default,,,
2026-04-01 05:59:58+00:00,314.37499999999983,znn_latency_ms_p95,default,,,
2026-04-01 06:00:03+00:00,191.63934426229508,znn_latency_ms_p95,default,,,
2026-04-01 06:00:08+00:00,1598.3551272133864,znn_latency_ms_p95,default,,,
2026-04-01 06:00:13+00:00,1491.6465298745609,znn_latency_ms_p95,default,,,
2026-04-01 06:00:18+00:00,1469.8992606633483,znn_latency_ms_p95,default,,,
2026-04-01 06:00:23+00:00,1470.4724950578832,znn_latency_ms_p95,default,,,
2026-04-01 06:00:28+00:00,1687.5055011505258,znn_latency_ms_p95,default,,,
2026-04-01 06:00:33+00:00,2246.2962962962943,znn_latency_ms_p95,default,,,
2026-04-01 06:00:38+00:00,2916.1764705882347,znn_latency_ms_p95,default,,,
2026-04-01 06:00:43+00:00,3510.714285714284,znn_latency_ms_p95,default,,,
2026-04-01 06:00:48+00:00,4462.820512820513,znn_latency_ms_p95,default,,,
2026-04-01 06:00:53+00:00,5899.999999999997,znn_latency_ms_p95,default,,,
2026-04-01 06:00:58+00:00,6778.985507246375,znn_latency_ms_p95,default,,,
2026-04-01 06:01:03+00:00,7144.2307692307695,znn_latency_ms_p95,default,,,
2026-04-01 06:01:08+00:00,7462.499999999998,znn_latency_ms_p95,default,,,
2026-04-01 06:01:13+00:00,7456.151832460732,znn_latency_ms_p95,default,,,
2026-04-01 06:01:18+00:00,7429.093567251462,znn_latency_ms_p95,default,,,
2026-04-01 06:01:23+00:00,7426.91256830601,znn_latency_ms_p95,default,,,
2026-04-01 06:01:28+00:00,7397.629310344827,znn_latency_ms_p95,default,,,
2026-04-01 06:01:33+00:00,7151.041666666666,znn_latency_ms_p95,default,,,
2026-04-01 06:01:38+00:00,7460.495283018869,znn_latency_ms_p95,default,,,
2026-04-01 06:01:43+00:00,8930.851063829785,znn_latency_ms_p95,default,,,
2026-04-01 06:01:48+00:00,9363.333333333334,znn_latency_ms_p95,default,,,
2026-04-01 06:01:53+00:00,9532.5,znn_latency_ms_p95,default,,,
2026-04-01 06:01:58+00:00,9551.25,znn_latency_ms_p95,default,,,
2026-04-01 06:02:03+00:00,9454.514574055953,znn_latency_ms_p95,default,,,
2026-04-01 06:02:08+00:00,9198.375274322034,znn_latency_ms_p95,default,,,
2026-04-01 06:02:13+00:00,8322.985306475266,znn_latency_ms_p95,default,,,
2026-04-01 06:02:18+00:00,7314.777643570657,znn_latency_ms_p95,default,,,
2026-04-01 06:02:23+00:00,7246.8152866242035,znn_latency_ms_p95,default,,,
2026-04-01 06:02:28+00:00,7020.20202020202,znn_latency_ms_p95,default,,,
