ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 05:21:31+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:21:36+00:00,566.928571428694,znn_latency_ms_avg,,,,
2026-04-02 05:21:41+00:00,783.2713178294673,znn_latency_ms_avg,,,,
2026-04-02 05:21:46+00:00,789.2446351931342,znn_latency_ms_avg,,,,
2026-04-02 05:21:51+00:00,766.6502890173371,znn_latency_ms_avg,,,,
2026-04-02 05:21:56+00:00,782.5711009174332,znn_latency_ms_avg,,,,
2026-04-02 05:22:01+00:00,627.6526639098792,znn_latency_ms_avg,,,,
2026-04-02 05:22:06+00:00,552.6505939683807,znn_latency_ms_avg,,,,
2026-04-02 05:22:11+00:00,525.4723502396184,znn_latency_ms_avg,,,,
2026-04-02 05:22:16+00:00,462.2486841593313,znn_latency_ms_avg,,,,
2026-04-02 05:22:21+00:00,489.19272600105154,znn_latency_ms_avg,,,,
2026-04-02 05:22:26+00:00,522.9416137352923,znn_latency_ms_avg,,,,
2026-04-02 05:22:31+00:00,535.9647648710568,znn_latency_ms_avg,,,,
2026-04-02 05:22:36+00:00,534.9933616029153,znn_latency_ms_avg,,,,
2026-04-02 05:22:41+00:00,569.0658863156065,znn_latency_ms_avg,,,,
2026-04-02 05:22:46+00:00,587.9091040212495,znn_latency_ms_avg,,,,
2026-04-02 05:22:51+00:00,597.8391522186921,znn_latency_ms_avg,,,,
2026-04-02 05:22:56+00:00,672.4690059561353,znn_latency_ms_avg,,,,
2026-04-02 05:23:01+00:00,696.0129957108886,znn_latency_ms_avg,,,,
2026-04-02 05:23:06+00:00,696.5595775374702,znn_latency_ms_avg,,,,
2026-04-02 05:23:11+00:00,781.657502770981,znn_latency_ms_avg,,,,
2026-04-02 05:23:16+00:00,735.922754349883,znn_latency_ms_avg,,,,
2026-04-02 05:23:21+00:00,685.171423122818,znn_latency_ms_avg,,,,
2026-04-02 05:23:26+00:00,811.2544587545709,znn_latency_ms_avg,,,,
2026-04-02 05:23:31+00:00,808.4361428063614,znn_latency_ms_avg,,,,
2026-04-02 05:23:36+00:00,731.5137033218906,znn_latency_ms_avg,,,,
2026-04-02 05:23:41+00:00,705.6120591425545,znn_latency_ms_avg,,,,
2026-04-02 05:23:46+00:00,636.4313519779766,znn_latency_ms_avg,,,,
2026-04-02 05:23:51+00:00,605.8187508539768,znn_latency_ms_avg,,,,
2026-04-02 05:23:56+00:00,537.0657745696485,znn_latency_ms_avg,,,,
2026-04-02 05:24:01+00:00,475.9132634293171,znn_latency_ms_avg,,,,
2026-04-02 05:24:06+00:00,421.5482583870608,znn_latency_ms_avg,,,,
2026-04-02 05:24:11+00:00,356.1278074540159,znn_latency_ms_avg,,,,
2026-04-02 05:24:16+00:00,340.14165463711436,znn_latency_ms_avg,,,,
2026-04-02 05:24:21+00:00,176.10515003111365,znn_latency_ms_avg,,,,
2026-04-02 05:24:26+00:00,332.50134827515905,znn_latency_ms_avg,,,,
2026-04-02 05:24:31+00:00,122.7850787885285,znn_latency_ms_avg,,,,
2026-04-02 05:24:36+00:00,186.34857043588173,znn_latency_ms_avg,,,,
2026-04-02 05:24:41+00:00,417.9983551217999,znn_latency_ms_avg,,,,
2026-04-02 05:24:46+00:00,507.92022433356533,znn_latency_ms_avg,,,,
2026-04-02 05:24:51+00:00,553.4139313285878,znn_latency_ms_avg,,,,
2026-04-02 05:24:56+00:00,629.0621429593308,znn_latency_ms_avg,,,,
2026-04-02 05:25:01+00:00,845.4410752900474,znn_latency_ms_avg,,,,
2026-04-02 05:25:06+00:00,964.4959408476091,znn_latency_ms_avg,,,,
2026-04-02 05:25:11+00:00,984.6707616898769,znn_latency_ms_avg,,,,
2026-04-02 05:25:16+00:00,976.712633064641,znn_latency_ms_avg,,,,
2026-04-02 05:25:21+00:00,973.8663002161146,znn_latency_ms_avg,,,,
2026-04-02 05:25:26+00:00,906.7999128948584,znn_latency_ms_avg,,,,
2026-04-02 05:25:31+00:00,820.5319850689166,znn_latency_ms_avg,,,,
2026-04-02 05:25:36+00:00,830.300805836349,znn_latency_ms_avg,,,,
2026-04-02 05:25:41+00:00,785.5089112268485,znn_latency_ms_avg,,,,
2026-04-02 05:25:46+00:00,830.3112827360055,znn_latency_ms_avg,,,,
2026-04-02 05:25:51+00:00,739.1331963448829,znn_latency_ms_avg,,,,
2026-04-02 05:25:56+00:00,489.616551311973,znn_latency_ms_avg,,,,
2026-04-02 05:26:01+00:00,231.8993261715436,znn_latency_ms_avg,,,,
2026-04-02 05:26:06+00:00,183.09306363951333,znn_latency_ms_avg,,,,
2026-04-02 05:26:11+00:00,162.21702108996612,znn_latency_ms_avg,,,,
2026-04-02 05:26:16+00:00,103.44940856032302,znn_latency_ms_avg,,,,
2026-04-02 05:26:21+00:00,99.59665478894881,znn_latency_ms_avg,,,,
2026-04-02 05:26:26+00:00,109.87094070073228,znn_latency_ms_avg,,,,
2026-04-02 05:26:31+00:00,113.6953425282977,znn_latency_ms_avg,,,,
2026-04-02 05:21:31+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 05:21:36+00:00,930.0,znn_latency_ms_p95,default,,,
2026-04-02 05:21:41+00:00,1269.6428571428573,znn_latency_ms_p95,default,,,
2026-04-02 05:21:46+00:00,1244.583333333333,znn_latency_ms_p95,default,,,
2026-04-02 05:21:51+00:00,1230.8333333333333,znn_latency_ms_p95,default,,,
2026-04-02 05:21:56+00:00,1233.2000000000003,znn_latency_ms_p95,default,,,
2026-04-02 05:22:01+00:00,1304.3454861111106,znn_latency_ms_p95,default,,,
2026-04-02 05:22:06+00:00,1250.5945640313157,znn_latency_ms_p95,default,,,
2026-04-02 05:22:11+00:00,1322.4900173611104,znn_latency_ms_p95,default,,,
2026-04-02 05:22:16+00:00,1385.1585974178404,znn_latency_ms_p95,default,,,
2026-04-02 05:22:21+00:00,1434.4624340980392,znn_latency_ms_p95,default,,,
2026-04-02 05:22:26+00:00,1459.85307340165,znn_latency_ms_p95,default,,,
