ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-20 14:17:30+00:00,,znn_latency_ms_avg,,,,
2026-04-20 14:17:35+00:00,,znn_latency_ms_avg,,,,
2026-04-20 14:17:40+00:00,117.8356545961003,znn_latency_ms_avg,,,,
2026-04-20 14:17:45+00:00,296.8233922364701,znn_latency_ms_avg,,,,
2026-04-20 14:17:50+00:00,381.4089857531481,znn_latency_ms_avg,,,,
2026-04-20 14:17:55+00:00,468.05137155635344,znn_latency_ms_avg,,,,
2026-04-20 14:18:00+00:00,489.3079355238799,znn_latency_ms_avg,,,,
2026-04-20 14:18:05+00:00,701.1958818326052,znn_latency_ms_avg,,,,
2026-04-20 14:18:10+00:00,570.6105527638191,znn_latency_ms_avg,,,,
2026-04-20 14:18:15+00:00,448.65172413793096,znn_latency_ms_avg,,,,
2026-04-20 14:18:20+00:00,389.1846446700508,znn_latency_ms_avg,,,,
2026-04-20 14:18:25+00:00,368.2942386831275,znn_latency_ms_avg,,,,
2026-04-20 14:18:30+00:00,438.97175141242946,znn_latency_ms_avg,,,,
2026-04-20 14:18:35+00:00,546.4149436090225,znn_latency_ms_avg,,,,
2026-04-20 14:18:40+00:00,727.0968399592253,znn_latency_ms_avg,,,,
2026-04-20 14:18:45+00:00,903.0255341323609,znn_latency_ms_avg,,,,
2026-04-20 14:18:50+00:00,967.130477117819,znn_latency_ms_avg,,,,
2026-04-20 14:18:55+00:00,889.3311489733508,znn_latency_ms_avg,,,,
2026-04-20 14:19:00+00:00,767.1102825745684,znn_latency_ms_avg,,,,
2026-04-20 14:19:05+00:00,682.2858403176006,znn_latency_ms_avg,,,,
2026-04-20 14:19:10+00:00,553.7473084230523,znn_latency_ms_avg,,,,
2026-04-20 14:19:15+00:00,511.05526826115056,znn_latency_ms_avg,,,,
2026-04-20 14:19:20+00:00,474.6108108108108,znn_latency_ms_avg,,,,
2026-04-20 14:19:25+00:00,504.9065449968532,znn_latency_ms_avg,,,,
2026-04-20 14:19:30+00:00,498.9792122538293,znn_latency_ms_avg,,,,
2026-04-20 14:19:35+00:00,545.9590277777778,znn_latency_ms_avg,,,,
2026-04-20 14:19:40+00:00,564.0155197289865,znn_latency_ms_avg,,,,
2026-04-20 14:19:45+00:00,584.5366638449324,znn_latency_ms_avg,,,,
2026-04-20 14:19:50+00:00,566.8174828738731,znn_latency_ms_avg,,,,
2026-04-20 14:19:55+00:00,510.87781856318855,znn_latency_ms_avg,,,,
2026-04-20 14:20:00+00:00,546.4371948513096,znn_latency_ms_avg,,,,
2026-04-20 14:20:05+00:00,575.2610536218248,znn_latency_ms_avg,,,,
2026-04-20 14:20:10+00:00,621.3493723849368,znn_latency_ms_avg,,,,
2026-04-20 14:20:15+00:00,738.8061162079508,znn_latency_ms_avg,,,,
2026-04-20 14:20:20+00:00,850.6775884665793,znn_latency_ms_avg,,,,
2026-04-20 14:20:25+00:00,763.5506478209653,znn_latency_ms_avg,,,,
2026-04-20 14:20:30+00:00,647.7925243770313,znn_latency_ms_avg,,,,
2026-04-20 14:20:35+00:00,535.9469696969701,znn_latency_ms_avg,,,,
2026-04-20 14:20:40+00:00,437.59645669291336,znn_latency_ms_avg,,,,
2026-04-20 14:20:45+00:00,367.9503925767307,znn_latency_ms_avg,,,,
2026-04-20 14:20:50+00:00,336.5970507544581,znn_latency_ms_avg,,,,
2026-04-20 14:20:55+00:00,347.706478465436,znn_latency_ms_avg,,,,
2026-04-20 14:21:00+00:00,461.9295713035868,znn_latency_ms_avg,,,,
2026-04-20 14:21:05+00:00,782.4302151075543,znn_latency_ms_avg,,,,
2026-04-20 14:21:10+00:00,1079.9618112384069,znn_latency_ms_avg,,,,
2026-04-20 14:21:15+00:00,1220.5816008316015,znn_latency_ms_avg,,,,
2026-04-20 14:21:20+00:00,1238.52700096432,znn_latency_ms_avg,,,,
2026-04-20 14:21:25+00:00,1091.7894951140063,znn_latency_ms_avg,,,,
2026-04-20 14:21:30+00:00,801.814010507881,znn_latency_ms_avg,,,,
2026-04-20 14:21:35+00:00,694.4189962950494,znn_latency_ms_avg,,,,
2026-04-20 14:21:40+00:00,662.1224398931436,znn_latency_ms_avg,,,,
2026-04-20 14:21:45+00:00,544.6271186440681,znn_latency_ms_avg,,,,
2026-04-20 14:21:50+00:00,469.1924568205855,znn_latency_ms_avg,,,,
2026-04-20 14:21:55+00:00,469.1539157990039,znn_latency_ms_avg,,,,
2026-04-20 14:22:00+00:00,271.8798534798534,znn_latency_ms_avg,,,,
2026-04-20 14:22:05+00:00,179.45852749300988,znn_latency_ms_avg,,,,
2026-04-20 14:22:10+00:00,169.22727272727244,znn_latency_ms_avg,,,,
2026-04-20 14:22:15+00:00,113.19937694704018,znn_latency_ms_avg,,,,
2026-04-20 14:22:20+00:00,161.58557284299857,znn_latency_ms_avg,,,,
2026-04-20 14:22:25+00:00,205.32819825854006,znn_latency_ms_avg,,,,
2026-04-20 14:22:30+00:00,315.54227941176595,znn_latency_ms_avg,,,,
2026-04-20 14:17:30+00:00,,znn_latency_ms_p95,default,,,
2026-04-20 14:17:35+00:00,,znn_latency_ms_p95,default,,,
2026-04-20 14:17:40+00:00,190.1912568306011,znn_latency_ms_p95,default,,,
2026-04-20 14:17:45+00:00,892.8828014581509,znn_latency_ms_p95,default,,,
2026-04-20 14:17:50+00:00,1191.0227537002056,znn_latency_ms_p95,default,,,
2026-04-20 14:17:55+00:00,1381.3127961271225,znn_latency_ms_p95,default,,,
2026-04-20 14:18:00+00:00,1339.2617833404722,znn_latency_ms_p95,default,,,
2026-04-20 14:18:05+00:00,1396.8596681920183,znn_latency_ms_p95,default,,,
2026-04-20 14:18:10+00:00,1302.9411764705876,znn_latency_ms_p95,default,,,
2026-04-20 14:18:15+00:00,1035.7142857142862,znn_latency_ms_p95,default,,,
2026-04-20 14:18:20+00:00,753.6866943684053,znn_latency_ms_p95,default,,,
2026-04-20 14:18:25+00:00,653.7500000000001,znn_latency_ms_p95,default,,,
2026-04-20 14:18:30+00:00,955.593220338983,znn_latency_ms_p95,default,,,
2026-04-20 14:18:35+00:00,1215.774647887324,znn_latency_ms_p95,default,,,
2026-04-20 14:18:40+00:00,1558.6363636363626,znn_latency_ms_p95,default,,,
2026-04-20 14:18:45+00:00,1607.6446280991718,znn_latency_ms_p95,default,,,
2026-04-20 14:18:50+00:00,1583.196721311474,znn_latency_ms_p95,default,,,
2026-04-20 14:18:55+00:00,1535.0409836065567,znn_latency_ms_p95,default,,,
2026-04-20 14:19:00+00:00,1497.9532163742688,znn_latency_ms_p95,default,,,
2026-04-20 14:19:05+00:00,1228.637640449438,znn_latency_ms_p95,default,,,
2026-04-20 14:19:10+00:00,906.538461538461,znn_latency_ms_p95,default,,,
2026-04-20 14:19:15+00:00,904.9253731343284,znn_latency_ms_p95,default,,,
2026-04-20 14:19:20+00:00,916.3934426229507,znn_latency_ms_p95,default,,,
2026-04-20 14:19:25+00:00,870.4395604395604,znn_latency_ms_p95,default,,,
2026-04-20 14:19:30+00:00,887.868852459016,znn_latency_ms_p95,default,,,
2026-04-20 14:19:35+00:00,870.7692307692307,znn_latency_ms_p95,default,,,
2026-04-20 14:19:40+00:00,865.8533514496711,znn_latency_ms_p95,default,,,
2026-04-20 14:19:45+00:00,864.9279175891604,znn_latency_ms_p95,default,,,
2026-04-20 14:19:50+00:00,872.2447153765931,znn_latency_ms_p95,default,,,
2026-04-20 14:19:55+00:00,898.3124999999999,znn_latency_ms_p95,default,,,
2026-04-20 14:20:00+00:00,961.9696969696969,znn_latency_ms_p95,default,,,
2026-04-20 14:20:05+00:00,981.7293233082704,znn_latency_ms_p95,default,,,
2026-04-20 14:20:10+00:00,1023.8356164383564,znn_latency_ms_p95,default,,,
2026-04-20 14:20:15+00:00,1325.78125,znn_latency_ms_p95,default,,,
2026-04-20 14:20:20+00:00,1463.9925373134326,znn_latency_ms_p95,default,,,
2026-04-20 14:20:25+00:00,1448.333333333333,znn_latency_ms_p95,default,,,
2026-04-20 14:20:30+00:00,1434.6296296296296,znn_latency_ms_p95,default,,,
2026-04-20 14:20:35+00:00,1384.6774193548383,znn_latency_ms_p95,default,,,
2026-04-20 14:20:40+00:00,1080.7692307692303,znn_latency_ms_p95,default,,,
2026-04-20 14:20:45+00:00,671.4864864864863,znn_latency_ms_p95,default,,,
2026-04-20 14:20:50+00:00,587.4576271186439,znn_latency_ms_p95,default,,,
2026-04-20 14:20:55+00:00,613.4830097087375,znn_latency_ms_p95,default,,,
2026-04-20 14:21:00+00:00,1444.8795180722893,znn_latency_ms_p95,default,,,
2026-04-20 14:21:05+00:00,3334.166666666664,znn_latency_ms_p95,default,,,
2026-04-20 14:21:10+00:00,3545.238095238093,znn_latency_ms_p95,default,,,
2026-04-20 14:21:15+00:00,3473.015873015869,znn_latency_ms_p95,default,,,
2026-04-20 14:21:20+00:00,3353.968253968257,znn_latency_ms_p95,default,,,
2026-04-20 14:21:25+00:00,3050.7936507936506,znn_latency_ms_p95,default,,,
2026-04-20 14:21:30+00:00,2037.2340425531913,znn_latency_ms_p95,default,,,
2026-04-20 14:21:35+00:00,1098.2317073170732,znn_latency_ms_p95,default,,,
2026-04-20 14:21:40+00:00,1131.4705882352932,znn_latency_ms_p95,default,,,
2026-04-20 14:21:45+00:00,1194.1379310344826,znn_latency_ms_p95,default,,,
2026-04-20 14:21:50+00:00,1134.6022727272725,znn_latency_ms_p95,default,,,
2026-04-20 14:21:55+00:00,1077.765957446809,znn_latency_ms_p95,default,,,
2026-04-20 14:22:00+00:00,845.121951219512,znn_latency_ms_p95,default,,,
2026-04-20 14:22:05+00:00,642.2815533980581,znn_latency_ms_p95,default,,,
2026-04-20 14:22:10+00:00,618.4579439252336,znn_latency_ms_p95,default,,,
2026-04-20 14:22:15+00:00,285.8544303797466,znn_latency_ms_p95,default,,,
2026-04-20 14:22:20+00:00,507.8409090909087,znn_latency_ms_p95,default,,,
2026-04-20 14:22:25+00:00,756.1363636363633,znn_latency_ms_p95,default,,,
2026-04-20 14:22:30+00:00,1175.5555555555557,znn_latency_ms_p95,default,,,
2026-04-20 14:17:30+00:00,97.08318972179127,znn_requests_per_second,,,,
2026-04-20 14:17:35+00:00,95.44316094935665,znn_requests_per_second,,,,
2026-04-20 14:17:40+00:00,95.83491124754477,znn_requests_per_second,,,,
2026-04-20 14:17:45+00:00,93.22883212903388,znn_requests_per_second,,,,
2026-04-20 14:17:50+00:00,91.65085524167533,znn_requests_per_second,,,,
2026-04-20 14:17:55+00:00,88.88294214037539,znn_requests_per_second,,,,
2026-04-20 14:18:00+00:00,87.75894769970316,znn_requests_per_second,,,,
2026-04-20 14:18:05+00:00,85.56630228696574,znn_requests_per_second,,,,
2026-04-20 14:18:10+00:00,85.02024802015995,znn_requests_per_second,,,,
2026-04-20 14:18:15+00:00,83.38591980219525,znn_requests_per_second,,,,
2026-04-20 14:18:20+00:00,83.56300977427867,znn_requests_per_second,,,,
2026-04-20 14:18:25+00:00,83.18570831007214,znn_requests_per_second,,,,
2026-04-20 14:18:30+00:00,82.3022388653283,znn_requests_per_second,,,,
2026-04-20 14:18:35+00:00,81.0756177114195,znn_requests_per_second,,,,
2026-04-20 14:18:40+00:00,79.85287310368328,znn_requests_per_second,,,,
2026-04-20 14:18:45+00:00,70.83944666287009,znn_requests_per_second,,,,
2026-04-20 14:18:50+00:00,73.02208246735675,znn_requests_per_second,,,,
2026-04-20 14:18:55+00:00,74.94650254932263,znn_requests_per_second,,,,
2026-04-20 14:19:00+00:00,76.92542991555428,znn_requests_per_second,,,,
2026-04-20 14:19:05+00:00,76.62730004147812,znn_requests_per_second,,,,
2026-04-20 14:19:10+00:00,77.00987316775439,znn_requests_per_second,,,,
2026-04-20 14:19:15+00:00,78.67008933599965,znn_requests_per_second,,,,
2026-04-20 14:19:20+00:00,69.70194792029375,znn_requests_per_second,,,,
2026-04-20 14:19:25+00:00,72.2210436693184,znn_requests_per_second,,,,
2026-04-20 14:19:30+00:00,72.4452619047619,znn_requests_per_second,,,,
2026-04-20 14:19:35+00:00,75.8898098898425,znn_requests_per_second,,,,
2026-04-20 14:19:40+00:00,77.36837850380303,znn_requests_per_second,,,,
2026-04-20 14:19:45+00:00,77.00449899449788,znn_requests_per_second,,,,
2026-04-20 14:19:50+00:00,76.60321728442423,znn_requests_per_second,,,,
2026-04-20 14:19:55+00:00,75.83526883735247,znn_requests_per_second,,,,
2026-04-20 14:20:00+00:00,74.91535182573284,znn_requests_per_second,,,,
2026-04-20 14:20:05+00:00,73.67608276473561,znn_requests_per_second,,,,
2026-04-20 14:20:10+00:00,72.71752793070051,znn_requests_per_second,,,,
2026-04-20 14:20:15+00:00,71.3000753101558,znn_requests_per_second,,,,
2026-04-20 14:20:20+00:00,69.87898436898799,znn_requests_per_second,,,,
2026-04-20 14:20:25+00:00,69.60735386051327,znn_requests_per_second,,,,
2026-04-20 14:20:30+00:00,69.15393145550185,znn_requests_per_second,,,,
2026-04-20 14:20:35+00:00,69.09547026629994,znn_requests_per_second,,,,
2026-04-20 14:20:40+00:00,68.81208268567218,znn_requests_per_second,,,,
2026-04-20 14:20:45+00:00,64.67782234540773,znn_requests_per_second,,,,
2026-04-20 14:20:50+00:00,66.81908255737093,znn_requests_per_second,,,,
2026-04-20 14:20:55+00:00,67.88724140393816,znn_requests_per_second,,,,
2026-04-20 14:21:00+00:00,66.60450295975518,znn_requests_per_second,,,,
2026-04-20 14:21:05+00:00,65.61778902557406,znn_requests_per_second,,,,
2026-04-20 14:21:10+00:00,64.90404884681735,znn_requests_per_second,,,,
2026-04-20 14:21:15+00:00,65.34779892426707,znn_requests_per_second,,,,
2026-04-20 14:21:20+00:00,65.76572341466292,znn_requests_per_second,,,,
2026-04-20 14:21:25+00:00,67.78820925087349,znn_requests_per_second,,,,
2026-04-20 14:21:30+00:00,69.87721296424972,znn_requests_per_second,,,,
2026-04-20 14:21:35+00:00,71.62115251664952,znn_requests_per_second,,,,
2026-04-20 14:21:40+00:00,71.69682004830918,znn_requests_per_second,,,,
2026-04-20 14:21:45+00:00,75.20449403288937,znn_requests_per_second,,,,
2026-04-20 14:21:50+00:00,77.26108707170144,znn_requests_per_second,,,,
2026-04-20 14:21:55+00:00,77.34098620203675,znn_requests_per_second,,,,
2026-04-20 14:22:00+00:00,80.72707896068982,znn_requests_per_second,,,,
2026-04-20 14:22:05+00:00,82.34554576160288,znn_requests_per_second,,,,
2026-04-20 14:22:10+00:00,83.6697570009432,znn_requests_per_second,,,,
2026-04-20 14:22:15+00:00,84.75436974035301,znn_requests_per_second,,,,
2026-04-20 14:22:20+00:00,85.45365256164716,znn_requests_per_second,,,,
2026-04-20 14:22:25+00:00,85.70610677087917,znn_requests_per_second,,,,
2026-04-20 14:22:30+00:00,85.98879285380038,znn_requests_per_second,,,,
2026-04-20 14:17:30+00:00,0.9973905540798639,znn_error_rate,,,,
2026-04-20 14:17:35+00:00,0.9973457151794485,znn_error_rate,,,,
2026-04-20 14:17:40+00:00,0.972629807593764,znn_error_rate,,,,
2026-04-20 14:17:45+00:00,0.9781511225013008,znn_error_rate,,,,
2026-04-20 14:17:50+00:00,0.9799160946969823,znn_error_rate,,,,
2026-04-20 14:17:55+00:00,0.9803771047102368,znn_error_rate,,,,
2026-04-20 14:18:00+00:00,0.9807961173474846,znn_error_rate,,,,
2026-04-20 14:18:05+00:00,0.9807623593192418,znn_error_rate,,,,
2026-04-20 14:18:10+00:00,0.9809760281101215,znn_error_rate,,,,
