ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 10:23:15+00:00,170.29198374170835,znn_latency_ms_avg,,,,
2026-04-02 10:23:20+00:00,158.02032099721302,znn_latency_ms_avg,,,,
2026-04-02 10:23:25+00:00,156.66032225839882,znn_latency_ms_avg,,,,
2026-04-02 10:23:30+00:00,159.7218693337242,znn_latency_ms_avg,,,,
2026-04-02 10:23:35+00:00,155.76638147578947,znn_latency_ms_avg,,,,
2026-04-02 10:23:40+00:00,154.8637446403049,znn_latency_ms_avg,,,,
2026-04-02 10:23:45+00:00,176.89160671462827,znn_latency_ms_avg,,,,
2026-04-02 10:23:50+00:00,232.80050632911397,znn_latency_ms_avg,,,,
2026-04-02 10:23:55+00:00,307.1033300685603,znn_latency_ms_avg,,,,
2026-04-02 10:24:00+00:00,411.4886306215261,znn_latency_ms_avg,,,,
2026-04-02 10:24:05+00:00,548.2525933609958,znn_latency_ms_avg,,,,
2026-04-02 10:24:10+00:00,691.2731070496084,znn_latency_ms_avg,,,,
2026-04-02 10:24:15+00:00,783.9530234882559,znn_latency_ms_avg,,,,
2026-04-02 10:24:20+00:00,940.8252010723862,znn_latency_ms_avg,,,,
2026-04-02 10:24:25+00:00,1045.268393782383,znn_latency_ms_avg,,,,
2026-04-02 10:24:30+00:00,1148.8950216450219,znn_latency_ms_avg,,,,
2026-04-02 10:24:35+00:00,1244.648959474261,znn_latency_ms_avg,,,,
2026-04-02 10:24:40+00:00,1257.3265196342118,znn_latency_ms_avg,,,,
2026-04-02 10:24:45+00:00,1206.397051347229,znn_latency_ms_avg,,,,
2026-04-02 10:24:50+00:00,1158.0055027513758,znn_latency_ms_avg,,,,
2026-04-02 10:24:55+00:00,1102.413314176245,znn_latency_ms_avg,,,,
2026-04-02 10:25:00+00:00,1070.969896519285,znn_latency_ms_avg,,,,
2026-04-02 10:25:05+00:00,1103.6490034030141,znn_latency_ms_avg,,,,
2026-04-02 10:25:10+00:00,1142.3384146341466,znn_latency_ms_avg,,,,
2026-04-02 10:25:15+00:00,1129.3105965343045,znn_latency_ms_avg,,,,
2026-04-02 10:25:20+00:00,1060.9931875162026,znn_latency_ms_avg,,,,
2026-04-02 10:25:25+00:00,1007.947573188295,znn_latency_ms_avg,,,,
2026-04-02 10:25:30+00:00,885.2394185396848,znn_latency_ms_avg,,,,
2026-04-02 10:25:35+00:00,789.4772620721992,znn_latency_ms_avg,,,,
2026-04-02 10:25:40+00:00,728.3659942363113,znn_latency_ms_avg,,,,
2026-04-02 10:25:45+00:00,683.7079087821446,znn_latency_ms_avg,,,,
2026-04-02 10:25:50+00:00,653.1622807017538,znn_latency_ms_avg,,,,
2026-04-02 10:25:55+00:00,674.2185495806617,znn_latency_ms_avg,,,,
2026-04-02 10:26:00+00:00,677.3239652529378,znn_latency_ms_avg,,,,
2026-04-02 10:26:05+00:00,671.391304347826,znn_latency_ms_avg,,,,
2026-04-02 10:26:10+00:00,677.431282051282,znn_latency_ms_avg,,,,
2026-04-02 10:26:15+00:00,644.7885939036382,znn_latency_ms_avg,,,,
2026-04-02 10:26:20+00:00,628.2296222664014,znn_latency_ms_avg,,,,
2026-04-02 10:26:25+00:00,627.0830170777987,znn_latency_ms_avg,,,,
2026-04-02 10:26:30+00:00,632.7889995258414,znn_latency_ms_avg,,,,
