ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 05:10:47+00:00,,znn_latency_ms_avg,,,,
2026-04-01 05:10:52+00:00,103.45000000002074,znn_latency_ms_avg,,,,
2026-04-01 05:10:57+00:00,103.45000000002075,znn_latency_ms_avg,,,,
2026-04-01 05:11:02+00:00,89.02905871044715,znn_latency_ms_avg,,,,
2026-04-01 05:11:07+00:00,89.76471049708208,znn_latency_ms_avg,,,,
2026-04-01 05:11:12+00:00,88.15590510301668,znn_latency_ms_avg,,,,
2026-04-01 05:11:17+00:00,89.55424625258912,znn_latency_ms_avg,,,,
2026-04-01 05:11:22+00:00,96.6951144526077,znn_latency_ms_avg,,,,
2026-04-01 05:11:27+00:00,104.5861940567876,znn_latency_ms_avg,,,,
2026-04-01 05:11:32+00:00,142.4646479997182,znn_latency_ms_avg,,,,
2026-04-01 05:11:37+00:00,180.2380647137601,znn_latency_ms_avg,,,,
2026-04-01 05:11:42+00:00,230.21282921606766,znn_latency_ms_avg,,,,
2026-04-01 05:11:47+00:00,286.27170317092,znn_latency_ms_avg,,,,
2026-04-01 05:11:52+00:00,364.9426740913747,znn_latency_ms_avg,,,,
2026-04-01 05:11:57+00:00,443.0837263247267,znn_latency_ms_avg,,,,
2026-04-01 05:12:02+00:00,503.586833352315,znn_latency_ms_avg,,,,
2026-04-01 05:12:07+00:00,559.0033583657281,znn_latency_ms_avg,,,,
2026-04-01 05:12:12+00:00,597.8888682886859,znn_latency_ms_avg,,,,
2026-04-01 05:12:17+00:00,628.010110840061,znn_latency_ms_avg,,,,
2026-04-01 05:12:22+00:00,599.1974586846543,znn_latency_ms_avg,,,,
2026-04-01 05:12:27+00:00,649.9568984420124,znn_latency_ms_avg,,,,
2026-04-01 05:12:32+00:00,674.1650239455971,znn_latency_ms_avg,,,,
2026-04-01 05:12:37+00:00,694.8796067513098,znn_latency_ms_avg,,,,
2026-04-01 05:12:42+00:00,689.8104148765173,znn_latency_ms_avg,,,,
2026-04-01 05:12:47+00:00,570.492196213318,znn_latency_ms_avg,,,,
2026-04-01 05:12:52+00:00,677.973610137358,znn_latency_ms_avg,,,,
2026-04-01 05:12:57+00:00,701.4070997355725,znn_latency_ms_avg,,,,
2026-04-01 05:13:02+00:00,591.6837066058998,znn_latency_ms_avg,,,,
2026-04-01 05:13:07+00:00,553.4067175994638,znn_latency_ms_avg,,,,
2026-04-01 05:13:12+00:00,513.826686344963,znn_latency_ms_avg,,,,
2026-04-01 05:13:17+00:00,459.9832234102642,znn_latency_ms_avg,,,,
2026-04-01 05:13:22+00:00,417.46069250053506,znn_latency_ms_avg,,,,
2026-04-01 05:13:27+00:00,400.9066492127317,znn_latency_ms_avg,,,,
2026-04-01 05:13:32+00:00,387.9066245830043,znn_latency_ms_avg,,,,
2026-04-01 05:13:37+00:00,377.1443602829694,znn_latency_ms_avg,,,,
2026-04-01 05:13:42+00:00,336.1767451251076,znn_latency_ms_avg,,,,
2026-04-01 05:13:47+00:00,353.52842178981575,znn_latency_ms_avg,,,,
2026-04-01 05:13:52+00:00,400.85847602933615,znn_latency_ms_avg,,,,
2026-04-01 05:13:57+00:00,361.28188012598315,znn_latency_ms_avg,,,,
2026-04-01 05:14:02+00:00,114.55997787548195,znn_latency_ms_avg,,,,
2026-04-01 05:14:07+00:00,249.24378445907232,znn_latency_ms_avg,,,,
