ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 12:14:02+00:00,149.88505747126433,znn_latency_ms_avg,,,,
2026-04-02 12:14:07+00:00,135.8876276958002,znn_latency_ms_avg,,,,
2026-04-02 12:14:12+00:00,134.8248673237301,znn_latency_ms_avg,,,,
2026-04-02 12:14:17+00:00,132.25014180374362,znn_latency_ms_avg,,,,
2026-04-02 12:14:22+00:00,130.09712230215828,znn_latency_ms_avg,,,,
2026-04-02 12:14:27+00:00,129.43095667870037,znn_latency_ms_avg,,,,
2026-04-02 12:14:32+00:00,154.16403072751922,znn_latency_ms_avg,,,,
2026-04-02 12:14:37+00:00,192.8650472334683,znn_latency_ms_avg,,,,
2026-04-02 12:14:42+00:00,263.71058609722854,znn_latency_ms_avg,,,,
2026-04-02 12:14:47+00:00,343.8622262773722,znn_latency_ms_avg,,,,
2026-04-02 12:14:52+00:00,455.66712079927333,znn_latency_ms_avg,,,,
2026-04-02 12:14:57+00:00,572.1572982774253,znn_latency_ms_avg,,,,
2026-04-02 12:15:02+00:00,683.1995535714286,znn_latency_ms_avg,,,,
2026-04-02 12:15:07+00:00,783.6262135922331,znn_latency_ms_avg,,,,
2026-04-02 12:15:12+00:00,882.8988962472406,znn_latency_ms_avg,,,,
2026-04-02 12:15:17+00:00,934.7452370403192,znn_latency_ms_avg,,,,
2026-04-02 12:15:22+00:00,975.8254529385769,znn_latency_ms_avg,,,,
2026-04-02 12:15:27+00:00,1023.423790140208,znn_latency_ms_avg,,,,
2026-04-02 12:15:32+00:00,1070.3898543917333,znn_latency_ms_avg,,,,
2026-04-02 12:15:37+00:00,1084.3871576959398,znn_latency_ms_avg,,,,
2026-04-02 12:15:42+00:00,1077.1443726937266,znn_latency_ms_avg,,,,
2026-04-02 12:15:47+00:00,1054.4004576659036,znn_latency_ms_avg,,,,
2026-04-02 12:15:52+00:00,1039.6618115612198,znn_latency_ms_avg,,,,
2026-04-02 12:15:57+00:00,974.1641533821629,znn_latency_ms_avg,,,,
2026-04-02 12:16:02+00:00,945.9747683126233,znn_latency_ms_avg,,,,
2026-04-02 12:16:07+00:00,948.1366225621148,znn_latency_ms_avg,,,,
2026-04-02 12:16:12+00:00,895.3128901547182,znn_latency_ms_avg,,,,
2026-04-02 12:16:17+00:00,800.2872417771873,znn_latency_ms_avg,,,,
2026-04-02 12:16:22+00:00,726.4970004614678,znn_latency_ms_avg,,,,
2026-04-02 12:16:27+00:00,658.1040703052729,znn_latency_ms_avg,,,,
2026-04-02 12:16:32+00:00,587.0057829181494,znn_latency_ms_avg,,,,
2026-04-02 12:16:37+00:00,584.4789838337183,znn_latency_ms_avg,,,,
2026-04-02 12:16:42+00:00,623.2819383259911,znn_latency_ms_avg,,,,
2026-04-02 12:16:47+00:00,617.5817655571633,znn_latency_ms_avg,,,,
2026-04-02 12:16:52+00:00,612.53282223287,znn_latency_ms_avg,,,,
2026-04-02 12:16:57+00:00,622.4183228308293,znn_latency_ms_avg,,,,
2026-04-02 12:17:02+00:00,607.6743529411768,znn_latency_ms_avg,,,,
2026-04-02 12:17:07+00:00,565.750660792952,znn_latency_ms_avg,,,,
2026-04-02 12:17:12+00:00,590.9302000930663,znn_latency_ms_avg,,,,
2026-04-02 12:17:17+00:00,626.87328605201,znn_latency_ms_avg,,,,
2026-04-02 12:17:22+00:00,733.5846372688475,znn_latency_ms_avg,,,,
2026-04-02 12:17:27+00:00,863.4137769447048,znn_latency_ms_avg,,,,
2026-04-02 12:17:32+00:00,1021.3511737089196,znn_latency_ms_avg,,,,
2026-04-02 12:17:37+00:00,1117.7058029689608,znn_latency_ms_avg,,,,
2026-04-02 12:17:42+00:00,1235.6610017889088,znn_latency_ms_avg,,,,
2026-04-02 12:17:47+00:00,1250.8530351437703,znn_latency_ms_avg,,,,
2026-04-02 12:17:52+00:00,1325.1264204545453,znn_latency_ms_avg,,,,
2026-04-02 12:17:57+00:00,1336.8258345428162,znn_latency_ms_avg,,,,
2026-04-02 12:18:02+00:00,1342.2118603538988,znn_latency_ms_avg,,,,
2026-04-02 12:18:07+00:00,1318.9143130684527,znn_latency_ms_avg,,,,
2026-04-02 12:18:12+00:00,1193.0971322849211,znn_latency_ms_avg,,,,
2026-04-02 12:18:17+00:00,918.2386312471859,znn_latency_ms_avg,,,,
2026-04-02 12:18:22+00:00,701.2685352622063,znn_latency_ms_avg,,,,
2026-04-02 12:18:27+00:00,472.331635016211,znn_latency_ms_avg,,,,
2026-04-02 12:18:32+00:00,258.0505144995323,znn_latency_ms_avg,,,,
2026-04-02 12:18:37+00:00,152.94897003745234,znn_latency_ms_avg,,,,
2026-04-02 12:18:42+00:00,150.85156993339683,znn_latency_ms_avg,,,,
