ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 06:04:13+00:00,,znn_latency_ms_avg,,,,
2026-04-02 06:04:18+00:00,101.37704918028636,znn_latency_ms_avg,,,,
2026-04-02 06:04:23+00:00,99.33928990807799,znn_latency_ms_avg,,,,
2026-04-02 06:04:28+00:00,93.4539761202837,znn_latency_ms_avg,,,,
2026-04-02 06:04:33+00:00,93.99297342237314,znn_latency_ms_avg,,,,
2026-04-02 06:04:38+00:00,92.29981828718068,znn_latency_ms_avg,,,,
2026-04-02 06:04:43+00:00,90.83626499279121,znn_latency_ms_avg,,,,
2026-04-02 06:04:48+00:00,93.98967987040325,znn_latency_ms_avg,,,,
2026-04-02 06:04:53+00:00,106.13955829059452,znn_latency_ms_avg,,,,
2026-04-02 06:04:58+00:00,137.12848903606013,znn_latency_ms_avg,,,,
2026-04-02 06:05:03+00:00,195.0135402983834,znn_latency_ms_avg,,,,
2026-04-02 06:05:08+00:00,238.2160005110865,znn_latency_ms_avg,,,,
2026-04-02 06:05:13+00:00,316.25072085423557,znn_latency_ms_avg,,,,
2026-04-02 06:05:18+00:00,391.55688351526595,znn_latency_ms_avg,,,,
2026-04-02 06:05:23+00:00,458.7168685332452,znn_latency_ms_avg,,,,
2026-04-02 06:05:28+00:00,494.839816287492,znn_latency_ms_avg,,,,
2026-04-02 06:05:33+00:00,529.1016272123853,znn_latency_ms_avg,,,,
2026-04-02 06:05:38+00:00,602.3508617599958,znn_latency_ms_avg,,,,
2026-04-02 06:05:43+00:00,640.7011989172026,znn_latency_ms_avg,,,,
2026-04-02 06:05:48+00:00,652.470090326073,znn_latency_ms_avg,,,,
2026-04-02 06:05:53+00:00,659.1228802789643,znn_latency_ms_avg,,,,
2026-04-02 06:05:58+00:00,675.9389606982154,znn_latency_ms_avg,,,,
2026-04-02 06:06:03+00:00,702.3929335897795,znn_latency_ms_avg,,,,
2026-04-02 06:06:08+00:00,705.5920173358893,znn_latency_ms_avg,,,,
2026-04-02 06:06:13+00:00,720.7405143962771,znn_latency_ms_avg,,,,
2026-04-02 06:06:18+00:00,726.9909545263945,znn_latency_ms_avg,,,,
2026-04-02 06:06:23+00:00,700.7654693511863,znn_latency_ms_avg,,,,
2026-04-02 06:06:28+00:00,653.0785867055409,znn_latency_ms_avg,,,,
2026-04-02 06:06:33+00:00,605.8327714007755,znn_latency_ms_avg,,,,
2026-04-02 06:06:38+00:00,509.78885332749974,znn_latency_ms_avg,,,,
2026-04-02 06:06:43+00:00,422.63984216161236,znn_latency_ms_avg,,,,
2026-04-02 06:06:48+00:00,386.98234405497067,znn_latency_ms_avg,,,,
2026-04-02 06:06:53+00:00,347.01739220358894,znn_latency_ms_avg,,,,
2026-04-02 06:06:58+00:00,353.5036527600895,znn_latency_ms_avg,,,,
2026-04-02 06:07:03+00:00,377.30567049769826,znn_latency_ms_avg,,,,
2026-04-02 06:07:08+00:00,392.7075988487743,znn_latency_ms_avg,,,,
2026-04-02 06:07:13+00:00,378.27520594378313,znn_latency_ms_avg,,,,
2026-04-02 06:07:18+00:00,411.75530404453906,znn_latency_ms_avg,,,,
2026-04-02 06:07:23+00:00,401.640612030247,znn_latency_ms_avg,,,,
2026-04-02 06:07:28+00:00,425.05465812155006,znn_latency_ms_avg,,,,
2026-04-02 06:07:33+00:00,390.52651916515066,znn_latency_ms_avg,,,,
2026-04-02 06:07:38+00:00,391.9327552442546,znn_latency_ms_avg,,,,
2026-04-02 06:07:43+00:00,451.4073188125527,znn_latency_ms_avg,,,,
