ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 22:47:56+00:00,,znn_latency_ms_avg,,,,
2026-04-01 22:48:01+00:00,210.87500000021467,znn_latency_ms_avg,,,,
2026-04-01 22:48:06+00:00,790.8793103448451,znn_latency_ms_avg,,,,
2026-04-01 22:48:11+00:00,788.1658986175249,znn_latency_ms_avg,,,,
2026-04-01 22:48:16+00:00,834.198738170355,znn_latency_ms_avg,,,,
2026-04-01 22:48:21+00:00,527.1768427868477,znn_latency_ms_avg,,,,
2026-04-01 22:48:26+00:00,506.63272751843596,znn_latency_ms_avg,,,,
2026-04-01 22:48:31+00:00,366.82847081315583,znn_latency_ms_avg,,,,
2026-04-01 22:48:36+00:00,336.9606410572247,znn_latency_ms_avg,,,,
2026-04-01 22:48:41+00:00,335.1377482034832,znn_latency_ms_avg,,,,
2026-04-01 22:48:46+00:00,388.3786168336346,znn_latency_ms_avg,,,,
2026-04-01 22:48:51+00:00,445.24667316246257,znn_latency_ms_avg,,,,
2026-04-01 22:48:56+00:00,580.3771363363635,znn_latency_ms_avg,,,,
2026-04-01 22:49:01+00:00,678.3338189336932,znn_latency_ms_avg,,,,
2026-04-01 22:49:06+00:00,672.6030307454325,znn_latency_ms_avg,,,,
2026-04-01 22:49:11+00:00,720.4939864275113,znn_latency_ms_avg,,,,
2026-04-01 22:49:16+00:00,709.5849162802313,znn_latency_ms_avg,,,,
2026-04-01 22:49:21+00:00,634.7613600019408,znn_latency_ms_avg,,,,
2026-04-01 22:49:26+00:00,577.9554140709237,znn_latency_ms_avg,,,,
2026-04-01 22:49:31+00:00,644.6939721721652,znn_latency_ms_avg,,,,
2026-04-01 22:49:36+00:00,651.2691677632054,znn_latency_ms_avg,,,,
2026-04-01 22:49:41+00:00,650.1539174933869,znn_latency_ms_avg,,,,
2026-04-01 22:49:46+00:00,260.46299558332265,znn_latency_ms_avg,,,,
2026-04-01 22:49:51+00:00,333.5992925049851,znn_latency_ms_avg,,,,
2026-04-01 22:49:56+00:00,317.9303993528064,znn_latency_ms_avg,,,,
