ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 09:57:57+00:00,,znn_latency_ms_avg,,,,
2026-04-02 09:58:02+00:00,663.1604938271647,znn_latency_ms_avg,,,,
2026-04-02 09:58:07+00:00,727.1917098445688,znn_latency_ms_avg,,,,
2026-04-02 09:58:12+00:00,732.3774193548397,znn_latency_ms_avg,,,,
2026-04-02 09:58:17+00:00,769.8816120906802,znn_latency_ms_avg,,,,
2026-04-02 09:58:22+00:00,791.3670634920675,znn_latency_ms_avg,,,,
2026-04-02 09:58:27+00:00,720.2445255474443,znn_latency_ms_avg,,,,
2026-04-02 09:58:32+00:00,546.3968141121142,znn_latency_ms_avg,,,,
2026-04-02 09:58:37+00:00,530.0347738087004,znn_latency_ms_avg,,,,
2026-04-02 09:58:42+00:00,506.2993829134349,znn_latency_ms_avg,,,,
2026-04-02 09:58:47+00:00,462.54798893866945,znn_latency_ms_avg,,,,
2026-04-02 09:58:52+00:00,527.5310916416586,znn_latency_ms_avg,,,,
2026-04-02 09:58:57+00:00,636.1283424135527,znn_latency_ms_avg,,,,
2026-04-02 09:59:02+00:00,728.4069817512653,znn_latency_ms_avg,,,,
2026-04-02 09:59:07+00:00,827.2985613198484,znn_latency_ms_avg,,,,
2026-04-02 09:59:12+00:00,922.4947317648792,znn_latency_ms_avg,,,,
2026-04-02 09:59:17+00:00,871.1231276657312,znn_latency_ms_avg,,,,
2026-04-02 09:59:22+00:00,829.4498174771837,znn_latency_ms_avg,,,,
2026-04-02 09:59:27+00:00,951.4266502982705,znn_latency_ms_avg,,,,
2026-04-02 09:59:32+00:00,904.3657719906394,znn_latency_ms_avg,,,,
2026-04-02 09:59:37+00:00,917.099664442785,znn_latency_ms_avg,,,,
2026-04-02 09:59:42+00:00,1040.0261648604317,znn_latency_ms_avg,,,,
2026-04-02 09:59:47+00:00,186.09594882729695,znn_latency_ms_avg,,,,
2026-04-02 09:59:52+00:00,186.09594882729695,znn_latency_ms_avg,,,,
2026-04-02 09:59:57+00:00,182.83090379008553,znn_latency_ms_avg,,,,
2026-04-02 10:00:02+00:00,295.081470816225,znn_latency_ms_avg,,,,
2026-04-02 10:00:07+00:00,463.05087442632555,znn_latency_ms_avg,,,,
2026-04-02 10:00:12+00:00,529.1342176830672,znn_latency_ms_avg,,,,
2026-04-02 10:00:17+00:00,653.3500331959476,znn_latency_ms_avg,,,,
2026-04-02 10:00:22+00:00,765.5352568706878,znn_latency_ms_avg,,,,
2026-04-02 10:00:27+00:00,642.7108656127364,znn_latency_ms_avg,,,,
2026-04-02 10:00:32+00:00,599.5599365086169,znn_latency_ms_avg,,,,
