ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 10:43:22+00:00,,znn_latency_ms_avg,,,,
2026-04-19 10:43:27+00:00,118.72619581010257,znn_latency_ms_avg,,,,
2026-04-19 10:43:32+00:00,204.12970151665107,znn_latency_ms_avg,,,,
2026-04-19 10:43:37+00:00,272.2806802448284,znn_latency_ms_avg,,,,
2026-04-19 10:43:42+00:00,319.07782002438137,znn_latency_ms_avg,,,,
2026-04-19 10:43:47+00:00,353.70269641127356,znn_latency_ms_avg,,,,
2026-04-19 10:43:52+00:00,725.0218457168255,znn_latency_ms_avg,,,,
2026-04-19 10:43:57+00:00,749.1553905465136,znn_latency_ms_avg,,,,
2026-04-19 10:44:02+00:00,772.8643578643578,znn_latency_ms_avg,,,,
2026-04-19 10:44:07+00:00,763.55,znn_latency_ms_avg,,,,
2026-04-19 10:44:12+00:00,831.1712538226299,znn_latency_ms_avg,,,,
2026-04-19 10:44:17+00:00,843.3083807973962,znn_latency_ms_avg,,,,
2026-04-19 10:44:22+00:00,840.8310626702995,znn_latency_ms_avg,,,,
2026-04-19 10:44:27+00:00,796.7157953281422,znn_latency_ms_avg,,,,
2026-04-19 10:44:32+00:00,843.9594114662607,znn_latency_ms_avg,,,,
2026-04-19 10:44:37+00:00,895.2972195589646,znn_latency_ms_avg,,,,
2026-04-19 10:44:42+00:00,952.9914448669203,znn_latency_ms_avg,,,,
2026-04-19 10:44:47+00:00,1038.8712871287125,znn_latency_ms_avg,,,,
2026-04-19 10:44:52+00:00,1071.381268130957,znn_latency_ms_avg,,,,
2026-04-19 10:44:57+00:00,1202.5295392953926,znn_latency_ms_avg,,,,
2026-04-19 10:45:02+00:00,1215.7700272479565,znn_latency_ms_avg,,,,
2026-04-19 10:45:07+00:00,1256.860268172195,znn_latency_ms_avg,,,,
2026-04-19 10:45:12+00:00,1253.5997782705103,znn_latency_ms_avg,,,,
2026-04-19 10:45:17+00:00,1257.8107725017724,znn_latency_ms_avg,,,,
2026-04-19 10:45:22+00:00,1063.7622911694514,znn_latency_ms_avg,,,,
2026-04-19 10:45:27+00:00,1031.8057636031338,znn_latency_ms_avg,,,,
2026-04-19 10:45:32+00:00,933.6888602875077,znn_latency_ms_avg,,,,
2026-04-19 10:45:37+00:00,875.6697240948928,znn_latency_ms_avg,,,,
2026-04-19 10:45:42+00:00,734.7523846640394,znn_latency_ms_avg,,,,
2026-04-19 10:45:47+00:00,663.8476532259502,znn_latency_ms_avg,,,,
2026-04-19 10:45:52+00:00,555.4021847070508,znn_latency_ms_avg,,,,
2026-04-19 10:45:57+00:00,440.1755401234572,znn_latency_ms_avg,,,,
2026-04-19 10:46:02+00:00,419.10675883256556,znn_latency_ms_avg,,,,
2026-04-19 10:46:07+00:00,403.695485110471,znn_latency_ms_avg,,,,
2026-04-19 10:46:12+00:00,414.2534357316092,znn_latency_ms_avg,,,,
2026-04-19 10:46:17+00:00,461.5129198966408,znn_latency_ms_avg,,,,
2026-04-19 10:46:22+00:00,461.5129198966408,znn_latency_ms_avg,,,,
2026-04-19 10:46:27+00:00,600.622631848438,znn_latency_ms_avg,,,,
2026-04-19 10:46:32+00:00,723.5671021377668,znn_latency_ms_avg,,,,
2026-04-19 10:46:37+00:00,759.6079027355626,znn_latency_ms_avg,,,,
2026-04-19 10:46:42+00:00,868.8489208633089,znn_latency_ms_avg,,,,
2026-04-19 10:46:47+00:00,849.8792102206737,znn_latency_ms_avg,,,,
2026-04-19 10:46:52+00:00,849.8792102206737,znn_latency_ms_avg,,,,
2026-04-19 10:46:57+00:00,818.3012048192772,znn_latency_ms_avg,,,,
2026-04-19 10:47:02+00:00,795.9169656586362,znn_latency_ms_avg,,,,
2026-04-19 10:47:07+00:00,843.5867483722716,znn_latency_ms_avg,,,,
2026-04-19 10:47:12+00:00,897.5024990388315,znn_latency_ms_avg,,,,
2026-04-19 10:47:17+00:00,910.3767781622452,znn_latency_ms_avg,,,,
