ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-03 22:29:39+00:00,,znn_latency_ms_avg,,,,
2026-04-03 22:29:44+00:00,,znn_latency_ms_avg,,,,
2026-04-03 22:29:49+00:00,128.04306955494292,znn_latency_ms_avg,,,,
2026-04-03 22:29:54+00:00,254.63835933696134,znn_latency_ms_avg,,,,
2026-04-03 22:29:59+00:00,316.8560459864866,znn_latency_ms_avg,,,,
2026-04-03 22:30:04+00:00,370.8332431051483,znn_latency_ms_avg,,,,
2026-04-03 22:30:09+00:00,413.78189340661874,znn_latency_ms_avg,,,,
2026-04-03 22:30:14+00:00,682.0112695782607,znn_latency_ms_avg,,,,
2026-04-03 22:30:19+00:00,565.2431761786602,znn_latency_ms_avg,,,,
2026-04-03 22:30:24+00:00,492.5135922330097,znn_latency_ms_avg,,,,
2026-04-03 22:30:29+00:00,442.5731707317073,znn_latency_ms_avg,,,,
2026-04-03 22:30:34+00:00,442.17523923444986,znn_latency_ms_avg,,,,
2026-04-03 22:30:39+00:00,486.89833159541195,znn_latency_ms_avg,,,,
2026-04-03 22:30:44+00:00,564.2280974598237,znn_latency_ms_avg,,,,
2026-04-03 22:30:49+00:00,735.0897083104016,znn_latency_ms_avg,,,,
2026-04-03 22:30:54+00:00,992.9331683168318,znn_latency_ms_avg,,,,
2026-04-03 22:30:59+00:00,1065.2993809791783,znn_latency_ms_avg,,,,
2026-04-03 22:31:04+00:00,987.9160021265287,znn_latency_ms_avg,,,,
2026-04-03 22:31:09+00:00,915.6378504672896,znn_latency_ms_avg,,,,
2026-04-03 22:31:14+00:00,748.4691164972636,znn_latency_ms_avg,,,,
2026-04-03 22:31:19+00:00,619.6734348561761,znn_latency_ms_avg,,,,
2026-04-03 22:31:24+00:00,559.5806045340053,znn_latency_ms_avg,,,,
2026-04-03 22:31:29+00:00,596.3277082199239,znn_latency_ms_avg,,,,
2026-04-03 22:31:34+00:00,508.3899639225976,znn_latency_ms_avg,,,,
2026-04-03 22:31:39+00:00,523.9530452534876,znn_latency_ms_avg,,,,
2026-04-03 22:31:44+00:00,515.2156028368793,znn_latency_ms_avg,,,,
2026-04-03 22:31:49+00:00,577.5579883210835,znn_latency_ms_avg,,,,
2026-04-03 22:31:54+00:00,547.7275725098325,znn_latency_ms_avg,,,,
2026-04-03 22:31:59+00:00,529.2747637664783,znn_latency_ms_avg,,,,
2026-04-03 22:32:04+00:00,493.89563489524676,znn_latency_ms_avg,,,,
2026-04-03 22:32:09+00:00,486.12711530893347,znn_latency_ms_avg,,,,
2026-04-03 22:32:14+00:00,481.6842778014486,znn_latency_ms_avg,,,,
2026-04-03 22:32:19+00:00,526.4955545156761,znn_latency_ms_avg,,,,
2026-04-03 22:32:24+00:00,623.0044395116538,znn_latency_ms_avg,,,,
2026-04-03 22:32:29+00:00,785.0574564234992,znn_latency_ms_avg,,,,
2026-04-03 22:32:34+00:00,865.3077445652168,znn_latency_ms_avg,,,,
2026-04-03 22:32:39+00:00,757.4328445747805,znn_latency_ms_avg,,,,
2026-04-03 22:32:44+00:00,631.7018927444792,znn_latency_ms_avg,,,,
