ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 21:03:21+00:00,,znn_latency_ms_avg,,,,
2026-04-01 21:03:26+00:00,615.7311827956883,znn_latency_ms_avg,,,,
2026-04-01 21:03:31+00:00,841.1638418079223,znn_latency_ms_avg,,,,
2026-04-01 21:03:36+00:00,837.6996466431079,znn_latency_ms_avg,,,,
2026-04-01 21:03:41+00:00,765.5161290322591,znn_latency_ms_avg,,,,
2026-04-01 21:03:46+00:00,784.0535372848973,znn_latency_ms_avg,,,,
2026-04-01 21:03:51+00:00,658.4493013580044,znn_latency_ms_avg,,,,
2026-04-01 21:03:56+00:00,535.2601049164227,znn_latency_ms_avg,,,,
2026-04-01 21:04:01+00:00,454.45846857885897,znn_latency_ms_avg,,,,
2026-04-01 21:04:06+00:00,429.04473148775895,znn_latency_ms_avg,,,,
2026-04-01 21:04:11+00:00,414.0275291891766,znn_latency_ms_avg,,,,
2026-04-01 21:04:16+00:00,479.47040634705684,znn_latency_ms_avg,,,,
2026-04-01 21:04:21+00:00,585.9682151262224,znn_latency_ms_avg,,,,
2026-04-01 21:04:26+00:00,717.7833842278087,znn_latency_ms_avg,,,,
2026-04-01 21:04:31+00:00,861.6100918375305,znn_latency_ms_avg,,,,
2026-04-01 21:04:36+00:00,900.8415533150724,znn_latency_ms_avg,,,,
2026-04-01 21:04:41+00:00,892.9506323832773,znn_latency_ms_avg,,,,
2026-04-01 21:04:46+00:00,913.2135144801435,znn_latency_ms_avg,,,,
2026-04-01 21:04:51+00:00,815.1338002406228,znn_latency_ms_avg,,,,
2026-04-01 21:04:56+00:00,747.3048068396165,znn_latency_ms_avg,,,,
2026-04-01 21:05:01+00:00,711.8176330091176,znn_latency_ms_avg,,,,
2026-04-01 21:05:06+00:00,674.2319781647236,znn_latency_ms_avg,,,,
2026-04-01 21:05:11+00:00,715.1912771754128,znn_latency_ms_avg,,,,
2026-04-01 21:05:16+00:00,669.1124140590045,znn_latency_ms_avg,,,,
2026-04-01 21:05:21+00:00,676.9746667878871,znn_latency_ms_avg,,,,
2026-04-01 21:05:26+00:00,662.9545453612197,znn_latency_ms_avg,,,,
2026-04-01 21:05:31+00:00,648.0290887807633,znn_latency_ms_avg,,,,
2026-04-01 21:05:36+00:00,620.2622482418149,znn_latency_ms_avg,,,,
2026-04-01 21:05:41+00:00,578.9062863406259,znn_latency_ms_avg,,,,
2026-04-01 21:05:46+00:00,519.5462691596267,znn_latency_ms_avg,,,,
2026-04-01 21:05:51+00:00,470.9040268803714,znn_latency_ms_avg,,,,
2026-04-01 21:05:56+00:00,451.6177934484652,znn_latency_ms_avg,,,,
2026-04-01 21:06:01+00:00,461.6361745088253,znn_latency_ms_avg,,,,
2026-04-01 21:06:06+00:00,473.1556664399059,znn_latency_ms_avg,,,,
2026-04-01 21:06:11+00:00,486.9910550773553,znn_latency_ms_avg,,,,
2026-04-01 21:06:16+00:00,504.04192343749753,znn_latency_ms_avg,,,,
2026-04-01 21:06:21+00:00,485.3785852455579,znn_latency_ms_avg,,,,
2026-04-01 21:06:26+00:00,465.09799572055493,znn_latency_ms_avg,,,,
2026-04-01 21:06:31+00:00,444.4412493937023,znn_latency_ms_avg,,,,
2026-04-01 21:06:36+00:00,441.75419660479724,znn_latency_ms_avg,,,,
2026-04-01 21:06:41+00:00,418.46129512460516,znn_latency_ms_avg,,,,
2026-04-01 21:06:46+00:00,417.5438798336944,znn_latency_ms_avg,,,,
2026-04-01 21:06:51+00:00,529.4938555481921,znn_latency_ms_avg,,,,
2026-04-01 21:06:56+00:00,613.9402440727852,znn_latency_ms_avg,,,,
2026-04-01 21:07:01+00:00,723.6352444479577,znn_latency_ms_avg,,,,
2026-04-01 21:07:06+00:00,845.0768035031202,znn_latency_ms_avg,,,,
2026-04-01 21:07:11+00:00,915.4400395718621,znn_latency_ms_avg,,,,
2026-04-01 21:07:16+00:00,944.0666431664094,znn_latency_ms_avg,,,,
2026-04-01 21:07:21+00:00,930.6314799021802,znn_latency_ms_avg,,,,
2026-04-01 21:07:26+00:00,902.6517971318726,znn_latency_ms_avg,,,,
2026-04-01 21:07:31+00:00,879.3124671764768,znn_latency_ms_avg,,,,
2026-04-01 21:07:36+00:00,850.9101960759787,znn_latency_ms_avg,,,,
2026-04-01 21:07:41+00:00,766.1061045572193,znn_latency_ms_avg,,,,
2026-04-01 21:07:46+00:00,602.5698501766065,znn_latency_ms_avg,,,,
2026-04-01 21:07:51+00:00,454.11543561185454,znn_latency_ms_avg,,,,
2026-04-01 21:07:56+00:00,306.8250238340712,znn_latency_ms_avg,,,,
2026-04-01 21:08:01+00:00,172.2123203359394,znn_latency_ms_avg,,,,
2026-04-01 21:08:06+00:00,105.33177381017407,znn_latency_ms_avg,,,,
2026-04-01 21:08:11+00:00,105.41243696113979,znn_latency_ms_avg,,,,
2026-04-01 21:08:16+00:00,109.80311938588817,znn_latency_ms_avg,,,,
2026-04-01 21:08:21+00:00,116.11862169697181,znn_latency_ms_avg,,,,
2026-04-01 21:03:21+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 21:03:26+00:00,1039.1666666666665,znn_latency_ms_p95,default,,,
2026-04-01 21:03:31+00:00,1688.6363636363633,znn_latency_ms_p95,default,,,
2026-04-01 21:03:36+00:00,1498.828125,znn_latency_ms_p95,default,,,
2026-04-01 21:03:41+00:00,1439.8437499999993,znn_latency_ms_p95,default,,,
