ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 01:12:18+00:00,151.57729468599035,znn_latency_ms_avg,,,,
2026-04-01 01:12:23+00:00,137.74593967517401,znn_latency_ms_avg,,,,
2026-04-01 01:12:28+00:00,139.795902285264,znn_latency_ms_avg,,,,
2026-04-01 01:12:33+00:00,137.47146974063403,znn_latency_ms_avg,,,,
2026-04-01 01:12:38+00:00,137.55820362754477,znn_latency_ms_avg,,,,
2026-04-01 01:12:43+00:00,144.24586288416077,znn_latency_ms_avg,,,,
2026-04-01 01:12:48+00:00,189.736661771904,znn_latency_ms_avg,,,,
2026-04-01 01:12:53+00:00,255.6489468405216,znn_latency_ms_avg,,,,
2026-04-01 01:12:58+00:00,356.2240293809024,znn_latency_ms_avg,,,,
2026-04-01 01:13:03+00:00,489.07472178060414,znn_latency_ms_avg,,,,
2026-04-01 01:13:08+00:00,597.5683229813665,znn_latency_ms_avg,,,,
2026-04-01 01:13:13+00:00,700.2971845672574,znn_latency_ms_avg,,,,
2026-04-01 01:13:18+00:00,866.2010899182563,znn_latency_ms_avg,,,,
2026-04-01 01:13:23+00:00,997.5407949790795,znn_latency_ms_avg,,,,
2026-04-01 01:13:28+00:00,1041.0015416238437,znn_latency_ms_avg,,,,
2026-04-01 01:13:33+00:00,1181.867242309768,znn_latency_ms_avg,,,,
2026-04-01 01:13:38+00:00,1216.1908436213992,znn_latency_ms_avg,,,,
2026-04-01 01:13:43+00:00,1146.6653771760152,znn_latency_ms_avg,,,,
2026-04-01 01:13:48+00:00,1163.6500503524671,znn_latency_ms_avg,,,,
2026-04-01 01:13:53+00:00,1183.549049049049,znn_latency_ms_avg,,,,
2026-04-01 01:13:58+00:00,1117.6959395656281,znn_latency_ms_avg,,,,
2026-04-01 01:14:03+00:00,1106.8234732824428,znn_latency_ms_avg,,,,
2026-04-01 01:14:08+00:00,1078.286638927416,znn_latency_ms_avg,,,,
2026-04-01 01:14:13+00:00,1013.786541889483,znn_latency_ms_avg,,,,
2026-04-01 01:14:18+00:00,969.9485489258052,znn_latency_ms_avg,,,,
2026-04-01 01:14:23+00:00,929.9660800514699,znn_latency_ms_avg,,,,
2026-04-01 01:14:28+00:00,867.899362124201,znn_latency_ms_avg,,,,
2026-04-01 01:14:33+00:00,805.8470973229773,znn_latency_ms_avg,,,,
2026-04-01 01:14:38+00:00,737.8910845588236,znn_latency_ms_avg,,,,
2026-04-01 01:14:43+00:00,660.6920239741812,znn_latency_ms_avg,,,,
2026-04-01 01:14:48+00:00,606.4665148063781,znn_latency_ms_avg,,,,
2026-04-01 01:14:53+00:00,582.0664542558027,znn_latency_ms_avg,,,,
2026-04-01 01:14:58+00:00,579.7257769652654,znn_latency_ms_avg,,,,
2026-04-01 01:15:03+00:00,580.1224673570468,znn_latency_ms_avg,,,,
2026-04-01 01:15:08+00:00,585.0027014858176,znn_latency_ms_avg,,,,
2026-04-01 01:15:13+00:00,602.8179680150519,znn_latency_ms_avg,,,,
2026-04-01 01:15:18+00:00,619.7018779342724,znn_latency_ms_avg,,,,
2026-04-01 01:15:23+00:00,604.26728110599,znn_latency_ms_avg,,,,
2026-04-01 01:15:28+00:00,602.105456212746,znn_latency_ms_avg,,,,
2026-04-01 01:15:33+00:00,625.6198083067094,znn_latency_ms_avg,,,,
2026-04-01 01:15:38+00:00,718.7829730921922,znn_latency_ms_avg,,,,
2026-04-01 01:15:43+00:00,823.5825747724322,znn_latency_ms_avg,,,,
2026-04-01 01:15:48+00:00,960.5305763308403,znn_latency_ms_avg,,,,
2026-04-01 01:15:53+00:00,1111.587610619469,znn_latency_ms_avg,,,,
2026-04-01 01:15:58+00:00,1225.76871657754,znn_latency_ms_avg,,,,
2026-04-01 01:16:03+00:00,1256.2761227212093,znn_latency_ms_avg,,,,
2026-04-01 01:16:08+00:00,1256.3318425760285,znn_latency_ms_avg,,,,
