ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 11:50:07+00:00,,znn_latency_ms_avg,,,,
2026-04-01 11:50:12+00:00,950.3623188405902,znn_latency_ms_avg,,,,
2026-04-01 11:50:17+00:00,773.5544041450886,znn_latency_ms_avg,,,,
2026-04-01 11:50:22+00:00,806.2449664429605,znn_latency_ms_avg,,,,
2026-04-01 11:50:27+00:00,775.5024509803893,znn_latency_ms_avg,,,,
2026-04-01 11:50:32+00:00,628.476833976833,znn_latency_ms_avg,,,,
2026-04-01 11:50:37+00:00,532.8196501368982,znn_latency_ms_avg,,,,
2026-04-01 11:50:42+00:00,432.0923130818161,znn_latency_ms_avg,,,,
2026-04-01 11:50:47+00:00,372.7788470947447,znn_latency_ms_avg,,,,
2026-04-01 11:50:52+00:00,357.22222643453773,znn_latency_ms_avg,,,,
2026-04-01 11:50:57+00:00,406.2457540388839,znn_latency_ms_avg,,,,
2026-04-01 11:51:02+00:00,476.0190129747299,znn_latency_ms_avg,,,,
2026-04-01 11:51:07+00:00,565.4565498062942,znn_latency_ms_avg,,,,
2026-04-01 11:51:12+00:00,661.8252430672376,znn_latency_ms_avg,,,,
2026-04-01 11:51:17+00:00,785.5788873415755,znn_latency_ms_avg,,,,
2026-04-01 11:51:22+00:00,795.9125593528161,znn_latency_ms_avg,,,,
2026-04-01 11:51:27+00:00,804.7042411630518,znn_latency_ms_avg,,,,
2026-04-01 11:51:32+00:00,796.9145709018015,znn_latency_ms_avg,,,,
2026-04-01 11:51:37+00:00,737.3584255297422,znn_latency_ms_avg,,,,
2026-04-01 11:51:42+00:00,691.2389688519087,znn_latency_ms_avg,,,,
2026-04-01 11:51:47+00:00,703.3282665472447,znn_latency_ms_avg,,,,
2026-04-01 11:51:52+00:00,707.3391642284522,znn_latency_ms_avg,,,,
2026-04-01 11:51:57+00:00,669.8896114847482,znn_latency_ms_avg,,,,
2026-04-01 11:52:02+00:00,693.5427687763033,znn_latency_ms_avg,,,,
2026-04-01 11:52:07+00:00,676.6373164873747,znn_latency_ms_avg,,,,
2026-04-01 11:52:12+00:00,655.3829259073351,znn_latency_ms_avg,,,,
2026-04-01 11:52:17+00:00,552.8493256362375,znn_latency_ms_avg,,,,
2026-04-01 11:52:22+00:00,483.8285623420391,znn_latency_ms_avg,,,,
2026-04-01 11:52:27+00:00,418.43151038325584,znn_latency_ms_avg,,,,
2026-04-01 11:52:32+00:00,356.53797402388227,znn_latency_ms_avg,,,,
2026-04-01 11:52:37+00:00,379.33999078839315,znn_latency_ms_avg,,,,
2026-04-01 11:52:42+00:00,372.4879805978691,znn_latency_ms_avg,,,,
2026-04-01 11:52:47+00:00,353.13828161472895,znn_latency_ms_avg,,,,
2026-04-01 11:52:52+00:00,351.9326992549163,znn_latency_ms_avg,,,,
2026-04-01 11:52:57+00:00,353.06629704549937,znn_latency_ms_avg,,,,
