ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 18:10:04+00:00,,znn_latency_ms_avg,,,,
2026-04-02 18:10:09+00:00,84.9999999997332,znn_latency_ms_avg,,,,
2026-04-02 18:10:14+00:00,777.4107142857116,znn_latency_ms_avg,,,,
2026-04-02 18:10:19+00:00,844.9178743961404,znn_latency_ms_avg,,,,
2026-04-02 18:10:24+00:00,845.5551948051964,znn_latency_ms_avg,,,,
2026-04-02 18:10:29+00:00,668.77793281099,znn_latency_ms_avg,,,,
2026-04-02 18:10:34+00:00,579.2875783149323,znn_latency_ms_avg,,,,
2026-04-02 18:10:39+00:00,394.3552499714781,znn_latency_ms_avg,,,,
2026-04-02 18:10:44+00:00,325.9807141689543,znn_latency_ms_avg,,,,
2026-04-02 18:10:49+00:00,320.44864477737855,znn_latency_ms_avg,,,,
2026-04-02 18:10:54+00:00,369.64296917758213,znn_latency_ms_avg,,,,
2026-04-02 18:10:59+00:00,437.26684832607936,znn_latency_ms_avg,,,,
2026-04-02 18:11:04+00:00,571.6648258210643,znn_latency_ms_avg,,,,
2026-04-02 18:11:09+00:00,678.8379117529835,znn_latency_ms_avg,,,,
2026-04-02 18:11:14+00:00,738.6838837639665,znn_latency_ms_avg,,,,
2026-04-02 18:11:19+00:00,786.5111901152169,znn_latency_ms_avg,,,,
2026-04-02 18:11:24+00:00,820.8911964700269,znn_latency_ms_avg,,,,
2026-04-02 18:11:29+00:00,762.4676933043088,znn_latency_ms_avg,,,,
2026-04-02 18:11:34+00:00,772.8839161197892,znn_latency_ms_avg,,,,
2026-04-02 18:11:39+00:00,743.9646336452696,znn_latency_ms_avg,,,,
2026-04-02 18:11:44+00:00,717.412905213892,znn_latency_ms_avg,,,,
2026-04-02 18:11:49+00:00,687.8218839349576,znn_latency_ms_avg,,,,
2026-04-02 18:11:54+00:00,721.4918631788017,znn_latency_ms_avg,,,,
2026-04-02 18:11:59+00:00,797.0361984124139,znn_latency_ms_avg,,,,
2026-04-02 18:12:04+00:00,876.3430868596682,znn_latency_ms_avg,,,,
2026-04-02 18:12:09+00:00,669.6240524181353,znn_latency_ms_avg,,,,
2026-04-02 18:12:14+00:00,736.0516053617364,znn_latency_ms_avg,,,,
2026-04-02 18:12:19+00:00,772.7039784493904,znn_latency_ms_avg,,,,
2026-04-02 18:12:24+00:00,724.8390777997702,znn_latency_ms_avg,,,,
2026-04-02 18:12:29+00:00,549.8701789837163,znn_latency_ms_avg,,,,
2026-04-02 18:12:34+00:00,496.6295699518741,znn_latency_ms_avg,,,,
2026-04-02 18:12:39+00:00,435.66584192199923,znn_latency_ms_avg,,,,
2026-04-02 18:12:44+00:00,331.1859001142413,znn_latency_ms_avg,,,,
2026-04-02 18:12:49+00:00,251.73064348862763,znn_latency_ms_avg,,,,
2026-04-02 18:12:54+00:00,314.3646780833454,znn_latency_ms_avg,,,,
2026-04-02 18:12:59+00:00,123.02043139561032,znn_latency_ms_avg,,,,
2026-04-02 18:13:04+00:00,123.92647089838876,znn_latency_ms_avg,,,,
2026-04-02 18:13:09+00:00,314.0548519901332,znn_latency_ms_avg,,,,
2026-04-02 18:13:14+00:00,325.51694774456547,znn_latency_ms_avg,,,,
2026-04-02 18:13:19+00:00,365.356428659212,znn_latency_ms_avg,,,,
2026-04-02 18:13:24+00:00,336.10999355347485,znn_latency_ms_avg,,,,
2026-04-02 18:13:29+00:00,356.690567189673,znn_latency_ms_avg,,,,
2026-04-02 18:13:34+00:00,385.79841013770636,znn_latency_ms_avg,,,,
2026-04-02 18:13:39+00:00,474.395170850233,znn_latency_ms_avg,,,,
2026-04-02 18:13:44+00:00,477.3444508519143,znn_latency_ms_avg,,,,
2026-04-02 18:13:49+00:00,443.0115740171876,znn_latency_ms_avg,,,,
2026-04-02 18:13:54+00:00,456.9746349998148,znn_latency_ms_avg,,,,
2026-04-02 18:13:59+00:00,751.6347542176186,znn_latency_ms_avg,,,,
2026-04-02 18:14:04+00:00,731.1744188184641,znn_latency_ms_avg,,,,
2026-04-02 18:14:09+00:00,189.0558243825619,znn_latency_ms_avg,,,,
2026-04-02 18:14:14+00:00,188.67751462036804,znn_latency_ms_avg,,,,
2026-04-02 18:14:19+00:00,574.4467337862152,znn_latency_ms_avg,,,,
2026-04-02 18:14:24+00:00,658.6817418058473,znn_latency_ms_avg,,,,
2026-04-02 18:14:29+00:00,367.4526468723835,znn_latency_ms_avg,,,,
2026-04-02 18:14:34+00:00,283.1590347313775,znn_latency_ms_avg,,,,
2026-04-02 18:14:39+00:00,197.80455121772053,znn_latency_ms_avg,,,,
2026-04-02 18:14:44+00:00,201.31344591620345,znn_latency_ms_avg,,,,
2026-04-02 18:14:49+00:00,103.28751019382844,znn_latency_ms_avg,,,,
2026-04-02 18:14:54+00:00,85.19343304318852,znn_latency_ms_avg,,,,
2026-04-02 18:14:59+00:00,85.23522041921802,znn_latency_ms_avg,,,,
2026-04-02 18:15:04+00:00,89.61098903372599,znn_latency_ms_avg,,,,
2026-04-02 18:10:04+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 18:10:09+00:00,185.0,znn_latency_ms_p95,default,,,
2026-04-02 18:10:14+00:00,1487.5,znn_latency_ms_p95,default,,,
2026-04-02 18:10:19+00:00,1574.9999999999989,znn_latency_ms_p95,default,,,
2026-04-02 18:10:24+00:00,1621.0526315789466,znn_latency_ms_p95,default,,,
