ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 08:32:50+00:00,162.24116445694057,znn_latency_ms_avg,,,,
2026-04-02 08:32:55+00:00,150.16335580753884,znn_latency_ms_avg,,,,
2026-04-02 08:33:00+00:00,143.32077135550963,znn_latency_ms_avg,,,,
2026-04-02 08:33:05+00:00,144.60088995726588,znn_latency_ms_avg,,,,
2026-04-02 08:33:10+00:00,146.7590809801147,znn_latency_ms_avg,,,,
2026-04-02 08:33:15+00:00,146.64705882352942,znn_latency_ms_avg,,,,
2026-04-02 08:33:20+00:00,164.50599078341014,znn_latency_ms_avg,,,,
2026-04-02 08:33:25+00:00,215.3345829428304,znn_latency_ms_avg,,,,
2026-04-02 08:33:30+00:00,273.74050046339204,znn_latency_ms_avg,,,,
2026-04-02 08:33:35+00:00,376.8132129277567,znn_latency_ms_avg,,,,
2026-04-02 08:33:40+00:00,479.90993071593533,znn_latency_ms_avg,,,,
2026-04-02 08:33:45+00:00,604.1678588459705,znn_latency_ms_avg,,,,
2026-04-02 08:33:50+00:00,711.0385519511049,znn_latency_ms_avg,,,,
2026-04-02 08:33:55+00:00,856.5286470871449,znn_latency_ms_avg,,,,
2026-04-02 08:34:00+00:00,934.0124819971194,znn_latency_ms_avg,,,,
2026-04-02 08:34:05+00:00,1043.1924789708069,znn_latency_ms_avg,,,,
2026-04-02 08:34:10+00:00,1125.2983590253607,znn_latency_ms_avg,,,,
2026-04-02 08:34:15+00:00,1147.09041231992,znn_latency_ms_avg,,,,
2026-04-02 08:34:20+00:00,1118.75624082232,znn_latency_ms_avg,,,,
2026-04-02 08:34:25+00:00,1107.8243831640057,znn_latency_ms_avg,,,,
2026-04-02 08:34:30+00:00,1114.172965116279,znn_latency_ms_avg,,,,
2026-04-02 08:34:35+00:00,1082.2626506024096,znn_latency_ms_avg,,,,
2026-04-02 08:34:40+00:00,1113.3124080431587,znn_latency_ms_avg,,,,
2026-04-02 08:34:45+00:00,1092.865715691097,znn_latency_ms_avg,,,,
2026-04-02 08:34:50+00:00,1136.34089566995,znn_latency_ms_avg,,,,
2026-04-02 08:34:55+00:00,1057.4629797768102,znn_latency_ms_avg,,,,
2026-04-02 08:35:00+00:00,1033.6818807045197,znn_latency_ms_avg,,,,
2026-04-02 08:35:05+00:00,922.2219811961654,znn_latency_ms_avg,,,,
2026-04-02 08:35:10+00:00,876.5837615621786,znn_latency_ms_avg,,,,
2026-04-02 08:35:15+00:00,730.0740196078432,znn_latency_ms_avg,,,,
2026-04-02 08:35:20+00:00,685.0188679245283,znn_latency_ms_avg,,,,
2026-04-02 08:35:25+00:00,645.0908203124997,znn_latency_ms_avg,,,,
2026-04-02 08:35:30+00:00,646.3026506024104,znn_latency_ms_avg,,,,
2026-04-02 08:35:35+00:00,619.5495750708217,znn_latency_ms_avg,,,,
2026-04-02 08:35:40+00:00,614.9727571629874,znn_latency_ms_avg,,,,
2026-04-02 08:35:45+00:00,588.2899461400355,znn_latency_ms_avg,,,,
2026-04-02 08:35:50+00:00,558.458699472759,znn_latency_ms_avg,,,,
2026-04-02 08:35:55+00:00,562.2482269503541,znn_latency_ms_avg,,,,
2026-04-02 08:36:00+00:00,596.7630968938344,znn_latency_ms_avg,,,,
2026-04-02 08:36:05+00:00,606.5636025998144,znn_latency_ms_avg,,,,
2026-04-02 08:36:10+00:00,716.4133839582345,znn_latency_ms_avg,,,,
2026-04-02 08:36:15+00:00,861.326234269119,znn_latency_ms_avg,,,,
2026-04-02 08:36:20+00:00,989.7131186929365,znn_latency_ms_avg,,,,
2026-04-02 08:36:25+00:00,1139.4516908212556,znn_latency_ms_avg,,,,
2026-04-02 08:36:30+00:00,1296.036964980545,znn_latency_ms_avg,,,,
2026-04-02 08:36:35+00:00,1415.1218765935748,znn_latency_ms_avg,,,,
2026-04-02 08:36:40+00:00,1409.6119178768156,znn_latency_ms_avg,,,,
2026-04-02 08:36:45+00:00,1399.6878669275925,znn_latency_ms_avg,,,,
