ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 06:48:20+00:00,,znn_latency_ms_avg,,,,
2026-04-02 06:48:25+00:00,,znn_latency_ms_avg,,,,
2026-04-02 06:48:30+00:00,117.47704249793807,znn_latency_ms_avg,,,,
2026-04-02 06:48:35+00:00,243.42708592165405,znn_latency_ms_avg,,,,
2026-04-02 06:48:40+00:00,330.76986162208584,znn_latency_ms_avg,,,,
2026-04-02 06:48:45+00:00,387.3258798700681,znn_latency_ms_avg,,,,
2026-04-02 06:48:50+00:00,419.7008797934475,znn_latency_ms_avg,,,,
2026-04-02 06:48:55+00:00,655.5088697067185,znn_latency_ms_avg,,,,
2026-04-02 06:49:00+00:00,543.6485507246377,znn_latency_ms_avg,,,,
2026-04-02 06:49:05+00:00,409.27447698744766,znn_latency_ms_avg,,,,
2026-04-02 06:49:10+00:00,324.66223564954686,znn_latency_ms_avg,,,,
2026-04-02 06:49:15+00:00,309.80196560196555,znn_latency_ms_avg,,,,
2026-04-02 06:49:20+00:00,350.5362718089992,znn_latency_ms_avg,,,,
2026-04-02 06:49:25+00:00,435.58792775665404,znn_latency_ms_avg,,,,
2026-04-02 06:49:30+00:00,660.861402540033,znn_latency_ms_avg,,,,
2026-04-02 06:49:35+00:00,1006.1976206212822,znn_latency_ms_avg,,,,
2026-04-02 06:49:40+00:00,1129.5223048327139,znn_latency_ms_avg,,,,
2026-04-02 06:49:45+00:00,1114.39496279336,znn_latency_ms_avg,,,,
2026-04-02 06:49:50+00:00,1085.0647435897436,znn_latency_ms_avg,,,,
2026-04-02 06:49:55+00:00,910.2114285714287,znn_latency_ms_avg,,,,
2026-04-02 06:50:00+00:00,714.7548500881836,znn_latency_ms_avg,,,,
2026-04-02 06:50:05+00:00,656.6356589147289,znn_latency_ms_avg,,,,
2026-04-02 06:50:15+00:00,436.01818238648923,znn_latency_ms_avg,,,,
2026-04-02 06:50:20+00:00,413.69508863148013,znn_latency_ms_avg,,,,
2026-04-02 06:50:25+00:00,407.7527345833283,znn_latency_ms_avg,,,,
2026-04-02 06:50:30+00:00,459.837644135261,znn_latency_ms_avg,,,,
2026-04-02 06:50:35+00:00,519.6713756636626,znn_latency_ms_avg,,,,
2026-04-02 06:50:40+00:00,545.1968170380243,znn_latency_ms_avg,,,,
2026-04-02 06:50:45+00:00,630.4906801221993,znn_latency_ms_avg,,,,
2026-04-02 06:50:50+00:00,473.3494206463835,znn_latency_ms_avg,,,,
2026-04-02 06:50:55+00:00,372.9652086225132,znn_latency_ms_avg,,,,
2026-04-02 06:51:00+00:00,223.4011997022791,znn_latency_ms_avg,,,,
2026-04-02 06:51:05+00:00,230.19980546052682,znn_latency_ms_avg,,,,
2026-04-02 06:51:10+00:00,256.4666776293532,znn_latency_ms_avg,,,,
2026-04-02 06:51:15+00:00,277.9850472193075,znn_latency_ms_avg,,,,
2026-04-02 06:51:20+00:00,290.282962962963,znn_latency_ms_avg,,,,
2026-04-02 06:51:25+00:00,330.20538509705693,znn_latency_ms_avg,,,,
2026-04-02 06:51:30+00:00,564.4578865033325,znn_latency_ms_avg,,,,
2026-04-02 06:51:35+00:00,850.4223999999999,znn_latency_ms_avg,,,,
2026-04-02 06:51:40+00:00,850.4223999999999,znn_latency_ms_avg,,,,
2026-04-02 06:51:45+00:00,850.4223999999999,znn_latency_ms_avg,,,,
2026-04-02 06:51:50+00:00,850.4223999999997,znn_latency_ms_avg,,,,
2026-04-02 06:51:55+00:00,542.7572700993811,znn_latency_ms_avg,,,,
2026-04-02 06:52:00+00:00,460.2803884875257,znn_latency_ms_avg,,,,
2026-04-02 06:52:05+00:00,460.65896944819525,znn_latency_ms_avg,,,,
2026-04-02 06:52:10+00:00,475.91043704055375,znn_latency_ms_avg,,,,
2026-04-02 06:52:15+00:00,493.1260207662083,znn_latency_ms_avg,,,,
2026-04-02 06:52:20+00:00,625.5668400814295,znn_latency_ms_avg,,,,
2026-04-02 06:52:25+00:00,751.6528679653682,znn_latency_ms_avg,,,,
2026-04-02 06:52:30+00:00,949.2056262558609,znn_latency_ms_avg,,,,
2026-04-02 06:52:35+00:00,1049.728237015362,znn_latency_ms_avg,,,,
2026-04-02 06:52:40+00:00,856.6544154316992,znn_latency_ms_avg,,,,
2026-04-02 06:52:45+00:00,576.740403937504,znn_latency_ms_avg,,,,
2026-04-02 06:52:50+00:00,364.6123691394982,znn_latency_ms_avg,,,,
2026-04-02 06:52:55+00:00,213.86306671500168,znn_latency_ms_avg,,,,
2026-04-02 06:53:00+00:00,106.81923588671364,znn_latency_ms_avg,,,,
2026-04-02 06:53:05+00:00,73.09628662063822,znn_latency_ms_avg,,,,
2026-04-02 06:53:10+00:00,76.54570582428425,znn_latency_ms_avg,,,,
2026-04-02 06:53:15+00:00,91.01662870159456,znn_latency_ms_avg,,,,
2026-04-02 06:53:20+00:00,96.0274135876043,znn_latency_ms_avg,,,,
2026-04-02 06:48:20+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 06:48:25+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 06:48:30+00:00,189.24005720478422,znn_latency_ms_p95,default,,,
2026-04-02 06:48:35+00:00,972.8450378535907,znn_latency_ms_p95,default,,,
2026-04-02 06:48:40+00:00,1257.4515079920668,znn_latency_ms_p95,default,,,
2026-04-02 06:48:45+00:00,1416.0243712730094,znn_latency_ms_p95,default,,,
2026-04-02 06:48:50+00:00,1378.0592811553292,znn_latency_ms_p95,default,,,
2026-04-02 06:48:55+00:00,1565.205630015366,znn_latency_ms_p95,default,,,
2026-04-02 06:49:00+00:00,1404.5454545454527,znn_latency_ms_p95,default,,,
2026-04-02 06:49:05+00:00,838.1578947368426,znn_latency_ms_p95,default,,,
2026-04-02 06:49:10+00:00,644.7789840538569,znn_latency_ms_p95,default,,,
2026-04-02 06:49:15+00:00,624.9218749999998,znn_latency_ms_p95,default,,,
2026-04-02 06:49:20+00:00,851.8333333333333,znn_latency_ms_p95,default,,,
2026-04-02 06:49:25+00:00,1341.6666666666645,znn_latency_ms_p95,default,,,
2026-04-02 06:49:30+00:00,2703.2142857142853,znn_latency_ms_p95,default,,,
2026-04-02 06:49:35+00:00,2842.307692307692,znn_latency_ms_p95,default,,,
2026-04-02 06:49:40+00:00,2812.4260355029573,znn_latency_ms_p95,default,,,
2026-04-02 06:49:45+00:00,2774.411764705884,znn_latency_ms_p95,default,,,
2026-04-02 06:49:50+00:00,2745.614035087719,znn_latency_ms_p95,default,,,
2026-04-02 06:49:55+00:00,1906.5420560747666,znn_latency_ms_p95,default,,,
2026-04-02 06:50:00+00:00,1295.6249999999993,znn_latency_ms_p95,default,,,
2026-04-02 06:50:05+00:00,1102.499999999999,znn_latency_ms_p95,default,,,
2026-04-02 06:50:15+00:00,535.9154929577463,znn_latency_ms_p95,default,,,
2026-04-02 06:50:20+00:00,499.5451436388509,znn_latency_ms_p95,default,,,
2026-04-02 06:50:25+00:00,498.58733300346364,znn_latency_ms_p95,default,,,
2026-04-02 06:50:30+00:00,826.1971564508001,znn_latency_ms_p95,default,,,
2026-04-02 06:50:35+00:00,1146.6128358077021,znn_latency_ms_p95,default,,,
2026-04-02 06:50:40+00:00,1192.8242182619958,znn_latency_ms_p95,default,,,
2026-04-02 06:50:45+00:00,1239.6680013602443,znn_latency_ms_p95,default,,,
2026-04-02 06:50:50+00:00,1224.1119572276298,znn_latency_ms_p95,default,,,
2026-04-02 06:50:55+00:00,1233.1657832873886,znn_latency_ms_p95,default,,,
2026-04-02 06:51:00+00:00,297.1667199622033,znn_latency_ms_p95,default,,,
2026-04-02 06:51:05+00:00,334.1143836780157,znn_latency_ms_p95,default,,,
2026-04-02 06:51:10+00:00,446.73561448620495,znn_latency_ms_p95,default,,,
2026-04-02 06:51:15+00:00,469.0784982935152,znn_latency_ms_p95,default,,,
2026-04-02 06:51:20+00:00,488.05460750853234,znn_latency_ms_p95,default,,,
2026-04-02 06:51:25+00:00,607.9464285714291,znn_latency_ms_p95,default,,,
2026-04-02 06:51:30+00:00,892.3961136473603,znn_latency_ms_p95,default,,,
