ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 13:16:43+00:00,,znn_latency_ms_avg,,,,
2026-04-01 13:16:48+00:00,,znn_latency_ms_avg,,,,
2026-04-01 13:16:53+00:00,119.3729625754612,znn_latency_ms_avg,,,,
2026-04-01 13:16:58+00:00,235.28037659356994,znn_latency_ms_avg,,,,
2026-04-01 13:17:03+00:00,301.14163662504694,znn_latency_ms_avg,,,,
2026-04-01 13:17:08+00:00,349.51762906324865,znn_latency_ms_avg,,,,
2026-04-01 13:17:13+00:00,374.8677709911913,znn_latency_ms_avg,,,,
2026-04-01 13:17:18+00:00,708.6110183639398,znn_latency_ms_avg,,,,
2026-04-01 13:17:23+00:00,630.6497175141243,znn_latency_ms_avg,,,,
2026-04-01 13:17:28+00:00,529.968850698174,znn_latency_ms_avg,,,,
2026-04-01 13:17:33+00:00,476.1581469648563,znn_latency_ms_avg,,,,
2026-04-01 13:17:38+00:00,481.4765676567658,znn_latency_ms_avg,,,,
2026-04-01 13:17:43+00:00,489.3061107938322,znn_latency_ms_avg,,,,
2026-04-01 13:17:48+00:00,555.2453954496209,znn_latency_ms_avg,,,,
2026-04-01 13:17:53+00:00,725.6925238898259,znn_latency_ms_avg,,,,
2026-04-01 13:17:58+00:00,941.2372678250447,znn_latency_ms_avg,,,,
2026-04-01 13:18:03+00:00,1018.9983212087299,znn_latency_ms_avg,,,,
2026-04-01 13:18:08+00:00,1001.7611481291647,znn_latency_ms_avg,,,,
2026-04-01 13:18:13+00:00,1012.8721351025333,znn_latency_ms_avg,,,,
2026-04-01 13:18:18+00:00,909.5667380442541,znn_latency_ms_avg,,,,
2026-04-01 13:18:23+00:00,737.9917883211683,znn_latency_ms_avg,,,,
2026-04-01 13:18:28+00:00,607.7336860670194,znn_latency_ms_avg,,,,
2026-04-01 13:18:38+00:00,413.905017921147,znn_latency_ms_avg,,,,
2026-04-01 13:18:43+00:00,420.28072562358284,znn_latency_ms_avg,,,,
2026-04-01 13:18:48+00:00,453.8978102189782,znn_latency_ms_avg,,,,
2026-04-01 13:18:53+00:00,521.1846448400752,znn_latency_ms_avg,,,,
