ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 17:53:22+00:00,,znn_latency_ms_avg,,,,
2026-04-01 17:53:27+00:00,,znn_latency_ms_avg,,,,
2026-04-01 17:53:32+00:00,131.33749999999998,znn_latency_ms_avg,,,,
2026-04-01 17:53:37+00:00,457.65195208944937,znn_latency_ms_avg,,,,
2026-04-01 17:53:42+00:00,508.6576997214018,znn_latency_ms_avg,,,,
2026-04-01 17:53:47+00:00,540.352717649115,znn_latency_ms_avg,,,,
2026-04-01 17:53:52+00:00,585.6573157869717,znn_latency_ms_avg,,,,
2026-04-01 17:53:57+00:00,705.5180383326506,znn_latency_ms_avg,,,,
2026-04-01 17:54:02+00:00,639.0114795918367,znn_latency_ms_avg,,,,
2026-04-01 17:54:07+00:00,636.3400423728815,znn_latency_ms_avg,,,,
2026-04-01 17:54:12+00:00,661.7973214285714,znn_latency_ms_avg,,,,
2026-04-01 17:54:17+00:00,688.0271698113207,znn_latency_ms_avg,,,,
2026-04-01 17:54:22+00:00,752.8649367930806,znn_latency_ms_avg,,,,
2026-04-01 17:54:27+00:00,791.9804733727813,znn_latency_ms_avg,,,,
2026-04-01 17:54:32+00:00,799.0622448979592,znn_latency_ms_avg,,,,
2026-04-01 17:54:37+00:00,778.9239766081872,znn_latency_ms_avg,,,,
2026-04-01 17:54:42+00:00,752.5274636510502,znn_latency_ms_avg,,,,
2026-04-01 17:54:47+00:00,733.2808607021517,znn_latency_ms_avg,,,,
2026-04-01 17:54:52+00:00,717.9963882618508,znn_latency_ms_avg,,,,
2026-04-01 17:54:57+00:00,711.6830006049606,znn_latency_ms_avg,,,,
2026-04-01 17:55:02+00:00,722.0181983621474,znn_latency_ms_avg,,,,
2026-04-01 17:55:07+00:00,757.3938814531543,znn_latency_ms_avg,,,,
2026-04-01 17:55:12+00:00,281.52932008080296,znn_latency_ms_avg,,,,
2026-04-01 17:55:17+00:00,331.33954095648335,znn_latency_ms_avg,,,,
2026-04-01 17:55:22+00:00,381.343074056956,znn_latency_ms_avg,,,,
2026-04-01 17:55:27+00:00,456.47312278663236,znn_latency_ms_avg,,,,
2026-04-01 17:55:32+00:00,526.0085900562666,znn_latency_ms_avg,,,,
2026-04-01 17:55:37+00:00,694.7825547951743,znn_latency_ms_avg,,,,
2026-04-01 17:55:42+00:00,801.9202822874539,znn_latency_ms_avg,,,,
2026-04-01 17:55:47+00:00,759.1718955990184,znn_latency_ms_avg,,,,
2026-04-01 17:55:52+00:00,577.4038647342994,znn_latency_ms_avg,,,,
2026-04-01 17:55:57+00:00,416.0205549845838,znn_latency_ms_avg,,,,
2026-04-01 17:56:02+00:00,318.9169413315754,znn_latency_ms_avg,,,,
2026-04-01 17:56:07+00:00,268.50299980646406,znn_latency_ms_avg,,,,
2026-04-01 17:56:12+00:00,255.95807573415775,znn_latency_ms_avg,,,,
2026-04-01 17:56:17+00:00,288.66659459459464,znn_latency_ms_avg,,,,
2026-04-01 17:56:22+00:00,306.40610599078343,znn_latency_ms_avg,,,,
2026-04-01 17:56:27+00:00,339.21494542401354,znn_latency_ms_avg,,,,
2026-04-01 17:56:32+00:00,350.593587996453,znn_latency_ms_avg,,,,
2026-04-01 17:56:37+00:00,364.284330247995,znn_latency_ms_avg,,,,
