ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 03:56:13+00:00,167.49530959819748,znn_latency_ms_avg,,,,
2026-04-02 03:56:18+00:00,160.28001238805683,znn_latency_ms_avg,,,,
2026-04-02 03:56:23+00:00,179.82191095031405,znn_latency_ms_avg,,,,
2026-04-02 03:56:28+00:00,173.87807719000952,znn_latency_ms_avg,,,,
2026-04-02 03:56:33+00:00,171.708518388564,znn_latency_ms_avg,,,,
2026-04-02 03:56:38+00:00,170.20741097208858,znn_latency_ms_avg,,,,
2026-04-02 03:56:43+00:00,184.32086330935252,znn_latency_ms_avg,,,,
2026-04-02 03:56:48+00:00,207.68809849521207,znn_latency_ms_avg,,,,
2026-04-02 03:56:53+00:00,278.0794090489381,znn_latency_ms_avg,,,,
2026-04-02 03:56:58+00:00,376.5088454376164,znn_latency_ms_avg,,,,
2026-04-02 03:57:03+00:00,478.57614678899085,znn_latency_ms_avg,,,,
2026-04-02 03:57:08+00:00,597.4294336118847,znn_latency_ms_avg,,,,
2026-04-02 03:57:13+00:00,711.2888270746407,znn_latency_ms_avg,,,,
2026-04-02 03:57:18+00:00,786.9932584269662,znn_latency_ms_avg,,,,
2026-04-02 03:57:23+00:00,902.6977070659804,znn_latency_ms_avg,,,,
2026-04-02 03:57:28+00:00,999.5720379146919,znn_latency_ms_avg,,,,
2026-04-02 03:57:33+00:00,1051.7553688141927,znn_latency_ms_avg,,,,
2026-04-02 03:57:38+00:00,1107.9202102245576,znn_latency_ms_avg,,,,
2026-04-02 03:57:43+00:00,1134.4617972128785,znn_latency_ms_avg,,,,
2026-04-02 03:57:48+00:00,1058.9427792915535,znn_latency_ms_avg,,,,
2026-04-02 03:57:53+00:00,1049.8039568345325,znn_latency_ms_avg,,,,
2026-04-02 03:57:58+00:00,1050.551930147059,znn_latency_ms_avg,,,,
2026-04-02 03:58:03+00:00,1063.538425925926,znn_latency_ms_avg,,,,
2026-04-02 03:58:08+00:00,1086.403385049365,znn_latency_ms_avg,,,,
2026-04-02 03:58:13+00:00,1080.6542895873424,znn_latency_ms_avg,,,,
2026-04-02 03:58:18+00:00,1060.4458874673917,znn_latency_ms_avg,,,,
2026-04-02 03:58:23+00:00,1008.1464618054276,znn_latency_ms_avg,,,,
2026-04-02 03:58:28+00:00,918.9966505778028,znn_latency_ms_avg,,,,
2026-04-02 03:58:33+00:00,812.4204878048777,znn_latency_ms_avg,,,,
2026-04-02 03:58:38+00:00,752.2711284807036,znn_latency_ms_avg,,,,
2026-04-02 03:58:43+00:00,681.8091346153844,znn_latency_ms_avg,,,,
2026-04-02 03:58:48+00:00,635.7219327333019,znn_latency_ms_avg,,,,
2026-04-02 03:58:53+00:00,619.9508348794061,znn_latency_ms_avg,,,,
2026-04-02 03:58:58+00:00,618.0213061602598,znn_latency_ms_avg,,,,
2026-04-02 03:59:03+00:00,600.5927787934185,znn_latency_ms_avg,,,,
2026-04-02 03:59:08+00:00,595.5663559698179,znn_latency_ms_avg,,,,
2026-04-02 03:59:13+00:00,587.5675198587819,znn_latency_ms_avg,,,,
2026-04-02 03:59:18+00:00,564.4228070175438,znn_latency_ms_avg,,,,
2026-04-02 03:59:23+00:00,586.6437043795614,znn_latency_ms_avg,,,,
2026-04-02 03:59:28+00:00,627.9334582942831,znn_latency_ms_avg,,,,
2026-04-02 03:59:33+00:00,730.7299950908196,znn_latency_ms_avg,,,,
2026-04-02 03:59:38+00:00,921.2615000000004,znn_latency_ms_avg,,,,
2026-04-02 03:59:43+00:00,1099.8537711646995,znn_latency_ms_avg,,,,
2026-04-02 03:59:48+00:00,1216.7271820448882,znn_latency_ms_avg,,,,
2026-04-02 03:59:53+00:00,1358.3771228771227,znn_latency_ms_avg,,,,
2026-04-02 03:59:58+00:00,1366.064916467781,znn_latency_ms_avg,,,,
2026-04-02 04:00:03+00:00,1320.2556285178237,znn_latency_ms_avg,,,,
2026-04-02 04:00:08+00:00,1319.7628571428575,znn_latency_ms_avg,,,,
2026-04-02 04:00:13+00:00,1321.9229698375866,znn_latency_ms_avg,,,,
2026-04-02 04:00:18+00:00,1327.576995305165,znn_latency_ms_avg,,,,
2026-04-02 04:00:23+00:00,1241.2147182114575,znn_latency_ms_avg,,,,
2026-04-02 04:00:28+00:00,1033.5203892493046,znn_latency_ms_avg,,,,
2026-04-02 04:00:33+00:00,824.6169630642954,znn_latency_ms_avg,,,,
2026-04-02 04:00:38+00:00,573.8434742220169,znn_latency_ms_avg,,,,
2026-04-02 04:00:43+00:00,327.99365079365094,znn_latency_ms_avg,,,,
2026-04-02 04:00:48+00:00,179.7418013856819,znn_latency_ms_avg,,,,
2026-04-02 04:00:53+00:00,152.57940904893857,znn_latency_ms_avg,,,,
2026-04-02 04:00:58+00:00,143.53564981949492,znn_latency_ms_avg,,,,
2026-04-02 04:01:03+00:00,141.95391498881423,znn_latency_ms_avg,,,,
2026-04-02 03:56:13+00:00,360.60490555693355,znn_latency_ms_p95,default,,,
2026-04-02 03:56:18+00:00,324.2425604575957,znn_latency_ms_p95,default,,,
2026-04-02 03:56:23+00:00,356.1617326269867,znn_latency_ms_p95,default,,,
2026-04-02 03:56:28+00:00,343.44926460864815,znn_latency_ms_p95,default,,,
2026-04-02 03:56:33+00:00,334.7200000000001,znn_latency_ms_p95,default,,,
2026-04-02 03:56:38+00:00,314.5192307692306,znn_latency_ms_p95,default,,,
2026-04-02 03:56:43+00:00,356.7880794701985,znn_latency_ms_p95,default,,,
2026-04-02 03:56:48+00:00,419.94565217391306,znn_latency_ms_p95,default,,,
2026-04-02 03:56:53+00:00,612.6181102362203,znn_latency_ms_p95,default,,,
2026-04-02 03:56:58+00:00,754.0343347639484,znn_latency_ms_p95,default,,,
2026-04-02 03:57:03+00:00,782.1276595744681,znn_latency_ms_p95,default,,,
