ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 18:17:21+00:00,,znn_latency_ms_avg,,,,
2026-04-01 18:17:26+00:00,401.20000000009895,znn_latency_ms_avg,,,,
2026-04-01 18:17:31+00:00,704.0072463768265,znn_latency_ms_avg,,,,
2026-04-01 18:17:36+00:00,825.8294930875657,znn_latency_ms_avg,,,,
2026-04-01 18:17:41+00:00,631.7604599059314,znn_latency_ms_avg,,,,
2026-04-01 18:17:46+00:00,596.6323135758231,znn_latency_ms_avg,,,,
2026-04-01 18:17:51+00:00,512.2744412965063,znn_latency_ms_avg,,,,
2026-04-01 18:17:56+00:00,349.22776002878027,znn_latency_ms_avg,,,,
2026-04-01 18:18:01+00:00,302.44723662485205,znn_latency_ms_avg,,,,
2026-04-01 18:18:06+00:00,315.8433394249848,znn_latency_ms_avg,,,,
2026-04-01 18:18:11+00:00,342.17158303091077,znn_latency_ms_avg,,,,
2026-04-01 18:18:16+00:00,437.6757043859946,znn_latency_ms_avg,,,,
2026-04-01 18:18:21+00:00,582.5239638234741,znn_latency_ms_avg,,,,
2026-04-01 18:18:26+00:00,640.2258190164034,znn_latency_ms_avg,,,,
2026-04-01 18:18:31+00:00,637.3213162877822,znn_latency_ms_avg,,,,
2026-04-01 18:18:36+00:00,656.4769085550942,znn_latency_ms_avg,,,,
2026-04-01 18:18:41+00:00,674.5163237986992,znn_latency_ms_avg,,,,
2026-04-01 18:18:46+00:00,642.65194751385,znn_latency_ms_avg,,,,
2026-04-01 18:18:51+00:00,659.8222010303334,znn_latency_ms_avg,,,,
2026-04-01 18:18:56+00:00,647.7636762907013,znn_latency_ms_avg,,,,
2026-04-01 18:19:01+00:00,765.6185704400154,znn_latency_ms_avg,,,,
2026-04-01 18:19:06+00:00,820.7670083140808,znn_latency_ms_avg,,,,
2026-04-01 18:19:11+00:00,703.7794778374285,znn_latency_ms_avg,,,,
2026-04-01 18:19:16+00:00,688.7773913151152,znn_latency_ms_avg,,,,
2026-04-01 18:19:21+00:00,789.0991318375138,znn_latency_ms_avg,,,,
2026-04-01 18:19:26+00:00,689.8256042874647,znn_latency_ms_avg,,,,
2026-04-01 18:19:31+00:00,623.5379482364532,znn_latency_ms_avg,,,,
2026-04-01 18:19:36+00:00,576.0271254546385,znn_latency_ms_avg,,,,
2026-04-01 18:19:41+00:00,540.6919529403826,znn_latency_ms_avg,,,,
2026-04-01 18:19:46+00:00,464.03971475861226,znn_latency_ms_avg,,,,
2026-04-01 18:19:51+00:00,446.3905919955938,znn_latency_ms_avg,,,,
2026-04-01 18:19:56+00:00,418.38679592428883,znn_latency_ms_avg,,,,
2026-04-01 18:20:01+00:00,377.032050606578,znn_latency_ms_avg,,,,
2026-04-01 18:20:06+00:00,349.38890089126045,znn_latency_ms_avg,,,,
2026-04-01 18:20:11+00:00,371.70729974880743,znn_latency_ms_avg,,,,
2026-04-01 18:20:16+00:00,378.0718124783531,znn_latency_ms_avg,,,,
2026-04-01 18:20:21+00:00,391.3348635472526,znn_latency_ms_avg,,,,
2026-04-01 18:20:26+00:00,334.8796341753609,znn_latency_ms_avg,,,,
2026-04-01 18:20:31+00:00,413.60148627749095,znn_latency_ms_avg,,,,
2026-04-01 18:20:36+00:00,442.0729604365543,znn_latency_ms_avg,,,,
2026-04-01 18:20:41+00:00,369.21237279931177,znn_latency_ms_avg,,,,
2026-04-01 18:20:46+00:00,351.82253214272976,znn_latency_ms_avg,,,,
2026-04-01 18:20:51+00:00,459.94492626623884,znn_latency_ms_avg,,,,
2026-04-01 18:20:56+00:00,525.0661414016924,znn_latency_ms_avg,,,,
2026-04-01 18:21:01+00:00,705.9390308675675,znn_latency_ms_avg,,,,
2026-04-01 18:21:06+00:00,679.83790039205,znn_latency_ms_avg,,,,
2026-04-01 18:21:11+00:00,897.1577212932222,znn_latency_ms_avg,,,,
2026-04-01 18:21:16+00:00,775.7376652497667,znn_latency_ms_avg,,,,
2026-04-01 18:21:21+00:00,873.1745498738379,znn_latency_ms_avg,,,,
2026-04-01 18:21:26+00:00,864.4577180775943,znn_latency_ms_avg,,,,
2026-04-01 18:21:31+00:00,860.7911543364418,znn_latency_ms_avg,,,,
2026-04-01 18:21:36+00:00,807.9841659023672,znn_latency_ms_avg,,,,
2026-04-01 18:21:41+00:00,722.2952820398903,znn_latency_ms_avg,,,,
2026-04-01 18:21:46+00:00,672.0585570965401,znn_latency_ms_avg,,,,
2026-04-01 18:21:51+00:00,405.51845918859135,znn_latency_ms_avg,,,,
2026-04-01 18:21:56+00:00,340.6143203562656,znn_latency_ms_avg,,,,
2026-04-01 18:22:01+00:00,214.31185985595008,znn_latency_ms_avg,,,,
2026-04-01 18:22:06+00:00,117.56625099045253,znn_latency_ms_avg,,,,
2026-04-01 18:22:11+00:00,95.75161339851883,znn_latency_ms_avg,,,,
2026-04-01 18:22:16+00:00,90.9966889936381,znn_latency_ms_avg,,,,
2026-04-01 18:22:21+00:00,87.85602823166748,znn_latency_ms_avg,,,,
2026-04-01 18:17:21+00:00,,znn_latency_ms_p95,default,,,
