ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 20:14:21+00:00,,znn_latency_ms_avg,,,,
2026-04-01 20:14:26+00:00,,znn_latency_ms_avg,,,,
2026-04-01 20:14:31+00:00,125.55038759689923,znn_latency_ms_avg,,,,
2026-04-01 20:14:36+00:00,334.6675311407447,znn_latency_ms_avg,,,,
2026-04-01 20:14:41+00:00,395.9340010585037,znn_latency_ms_avg,,,,
2026-04-01 20:14:46+00:00,426.3583815496711,znn_latency_ms_avg,,,,
2026-04-01 20:14:51+00:00,382.32117242322033,znn_latency_ms_avg,,,,
2026-04-01 20:14:56+00:00,404.5700043083381,znn_latency_ms_avg,,,,
2026-04-01 20:15:01+00:00,283.08918680445385,znn_latency_ms_avg,,,,
2026-04-01 20:15:06+00:00,233.73862434457794,znn_latency_ms_avg,,,,
2026-04-01 20:15:11+00:00,222.8642067032869,znn_latency_ms_avg,,,,
2026-04-01 20:15:16+00:00,248.54373385630183,znn_latency_ms_avg,,,,
2026-04-01 20:15:21+00:00,270.00163033028747,znn_latency_ms_avg,,,,
2026-04-01 20:15:26+00:00,373.8283990800908,znn_latency_ms_avg,,,,
2026-04-01 20:15:31+00:00,622.0634741746776,znn_latency_ms_avg,,,,
2026-04-01 20:15:36+00:00,1054.7814669701067,znn_latency_ms_avg,,,,
2026-04-01 20:15:41+00:00,1439.4406885765438,znn_latency_ms_avg,,,,
2026-04-01 20:15:46+00:00,1402.0733989101984,znn_latency_ms_avg,,,,
2026-04-01 20:15:51+00:00,1158.0275782689944,znn_latency_ms_avg,,,,
2026-04-01 20:15:56+00:00,889.9790347605601,znn_latency_ms_avg,,,,
2026-04-01 20:16:01+00:00,699.2718461914827,znn_latency_ms_avg,,,,
2026-04-01 20:16:06+00:00,601.5291953972945,znn_latency_ms_avg,,,,
2026-04-01 20:16:11+00:00,545.0978269722075,znn_latency_ms_avg,,,,
2026-04-01 20:16:16+00:00,531.8718928763087,znn_latency_ms_avg,,,,
2026-04-01 20:16:21+00:00,506.18136907841944,znn_latency_ms_avg,,,,
2026-04-01 20:16:26+00:00,538.6099316476198,znn_latency_ms_avg,,,,
2026-04-01 20:16:31+00:00,540.4881420929889,znn_latency_ms_avg,,,,
2026-04-01 20:16:36+00:00,542.6310258031546,znn_latency_ms_avg,,,,
2026-04-01 20:16:41+00:00,498.7489875438551,znn_latency_ms_avg,,,,
2026-04-01 20:16:46+00:00,441.91539437430833,znn_latency_ms_avg,,,,
2026-04-01 20:16:51+00:00,400.41064652922216,znn_latency_ms_avg,,,,
2026-04-01 20:16:56+00:00,362.4070929827029,znn_latency_ms_avg,,,,
2026-04-01 20:17:01+00:00,325.9903784739466,znn_latency_ms_avg,,,,
