ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 15:55:54+00:00,178.17405384807978,znn_latency_ms_avg,,,,
2026-04-02 15:55:59+00:00,161.40826670928763,znn_latency_ms_avg,,,,
2026-04-02 15:56:04+00:00,153.28246691175633,znn_latency_ms_avg,,,,
2026-04-02 15:56:09+00:00,145.1186243317559,znn_latency_ms_avg,,,,
2026-04-02 15:56:14+00:00,144.0461057286443,znn_latency_ms_avg,,,,
2026-04-02 15:56:19+00:00,132.4725325884544,znn_latency_ms_avg,,,,
2026-04-02 15:56:24+00:00,142.94219114219112,znn_latency_ms_avg,,,,
2026-04-02 15:56:29+00:00,181.21854304635758,znn_latency_ms_avg,,,,
2026-04-02 15:56:34+00:00,247.53962818003913,znn_latency_ms_avg,,,,
2026-04-02 15:56:39+00:00,312.64409967089796,znn_latency_ms_avg,,,,
2026-04-02 15:56:44+00:00,421.69895038167937,znn_latency_ms_avg,,,,
2026-04-02 15:56:49+00:00,535.2141837220371,znn_latency_ms_avg,,,,
2026-04-02 15:56:54+00:00,628.875,znn_latency_ms_avg,,,,
2026-04-02 15:56:59+00:00,727.2328209764918,znn_latency_ms_avg,,,,
2026-04-02 15:57:04+00:00,846.3418367346937,znn_latency_ms_avg,,,,
2026-04-02 15:57:09+00:00,937.246896551724,znn_latency_ms_avg,,,,
2026-04-02 15:57:14+00:00,971.2338891392518,znn_latency_ms_avg,,,,
2026-04-02 15:57:19+00:00,1024.3444290337495,znn_latency_ms_avg,,,,
2026-04-02 15:57:24+00:00,1008.5868881903909,znn_latency_ms_avg,,,,
2026-04-02 15:57:29+00:00,998.821052631579,znn_latency_ms_avg,,,,
2026-04-02 15:57:34+00:00,987.9982394366198,znn_latency_ms_avg,,,,
2026-04-02 15:57:39+00:00,979.7007268063276,znn_latency_ms_avg,,,,
2026-04-02 15:57:44+00:00,976.5707402540518,znn_latency_ms_avg,,,,
2026-04-02 15:57:49+00:00,984.436525612472,znn_latency_ms_avg,,,,
2026-04-02 15:57:54+00:00,988.2468123861565,znn_latency_ms_avg,,,,
2026-04-02 15:57:59+00:00,968.1741278419369,znn_latency_ms_avg,,,,
2026-04-02 15:58:04+00:00,950.8582604439213,znn_latency_ms_avg,,,,
2026-04-02 15:58:09+00:00,859.5677508145978,znn_latency_ms_avg,,,,
2026-04-02 15:58:14+00:00,763.8594711882794,znn_latency_ms_avg,,,,
2026-04-02 15:58:19+00:00,692.261425959781,znn_latency_ms_avg,,,,
2026-04-02 15:58:24+00:00,645.4780324737347,znn_latency_ms_avg,,,,
2026-04-02 15:58:29+00:00,611.3777354900093,znn_latency_ms_avg,,,,
2026-04-02 15:58:34+00:00,604.1770538243621,znn_latency_ms_avg,,,,
2026-04-02 15:58:39+00:00,612.4445996275609,znn_latency_ms_avg,,,,
2026-04-02 15:58:44+00:00,588.1535947712414,znn_latency_ms_avg,,,,
2026-04-02 15:58:49+00:00,571.5586268390546,znn_latency_ms_avg,,,,
2026-04-02 15:58:54+00:00,575.1940503432498,znn_latency_ms_avg,,,,
2026-04-02 15:58:59+00:00,580.5239410681404,znn_latency_ms_avg,,,,
2026-04-02 15:59:04+00:00,596.7416267942587,znn_latency_ms_avg,,,,
2026-04-02 15:59:09+00:00,596.8610328638499,znn_latency_ms_avg,,,,
2026-04-02 15:59:14+00:00,616.0948598130847,znn_latency_ms_avg,,,,
2026-04-02 15:59:19+00:00,716.0587711487088,znn_latency_ms_avg,,,,
2026-04-02 15:59:24+00:00,858.5388437217707,znn_latency_ms_avg,,,,
2026-04-02 15:59:29+00:00,962.7061923583655,znn_latency_ms_avg,,,,
2026-04-02 15:59:34+00:00,1098.957894736842,znn_latency_ms_avg,,,,
2026-04-02 15:59:39+00:00,1218.9701623519084,znn_latency_ms_avg,,,,
2026-04-02 15:59:44+00:00,1216.2475813544413,znn_latency_ms_avg,,,,
2026-04-02 15:59:49+00:00,1225.5237226277372,znn_latency_ms_avg,,,,
2026-04-02 15:59:54+00:00,1280.0667894979279,znn_latency_ms_avg,,,,
2026-04-02 15:59:59+00:00,1265.0508009153311,znn_latency_ms_avg,,,,
2026-04-02 16:00:04+00:00,1220.3614019116974,znn_latency_ms_avg,,,,
2026-04-02 16:00:09+00:00,1071.1401996370234,znn_latency_ms_avg,,,,
2026-04-02 16:00:14+00:00,853.6499560246267,znn_latency_ms_avg,,,,
2026-04-02 16:00:19+00:00,603.7091069849691,znn_latency_ms_avg,,,,
2026-04-02 16:00:24+00:00,408.89189189189267,znn_latency_ms_avg,,,,
2026-04-02 16:00:29+00:00,211.21824850985791,znn_latency_ms_avg,,,,
2026-04-02 16:00:34+00:00,150.9129840546701,znn_latency_ms_avg,,,,
2026-04-02 16:00:39+00:00,148.0286866875826,znn_latency_ms_avg,,,,
2026-04-02 16:00:44+00:00,146.0483943916782,znn_latency_ms_avg,,,,
2026-04-02 16:00:49+00:00,141.26862302483065,znn_latency_ms_avg,,,,
2026-04-02 15:55:54+00:00,325.4181322674419,znn_latency_ms_p95,default,,,
2026-04-02 15:55:59+00:00,305.0074673933735,znn_latency_ms_p95,default,,,
2026-04-02 15:56:04+00:00,298.3552700488653,znn_latency_ms_p95,default,,,
2026-04-02 15:56:09+00:00,294.9655688836442,znn_latency_ms_p95,default,,,
2026-04-02 15:56:14+00:00,296.27935586027525,znn_latency_ms_p95,default,,,
2026-04-02 15:56:19+00:00,291.0805486132608,znn_latency_ms_p95,default,,,
2026-04-02 15:56:24+00:00,332.6470588235292,znn_latency_ms_p95,default,,,
2026-04-02 15:56:29+00:00,452.6086956521739,znn_latency_ms_p95,default,,,
2026-04-02 15:56:34+00:00,634.5871559633025,znn_latency_ms_p95,default,,,
2026-04-02 15:56:39+00:00,695.2929687500001,znn_latency_ms_p95,default,,,
2026-04-02 15:56:44+00:00,825.7627118644064,znn_latency_ms_p95,default,,,
2026-04-02 15:56:49+00:00,967.8124999999999,znn_latency_ms_p95,default,,,
2026-04-02 15:56:54+00:00,978.1456953642385,znn_latency_ms_p95,default,,,
2026-04-02 15:56:59+00:00,1109.7590361445777,znn_latency_ms_p95,default,,,
2026-04-02 15:57:04+00:00,1217.8443113772457,znn_latency_ms_p95,default,,,
2026-04-02 15:57:09+00:00,1378.7162162162158,znn_latency_ms_p95,default,,,
2026-04-02 15:57:14+00:00,1389.7671568627447,znn_latency_ms_p95,default,,,
2026-04-02 15:57:19+00:00,1431.9211409395973,znn_latency_ms_p95,default,,,
2026-04-02 15:57:24+00:00,1421.020599250936,znn_latency_ms_p95,default,,,
2026-04-02 15:57:29+00:00,1405.4347826086955,znn_latency_ms_p95,default,,,
2026-04-02 15:57:34+00:00,1394.7089947089944,znn_latency_ms_p95,default,,,
2026-04-02 15:57:39+00:00,1388.9550264550262,znn_latency_ms_p95,default,,,
2026-04-02 15:57:44+00:00,1351.26953125,znn_latency_ms_p95,default,,,
2026-04-02 15:57:49+00:00,1370.1923076923076,znn_latency_ms_p95,default,,,
2026-04-02 15:57:54+00:00,1396.8390804597702,znn_latency_ms_p95,default,,,
2026-04-02 15:57:59+00:00,1262.0137798698631,znn_latency_ms_p95,default,,,
2026-04-02 15:58:04+00:00,1246.0759028384402,znn_latency_ms_p95,default,,,
2026-04-02 15:58:09+00:00,1217.8162920414338,znn_latency_ms_p95,default,,,
2026-04-02 15:58:14+00:00,1197.7590827294807,znn_latency_ms_p95,default,,,
2026-04-02 15:58:19+00:00,1097.6223776223776,znn_latency_ms_p95,default,,,
2026-04-02 15:58:24+00:00,994.3795620437955,znn_latency_ms_p95,default,,,
2026-04-02 15:58:29+00:00,929.2391304347826,znn_latency_ms_p95,default,,,
2026-04-02 15:58:34+00:00,899.0306122448978,znn_latency_ms_p95,default,,,
2026-04-02 15:58:39+00:00,898.238341968912,znn_latency_ms_p95,default,,,
2026-04-02 15:58:44+00:00,887.1974522292992,znn_latency_ms_p95,default,,,
2026-04-02 15:58:49+00:00,846.9327731092437,znn_latency_ms_p95,default,,,
2026-04-02 15:58:54+00:00,858.1683168316831,znn_latency_ms_p95,default,,,
2026-04-02 15:58:59+00:00,886.050420168067,znn_latency_ms_p95,default,,,
2026-04-02 15:59:04+00:00,903.1645569620252,znn_latency_ms_p95,default,,,
2026-04-02 15:59:09+00:00,918.6170212765959,znn_latency_ms_p95,default,,,
2026-04-02 15:59:14+00:00,965.2542372881352,znn_latency_ms_p95,default,,,
2026-04-02 15:59:19+00:00,1302.3722627737225,znn_latency_ms_p95,default,,,
2026-04-02 15:59:24+00:00,1438.9232673267325,znn_latency_ms_p95,default,,,
2026-04-02 15:59:29+00:00,1447.7156057494867,znn_latency_ms_p95,default,,,
2026-04-02 15:59:34+00:00,1457.5,znn_latency_ms_p95,default,,,
2026-04-02 15:59:39+00:00,1490.1583034647551,znn_latency_ms_p95,default,,,
2026-04-02 15:59:44+00:00,1495.8484848484848,znn_latency_ms_p95,default,,,
2026-04-02 15:59:49+00:00,1782.3863636363633,znn_latency_ms_p95,default,,,
2026-04-02 15:59:54+00:00,1916.2076271186434,znn_latency_ms_p95,default,,,
2026-04-02 15:59:59+00:00,1919.820717131474,znn_latency_ms_p95,default,,,
2026-04-02 16:00:04+00:00,1917.641129032258,znn_latency_ms_p95,default,,,
2026-04-02 16:00:09+00:00,1901.3100436681227,znn_latency_ms_p95,default,,,
2026-04-02 16:00:14+00:00,1724.4680851063827,znn_latency_ms_p95,default,,,
2026-04-02 16:00:19+00:00,1457.763157894737,znn_latency_ms_p95,default,,,
2026-04-02 16:00:24+00:00,1345.8904109589039,znn_latency_ms_p95,default,,,
2026-04-02 16:00:29+00:00,609.6008403361346,znn_latency_ms_p95,default,,,
2026-04-02 16:00:34+00:00,321.65178571428555,znn_latency_ms_p95,default,,,
2026-04-02 16:00:39+00:00,299.84419263456084,znn_latency_ms_p95,default,,,
2026-04-02 16:00:44+00:00,306.20192307692304,znn_latency_ms_p95,default,,,
2026-04-02 16:00:49+00:00,296.21478873239437,znn_latency_ms_p95,default,,,
2026-04-02 15:55:49+00:00,93.73149004274241,znn_requests_per_second,,,,
2026-04-02 15:55:54+00:00,95.24507845433082,znn_requests_per_second,,,,
2026-04-02 15:55:59+00:00,96.62984703801003,znn_requests_per_second,,,,
2026-04-02 15:56:04+00:00,98.10455898007814,znn_requests_per_second,,,,
2026-04-02 15:56:09+00:00,99.53925413935063,znn_requests_per_second,,,,
2026-04-02 15:56:14+00:00,98.42315062695081,znn_requests_per_second,,,,
2026-04-02 15:56:19+00:00,95.76783396305801,znn_requests_per_second,,,,
2026-04-02 15:56:24+00:00,93.70299850915043,znn_requests_per_second,,,,
2026-04-02 15:56:29+00:00,93.67337434192775,znn_requests_per_second,,,,
2026-04-02 15:56:34+00:00,92.65410373553662,znn_requests_per_second,,,,
2026-04-02 15:56:39+00:00,91.88272320481,znn_requests_per_second,,,,
2026-04-02 15:56:44+00:00,91.07974192688393,znn_requests_per_second,,,,
