ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 10:25:07+00:00,158.5349344978166,znn_latency_ms_avg,,,,
2026-04-01 10:25:12+00:00,156.68516421291054,znn_latency_ms_avg,,,,
2026-04-01 10:25:17+00:00,161.38087895142635,znn_latency_ms_avg,,,,
2026-04-01 10:25:22+00:00,164.55270821199764,znn_latency_ms_avg,,,,
2026-04-01 10:25:27+00:00,166.9056185118429,znn_latency_ms_avg,,,,
2026-04-01 10:25:32+00:00,175.62328442972077,znn_latency_ms_avg,,,,
2026-04-01 10:25:37+00:00,204.81390887290166,znn_latency_ms_avg,,,,
2026-04-01 10:25:42+00:00,260.3976665046183,znn_latency_ms_avg,,,,
2026-04-01 10:25:47+00:00,344.6150813208477,znn_latency_ms_avg,,,,
2026-04-01 10:25:52+00:00,478.7690288713911,znn_latency_ms_avg,,,,
2026-04-01 10:25:57+00:00,602.4235717961915,znn_latency_ms_avg,,,,
2026-04-01 10:26:02+00:00,713.1742001015745,znn_latency_ms_avg,,,,
2026-04-01 10:26:07+00:00,804.1082524271847,znn_latency_ms_avg,,,,
2026-04-01 10:26:12+00:00,895.9751908396946,znn_latency_ms_avg,,,,
2026-04-01 10:26:17+00:00,972.4344926155312,znn_latency_ms_avg,,,,
2026-04-01 10:26:22+00:00,1052.791846522782,znn_latency_ms_avg,,,,
2026-04-01 10:26:27+00:00,1080.252108716026,znn_latency_ms_avg,,,,
2026-04-01 10:26:32+00:00,1109.3190978886757,znn_latency_ms_avg,,,,
2026-04-01 10:26:37+00:00,1125.2436450839327,znn_latency_ms_avg,,,,
2026-04-01 10:26:42+00:00,1062.915223336372,znn_latency_ms_avg,,,,
2026-04-01 10:26:47+00:00,1059.0770288858323,znn_latency_ms_avg,,,,
2026-04-01 10:26:52+00:00,1094.152430391694,znn_latency_ms_avg,,,,
2026-04-01 10:26:57+00:00,1091.5705607476634,znn_latency_ms_avg,,,,
2026-04-01 10:27:02+00:00,1072.2128252788102,znn_latency_ms_avg,,,,
2026-04-01 10:27:07+00:00,1074.8083253690943,znn_latency_ms_avg,,,,
2026-04-01 10:27:12+00:00,995.8172679317623,znn_latency_ms_avg,,,,
2026-04-01 10:27:17+00:00,905.4055697747067,znn_latency_ms_avg,,,,
2026-04-01 10:27:22+00:00,829.8955994801479,znn_latency_ms_avg,,,,
2026-04-01 10:27:27+00:00,748.7733711048157,znn_latency_ms_avg,,,,
2026-04-01 10:27:32+00:00,685.2072762087123,znn_latency_ms_avg,,,,
2026-04-01 10:27:37+00:00,649.9839395370815,znn_latency_ms_avg,,,,
2026-04-01 10:27:42+00:00,607.9735130111522,znn_latency_ms_avg,,,,
2026-04-01 10:27:47+00:00,592.1042830540038,znn_latency_ms_avg,,,,
2026-04-01 10:27:52+00:00,593.9986419194205,znn_latency_ms_avg,,,,
2026-04-01 10:27:57+00:00,593.6594982078857,znn_latency_ms_avg,,,,
2026-04-01 10:28:02+00:00,599.0983455882348,znn_latency_ms_avg,,,,
2026-04-01 10:28:07+00:00,638.5758440323344,znn_latency_ms_avg,,,,
2026-04-01 10:28:12+00:00,631.5823970037451,znn_latency_ms_avg,,,,
2026-04-01 10:28:17+00:00,626.6577437858512,znn_latency_ms_avg,,,,
2026-04-01 10:28:22+00:00,640.5359962842539,znn_latency_ms_avg,,,,
2026-04-01 10:28:27+00:00,736.0909926470589,znn_latency_ms_avg,,,,
2026-04-01 10:28:32+00:00,884.0125115848011,znn_latency_ms_avg,,,,
2026-04-01 10:28:37+00:00,1016.203010948905,znn_latency_ms_avg,,,,
2026-04-01 10:28:42+00:00,1132.3179347826085,znn_latency_ms_avg,,,,
2026-04-01 10:28:47+00:00,1272.3025092936807,znn_latency_ms_avg,,,,
2026-04-01 10:28:52+00:00,1330.0604215456676,znn_latency_ms_avg,,,,
2026-04-01 10:28:57+00:00,1294.1727147450617,znn_latency_ms_avg,,,,
2026-04-01 10:29:02+00:00,1326.9777251184828,znn_latency_ms_avg,,,,
2026-04-01 10:29:07+00:00,1327.5006947660956,znn_latency_ms_avg,,,,
2026-04-01 10:29:12+00:00,1253.0491212257773,znn_latency_ms_avg,,,,
2026-04-01 10:29:17+00:00,1104.6086762075138,znn_latency_ms_avg,,,,
2026-04-01 10:29:22+00:00,873.114761279019,znn_latency_ms_avg,,,,
2026-04-01 10:29:27+00:00,666.3935795954271,znn_latency_ms_avg,,,,
2026-04-01 10:29:32+00:00,440.3904382470108,znn_latency_ms_avg,,,,
2026-04-01 10:29:37+00:00,260.4672094075078,znn_latency_ms_avg,,,,
2026-04-01 10:29:42+00:00,166.15817936007178,znn_latency_ms_avg,,,,
2026-04-01 10:29:47+00:00,160.5690376569046,znn_latency_ms_avg,,,,
2026-04-01 10:29:52+00:00,157.74421768707523,znn_latency_ms_avg,,,,
2026-04-01 10:29:57+00:00,158.0727688787198,znn_latency_ms_avg,,,,
2026-04-01 10:25:07+00:00,298.60700533050834,znn_latency_ms_p95,default,,,
2026-04-01 10:25:12+00:00,320.1282051282047,znn_latency_ms_p95,default,,,
