ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 22:11:16+00:00,,znn_latency_ms_avg,,,,
2026-04-01 22:11:21+00:00,,znn_latency_ms_avg,,,,
2026-04-01 22:11:26+00:00,117.92073170731709,znn_latency_ms_avg,,,,
2026-04-01 22:11:31+00:00,333.8843246484567,znn_latency_ms_avg,,,,
2026-04-01 22:11:36+00:00,422.31081745859893,znn_latency_ms_avg,,,,
2026-04-01 22:11:41+00:00,436.8431435147205,znn_latency_ms_avg,,,,
2026-04-01 22:11:46+00:00,340.3706361592142,znn_latency_ms_avg,,,,
2026-04-01 22:11:51+00:00,335.61475756483696,znn_latency_ms_avg,,,,
2026-04-01 22:11:56+00:00,273.9768715039606,znn_latency_ms_avg,,,,
2026-04-01 22:12:01+00:00,228.02365928646543,znn_latency_ms_avg,,,,
2026-04-01 22:12:06+00:00,177.30983623791107,znn_latency_ms_avg,,,,
2026-04-01 22:12:11+00:00,178.73008666826308,znn_latency_ms_avg,,,,
2026-04-01 22:12:16+00:00,203.45155523360972,znn_latency_ms_avg,,,,
2026-04-01 22:12:21+00:00,268.16284308267467,znn_latency_ms_avg,,,,
2026-04-01 22:12:26+00:00,261.5254189550767,znn_latency_ms_avg,,,,
2026-04-01 22:12:31+00:00,877.3144310213627,znn_latency_ms_avg,,,,
2026-04-01 22:12:36+00:00,1410.721451770647,znn_latency_ms_avg,,,,
2026-04-01 22:12:41+00:00,1420.4039357399627,znn_latency_ms_avg,,,,
2026-04-01 22:12:46+00:00,1278.771661125815,znn_latency_ms_avg,,,,
2026-04-01 22:12:51+00:00,1305.8154773755016,znn_latency_ms_avg,,,,
2026-04-01 22:12:56+00:00,1009.2278309816063,znn_latency_ms_avg,,,,
2026-04-01 22:13:01+00:00,841.6710702393814,znn_latency_ms_avg,,,,
2026-04-01 22:13:06+00:00,514.4131868642111,znn_latency_ms_avg,,,,
2026-04-01 22:13:11+00:00,210.14068441064637,znn_latency_ms_avg,,,,
2026-04-01 22:13:16+00:00,208.98959373942148,znn_latency_ms_avg,,,,
2026-04-01 22:13:21+00:00,202.08390865639933,znn_latency_ms_avg,,,,
2026-04-01 22:13:26+00:00,175.54804911693276,znn_latency_ms_avg,,,,
2026-04-01 22:13:31+00:00,174.26358000669683,znn_latency_ms_avg,,,,
2026-04-01 22:13:36+00:00,167.87631151413194,znn_latency_ms_avg,,,,
2026-04-01 22:13:41+00:00,156.62141244759755,znn_latency_ms_avg,,,,
2026-04-01 22:13:46+00:00,156.62141244759755,znn_latency_ms_avg,,,,
2026-04-01 22:13:51+00:00,150.26222809467947,znn_latency_ms_avg,,,,
2026-04-01 22:13:56+00:00,9.63529411764709,znn_latency_ms_avg,,,,
2026-04-01 22:14:06+00:00,2245.8204011544303,znn_latency_ms_avg,,,,
2026-04-01 22:14:11+00:00,2875.2213357771816,znn_latency_ms_avg,,,,
2026-04-01 22:14:16+00:00,2555.0971460980786,znn_latency_ms_avg,,,,
2026-04-01 22:14:21+00:00,2556.9328291814945,znn_latency_ms_avg,,,,
2026-04-01 22:14:26+00:00,1445.5316930332563,znn_latency_ms_avg,,,,
2026-04-01 22:14:31+00:00,1471.5762420026447,znn_latency_ms_avg,,,,
2026-04-01 22:14:36+00:00,638.2528830684194,znn_latency_ms_avg,,,,
2026-04-01 22:14:41+00:00,189.63752175497788,znn_latency_ms_avg,,,,
2026-04-01 22:14:46+00:00,186.5228970730421,znn_latency_ms_avg,,,,
2026-04-01 22:14:51+00:00,192.73127232930682,znn_latency_ms_avg,,,,
2026-04-01 22:14:56+00:00,263.2452771813426,znn_latency_ms_avg,,,,
2026-04-01 22:15:01+00:00,284.1832160630192,znn_latency_ms_avg,,,,
2026-04-01 22:15:06+00:00,430.0074375170205,znn_latency_ms_avg,,,,
2026-04-01 22:15:11+00:00,552.0253288868909,znn_latency_ms_avg,,,,
2026-04-01 22:15:16+00:00,732.5019990789515,znn_latency_ms_avg,,,,
2026-04-01 22:15:21+00:00,813.7350612155102,znn_latency_ms_avg,,,,
2026-04-01 22:15:26+00:00,823.9131149760191,znn_latency_ms_avg,,,,
2026-04-01 22:15:31+00:00,774.2241426173879,znn_latency_ms_avg,,,,
2026-04-01 22:15:36+00:00,586.2220947820292,znn_latency_ms_avg,,,,
2026-04-01 22:15:41+00:00,349.35441404054916,znn_latency_ms_avg,,,,
2026-04-01 22:15:46+00:00,233.55323055205594,znn_latency_ms_avg,,,,
2026-04-01 22:15:51+00:00,84.07708182644278,znn_latency_ms_avg,,,,
2026-04-01 22:15:56+00:00,82.57850715765109,znn_latency_ms_avg,,,,
2026-04-01 22:16:01+00:00,74.01540457104024,znn_latency_ms_avg,,,,
2026-04-01 22:16:06+00:00,68.5914272291057,znn_latency_ms_avg,,,,
2026-04-01 22:16:11+00:00,66.81722666036187,znn_latency_ms_avg,,,,
2026-04-01 22:16:16+00:00,68.86113982938939,znn_latency_ms_avg,,,,
2026-04-01 22:11:16+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 22:11:21+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 22:11:26+00:00,190.66666666666669,znn_latency_ms_p95,default,,,
2026-04-01 22:11:31+00:00,1249.508173654192,znn_latency_ms_p95,default,,,
2026-04-01 22:11:36+00:00,1252.668185329688,znn_latency_ms_p95,default,,,
2026-04-01 22:11:41+00:00,1223.2616639830655,znn_latency_ms_p95,default,,,
2026-04-01 22:11:46+00:00,1136.338824881775,znn_latency_ms_p95,default,,,
2026-04-01 22:11:51+00:00,1106.5746370967734,znn_latency_ms_p95,default,,,
2026-04-01 22:11:56+00:00,861.9923867453792,znn_latency_ms_p95,default,,,
2026-04-01 22:12:01+00:00,647.7345157154963,znn_latency_ms_p95,default,,,
2026-04-01 22:12:06+00:00,470.9241115803145,znn_latency_ms_p95,default,,,
2026-04-01 22:12:11+00:00,461.22378065912096,znn_latency_ms_p95,default,,,
2026-04-01 22:12:16+00:00,652.8336900923063,znn_latency_ms_p95,default,,,
2026-04-01 22:12:21+00:00,1111.4630102699082,znn_latency_ms_p95,default,,,
2026-04-01 22:12:26+00:00,1056.9642857142842,znn_latency_ms_p95,default,,,
2026-04-01 22:12:31+00:00,4425.778573635248,znn_latency_ms_p95,default,,,
2026-04-01 22:12:36+00:00,4697.5225217574625,znn_latency_ms_p95,default,,,
2026-04-01 22:12:41+00:00,4654.479481260637,znn_latency_ms_p95,default,,,
2026-04-01 22:12:46+00:00,4548.1701675386485,znn_latency_ms_p95,default,,,
2026-04-01 22:12:51+00:00,4581.2641870113375,znn_latency_ms_p95,default,,,
2026-04-01 22:12:56+00:00,4274.543338515816,znn_latency_ms_p95,default,,,
2026-04-01 22:13:01+00:00,3375.1582563064867,znn_latency_ms_p95,default,,,
2026-04-01 22:13:06+00:00,2261.1401357400805,znn_latency_ms_p95,default,,,
2026-04-01 22:13:11+00:00,601.439393939394,znn_latency_ms_p95,default,,,
