ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 03:24:30+00:00,,znn_latency_ms_avg,,,,
2026-04-02 03:24:35+00:00,830.5961538462025,znn_latency_ms_avg,,,,
2026-04-02 03:24:40+00:00,805.9647058823697,znn_latency_ms_avg,,,,
2026-04-02 03:24:45+00:00,854.5118110236302,znn_latency_ms_avg,,,,
2026-04-02 03:24:50+00:00,607.4778374335882,znn_latency_ms_avg,,,,
2026-04-02 03:24:55+00:00,527.4897662742696,znn_latency_ms_avg,,,,
2026-04-02 03:25:00+00:00,446.84835260515115,znn_latency_ms_avg,,,,
2026-04-02 03:25:05+00:00,334.52216913300236,znn_latency_ms_avg,,,,
2026-04-02 03:25:10+00:00,289.27714743057055,znn_latency_ms_avg,,,,
2026-04-02 03:25:15+00:00,304.3556035062641,znn_latency_ms_avg,,,,
2026-04-02 03:25:20+00:00,385.8553567860341,znn_latency_ms_avg,,,,
2026-04-02 03:25:25+00:00,435.3770695220797,znn_latency_ms_avg,,,,
2026-04-02 03:25:30+00:00,542.6077849317185,znn_latency_ms_avg,,,,
2026-04-02 03:25:35+00:00,674.8920630534093,znn_latency_ms_avg,,,,
2026-04-02 03:25:40+00:00,747.1343576333556,znn_latency_ms_avg,,,,
2026-04-02 03:25:45+00:00,760.7933972514631,znn_latency_ms_avg,,,,
2026-04-02 03:25:50+00:00,787.4527285814265,znn_latency_ms_avg,,,,
2026-04-02 03:25:55+00:00,694.1982665275937,znn_latency_ms_avg,,,,
2026-04-02 03:26:00+00:00,662.346238667093,znn_latency_ms_avg,,,,
2026-04-02 03:26:05+00:00,516.3185178809908,znn_latency_ms_avg,,,,
2026-04-02 03:26:10+00:00,476.6277089760739,znn_latency_ms_avg,,,,
2026-04-02 03:26:15+00:00,423.59167148315,znn_latency_ms_avg,,,,
2026-04-02 03:26:20+00:00,328.432497290802,znn_latency_ms_avg,,,,
2026-04-02 03:26:25+00:00,361.16075260914266,znn_latency_ms_avg,,,,
2026-04-02 03:26:30+00:00,214.54351395730717,znn_latency_ms_avg,,,,
2026-04-02 03:26:35+00:00,233.13147410358602,znn_latency_ms_avg,,,,
2026-04-02 03:26:40+00:00,233.131474103586,znn_latency_ms_avg,,,,
2026-04-02 03:26:45+00:00,233.13147410358596,znn_latency_ms_avg,,,,
2026-04-02 03:26:50+00:00,134.89151564983516,znn_latency_ms_avg,,,,
2026-04-02 03:26:55+00:00,122.1361726609782,znn_latency_ms_avg,,,,
2026-04-02 03:27:00+00:00,69.07013201319886,znn_latency_ms_avg,,,,
2026-04-02 03:27:05+00:00,95.11569802164985,znn_latency_ms_avg,,,,
