ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 08:15:34+00:00,,znn_latency_ms_avg,,,,
2026-04-01 08:15:39+00:00,,znn_latency_ms_avg,,,,
2026-04-01 08:15:44+00:00,126.11666666666656,znn_latency_ms_avg,,,,
2026-04-01 08:15:49+00:00,655.7003088043593,znn_latency_ms_avg,,,,
2026-04-01 08:15:54+00:00,781.9651343153764,znn_latency_ms_avg,,,,
2026-04-01 08:15:59+00:00,857.2257737162482,znn_latency_ms_avg,,,,
2026-04-01 08:16:04+00:00,774.2596083359106,znn_latency_ms_avg,,,,
2026-04-01 08:16:09+00:00,585.7865853385935,znn_latency_ms_avg,,,,
2026-04-01 08:16:14+00:00,423.1777875237558,znn_latency_ms_avg,,,,
2026-04-01 08:16:19+00:00,289.22803992905125,znn_latency_ms_avg,,,,
2026-04-01 08:16:24+00:00,238.61990059042665,znn_latency_ms_avg,,,,
2026-04-01 08:16:29+00:00,270.4180031427698,znn_latency_ms_avg,,,,
2026-04-01 08:16:34+00:00,300.23239159394257,znn_latency_ms_avg,,,,
2026-04-01 08:16:39+00:00,316.6648847522359,znn_latency_ms_avg,,,,
2026-04-01 08:16:44+00:00,344.8910199908311,znn_latency_ms_avg,,,,
2026-04-01 08:16:49+00:00,435.5780602924455,znn_latency_ms_avg,,,,
2026-04-01 08:16:54+00:00,487.98100814250006,znn_latency_ms_avg,,,,
2026-04-01 08:16:59+00:00,547.0039250453653,znn_latency_ms_avg,,,,
2026-04-01 08:17:04+00:00,578.4251724978548,znn_latency_ms_avg,,,,
2026-04-01 08:17:09+00:00,627.6948890802934,znn_latency_ms_avg,,,,
2026-04-01 08:17:14+00:00,557.6623554384589,znn_latency_ms_avg,,,,
2026-04-01 08:17:19+00:00,505.11865999795157,znn_latency_ms_avg,,,,
2026-04-01 08:17:24+00:00,458.7945906900124,znn_latency_ms_avg,,,,
2026-04-01 08:17:29+00:00,409.99169031222567,znn_latency_ms_avg,,,,
2026-04-01 08:17:34+00:00,405.6735522197318,znn_latency_ms_avg,,,,
2026-04-01 08:17:39+00:00,431.9144698538542,znn_latency_ms_avg,,,,
2026-04-01 08:17:44+00:00,437.9528904274099,znn_latency_ms_avg,,,,
2026-04-01 08:17:49+00:00,446.71331465034365,znn_latency_ms_avg,,,,
2026-04-01 08:17:54+00:00,427.3808942909972,znn_latency_ms_avg,,,,
2026-04-01 08:17:59+00:00,405.7699793700523,znn_latency_ms_avg,,,,
2026-04-01 08:18:04+00:00,380.374221893698,znn_latency_ms_avg,,,,
2026-04-01 08:18:09+00:00,370.80189133364735,znn_latency_ms_avg,,,,
2026-04-01 08:18:14+00:00,348.5949754614789,znn_latency_ms_avg,,,,
2026-04-01 08:18:19+00:00,307.35502443539457,znn_latency_ms_avg,,,,
2026-04-01 08:18:24+00:00,314.2012967631224,znn_latency_ms_avg,,,,
2026-04-01 08:18:29+00:00,315.5486452845232,znn_latency_ms_avg,,,,
2026-04-01 08:18:34+00:00,317.54985700495246,znn_latency_ms_avg,,,,
2026-04-01 08:18:39+00:00,308.3681499692102,znn_latency_ms_avg,,,,
2026-04-01 08:18:44+00:00,317.06920416752666,znn_latency_ms_avg,,,,
2026-04-01 08:18:49+00:00,393.47058523848034,znn_latency_ms_avg,,,,
2026-04-01 08:18:54+00:00,423.5575819151061,znn_latency_ms_avg,,,,
2026-04-01 08:18:59+00:00,461.1372380697151,znn_latency_ms_avg,,,,
2026-04-01 08:19:04+00:00,574.0638958070455,znn_latency_ms_avg,,,,
2026-04-01 08:19:09+00:00,742.1048896147581,znn_latency_ms_avg,,,,
2026-04-01 08:19:14+00:00,822.8956803303793,znn_latency_ms_avg,,,,
2026-04-01 08:19:19+00:00,884.3737201169664,znn_latency_ms_avg,,,,
2026-04-01 08:19:24+00:00,820.5172275716074,znn_latency_ms_avg,,,,
2026-04-01 08:19:29+00:00,684.6243946872978,znn_latency_ms_avg,,,,
2026-04-01 08:19:34+00:00,535.4186874597324,znn_latency_ms_avg,,,,
2026-04-01 08:19:39+00:00,406.6167038870473,znn_latency_ms_avg,,,,
2026-04-01 08:19:44+00:00,295.3733613067847,znn_latency_ms_avg,,,,
2026-04-01 08:19:49+00:00,296.63949336863266,znn_latency_ms_avg,,,,
2026-04-01 08:19:54+00:00,330.713118443035,znn_latency_ms_avg,,,,
2026-04-01 08:19:59+00:00,303.7122020676607,znn_latency_ms_avg,,,,
2026-04-01 08:20:04+00:00,255.0951397591599,znn_latency_ms_avg,,,,
2026-04-01 08:20:09+00:00,205.40776784693747,znn_latency_ms_avg,,,,
2026-04-01 08:20:14+00:00,180.1374935102581,znn_latency_ms_avg,,,,
2026-04-01 08:20:19+00:00,100.82934642142368,znn_latency_ms_avg,,,,
2026-04-01 08:20:24+00:00,88.71998355035298,znn_latency_ms_avg,,,,
2026-04-01 08:20:29+00:00,99.51443856345885,znn_latency_ms_avg,,,,
2026-04-01 08:20:34+00:00,149.95936758778836,znn_latency_ms_avg,,,,
2026-04-01 08:15:34+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 08:15:39+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 08:15:44+00:00,193.02325581395348,znn_latency_ms_p95,default,,,
2026-04-01 08:15:49+00:00,1451.93740206282,znn_latency_ms_p95,default,,,
2026-04-01 08:15:54+00:00,1604.1854210005959,znn_latency_ms_p95,default,,,
2026-04-01 08:15:59+00:00,1587.1943461062385,znn_latency_ms_p95,default,,,
2026-04-01 08:16:04+00:00,1476.0934498729084,znn_latency_ms_p95,default,,,
2026-04-01 08:16:09+00:00,1420.4998163816026,znn_latency_ms_p95,default,,,
2026-04-01 08:16:14+00:00,1289.824218750001,znn_latency_ms_p95,default,,,
2026-04-01 08:16:19+00:00,1037.242965259738,znn_latency_ms_p95,default,,,
2026-04-01 08:16:24+00:00,739.0739068803141,znn_latency_ms_p95,default,,,
2026-04-01 08:16:29+00:00,767.2372942709623,znn_latency_ms_p95,default,,,
2026-04-01 08:16:34+00:00,829.8554581285932,znn_latency_ms_p95,default,,,
2026-04-01 08:16:39+00:00,831.2556100297115,znn_latency_ms_p95,default,,,
2026-04-01 08:16:44+00:00,896.0197545470771,znn_latency_ms_p95,default,,,
2026-04-01 08:16:49+00:00,1065.4476689997082,znn_latency_ms_p95,default,,,
2026-04-01 08:16:54+00:00,1091.945570956463,znn_latency_ms_p95,default,,,
2026-04-01 08:16:59+00:00,1173.337547447918,znn_latency_ms_p95,default,,,
2026-04-01 08:17:04+00:00,1197.5775119305788,znn_latency_ms_p95,default,,,
2026-04-01 08:17:09+00:00,1205.0810546084283,znn_latency_ms_p95,default,,,
2026-04-01 08:17:14+00:00,1143.9528683115818,znn_latency_ms_p95,default,,,
2026-04-01 08:17:19+00:00,1124.8738894526523,znn_latency_ms_p95,default,,,
2026-04-01 08:17:24+00:00,1049.6380441891586,znn_latency_ms_p95,default,,,
2026-04-01 08:17:29+00:00,1071.167428678901,znn_latency_ms_p95,default,,,
2026-04-01 08:17:34+00:00,1096.3994787963652,znn_latency_ms_p95,default,,,
2026-04-01 08:17:39+00:00,1101.9903258940258,znn_latency_ms_p95,default,,,
2026-04-01 08:17:44+00:00,1083.0414253334434,znn_latency_ms_p95,default,,,
2026-04-01 08:17:49+00:00,1035.5530750767107,znn_latency_ms_p95,default,,,
2026-04-01 08:17:54+00:00,982.4774349499584,znn_latency_ms_p95,default,,,
2026-04-01 08:17:59+00:00,970.3294435813436,znn_latency_ms_p95,default,,,
2026-04-01 08:18:04+00:00,932.5477104550436,znn_latency_ms_p95,default,,,
2026-04-01 08:18:09+00:00,931.4101424744084,znn_latency_ms_p95,default,,,
2026-04-01 08:18:14+00:00,889.1872240007732,znn_latency_ms_p95,default,,,
2026-04-01 08:18:19+00:00,765.1315678216791,znn_latency_ms_p95,default,,,
2026-04-01 08:18:24+00:00,718.3411559575461,znn_latency_ms_p95,default,,,
2026-04-01 08:18:29+00:00,717.437326248169,znn_latency_ms_p95,default,,,
2026-04-01 08:18:34+00:00,712.957571833838,znn_latency_ms_p95,default,,,
2026-04-01 08:18:39+00:00,733.3930236932733,znn_latency_ms_p95,default,,,
2026-04-01 08:18:44+00:00,792.2611782347874,znn_latency_ms_p95,default,,,
2026-04-01 08:18:49+00:00,855.2906440618445,znn_latency_ms_p95,default,,,
