ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 15:07:30+00:00,,znn_latency_ms_avg,,,,
2026-04-01 15:07:35+00:00,,znn_latency_ms_avg,,,,
2026-04-01 15:07:40+00:00,115.9958062039265,znn_latency_ms_avg,,,,
2026-04-01 15:07:45+00:00,252.06956875793563,znn_latency_ms_avg,,,,
2026-04-01 15:07:50+00:00,309.65944802817114,znn_latency_ms_avg,,,,
2026-04-01 15:07:55+00:00,365.3059528243245,znn_latency_ms_avg,,,,
2026-04-01 15:08:00+00:00,419.61338993518257,znn_latency_ms_avg,,,,
2026-04-01 15:08:05+00:00,791.2287424979297,znn_latency_ms_avg,,,,
2026-04-01 15:08:10+00:00,812.9827586206897,znn_latency_ms_avg,,,,
2026-04-01 15:08:15+00:00,804.1074498567335,znn_latency_ms_avg,,,,
2026-04-01 15:08:20+00:00,728.929424538545,znn_latency_ms_avg,,,,
2026-04-01 15:08:25+00:00,629.7460191082803,znn_latency_ms_avg,,,,
2026-04-01 15:08:30+00:00,568.3675417661099,znn_latency_ms_avg,,,,
2026-04-01 15:08:35+00:00,524.7224112785609,znn_latency_ms_avg,,,,
2026-04-01 15:08:40+00:00,494.60608519269783,znn_latency_ms_avg,,,,
2026-04-01 15:08:45+00:00,501.22774168895694,znn_latency_ms_avg,,,,
2026-04-01 15:08:50+00:00,530.2610471593019,znn_latency_ms_avg,,,,
2026-04-01 15:08:55+00:00,624.2546168958743,znn_latency_ms_avg,,,,
2026-04-01 15:09:00+00:00,711.5432048681542,znn_latency_ms_avg,,,,
2026-04-01 15:09:05+00:00,793.6099870856651,znn_latency_ms_avg,,,,
2026-04-01 15:09:10+00:00,818.3258569614895,znn_latency_ms_avg,,,,
2026-04-01 15:09:15+00:00,862.6514954486344,znn_latency_ms_avg,,,,
2026-04-01 15:09:20+00:00,826.2050078247261,znn_latency_ms_avg,,,,
2026-04-01 15:09:25+00:00,787.6979591836733,znn_latency_ms_avg,,,,
2026-04-01 15:09:30+00:00,776.0592441266595,znn_latency_ms_avg,,,,
2026-04-01 15:09:35+00:00,823.7901498929336,znn_latency_ms_avg,,,,
2026-04-01 15:09:40+00:00,327.76716141001856,znn_latency_ms_avg,,,,
2026-04-01 15:09:45+00:00,327.22638888888883,znn_latency_ms_avg,,,,
2026-04-01 15:09:50+00:00,335.66052278820376,znn_latency_ms_avg,,,,
2026-04-01 15:09:55+00:00,376.15292746868624,znn_latency_ms_avg,,,,
2026-04-01 15:10:00+00:00,376.17466804014305,znn_latency_ms_avg,,,,
2026-04-01 15:10:05+00:00,398.3014861995754,znn_latency_ms_avg,,,,
2026-04-01 15:10:10+00:00,362.9936733296126,znn_latency_ms_avg,,,,
2026-04-01 15:10:15+00:00,393.6900908945784,znn_latency_ms_avg,,,,
2026-04-01 15:10:20+00:00,325.55889745778546,znn_latency_ms_avg,,,,
2026-04-01 15:10:25+00:00,389.06980453210736,znn_latency_ms_avg,,,,
2026-04-01 15:10:30+00:00,431.5848414345654,znn_latency_ms_avg,,,,
2026-04-01 15:10:35+00:00,629.8068288119739,znn_latency_ms_avg,,,,
2026-04-01 15:10:40+00:00,777.6686813186814,znn_latency_ms_avg,,,,
2026-04-01 15:10:45+00:00,840.9285714285714,znn_latency_ms_avg,,,,
2026-04-01 15:10:50+00:00,761.3754646840148,znn_latency_ms_avg,,,,
2026-04-01 15:10:55+00:00,640.8499785683669,znn_latency_ms_avg,,,,
2026-04-01 15:11:00+00:00,618.0318725099601,znn_latency_ms_avg,,,,
2026-04-01 15:11:05+00:00,624.230672532998,znn_latency_ms_avg,,,,
2026-04-01 15:11:10+00:00,624.800521134916,znn_latency_ms_avg,,,,
2026-04-01 15:11:15+00:00,677.3941931881628,znn_latency_ms_avg,,,,
2026-04-01 15:11:20+00:00,762.4705711800522,znn_latency_ms_avg,,,,
2026-04-01 15:11:25+00:00,824.5027675276751,znn_latency_ms_avg,,,,
2026-04-01 15:11:30+00:00,866.2478909798832,znn_latency_ms_avg,,,,
2026-04-01 15:11:35+00:00,888.677130044843,znn_latency_ms_avg,,,,
2026-04-01 15:11:40+00:00,810.7560459492141,znn_latency_ms_avg,,,,
2026-04-01 15:11:45+00:00,702.4292439767377,znn_latency_ms_avg,,,,
2026-04-01 15:11:50+00:00,533.9157303964051,znn_latency_ms_avg,,,,
2026-04-01 15:11:55+00:00,386.5937746510102,znn_latency_ms_avg,,,,
2026-04-01 15:12:00+00:00,264.27330091084366,znn_latency_ms_avg,,,,
2026-04-01 15:12:05+00:00,183.93152190797994,znn_latency_ms_avg,,,,
2026-04-01 15:12:10+00:00,120.66373056994827,znn_latency_ms_avg,,,,
2026-04-01 15:12:15+00:00,115.16197183098586,znn_latency_ms_avg,,,,
2026-04-01 15:12:20+00:00,130.35353535353556,znn_latency_ms_avg,,,,
2026-04-01 15:12:25+00:00,166.07045291157368,znn_latency_ms_avg,,,,
2026-04-01 15:12:30+00:00,199.61095865732284,znn_latency_ms_avg,,,,
2026-04-01 15:07:30+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 15:07:35+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 15:07:40+00:00,189.4852365683249,znn_latency_ms_p95,default,,,
2026-04-01 15:07:45+00:00,979.5426271302979,znn_latency_ms_p95,default,,,
2026-04-01 15:07:50+00:00,1076.9181637451793,znn_latency_ms_p95,default,,,
2026-04-01 15:07:55+00:00,1168.0222116308616,znn_latency_ms_p95,default,,,
2026-04-01 15:08:00+00:00,1223.5769108078825,znn_latency_ms_p95,default,,,
2026-04-01 15:08:05+00:00,1367.0592263767026,znn_latency_ms_p95,default,,,
2026-04-01 15:08:10+00:00,1327.5862068965519,znn_latency_ms_p95,default,,,
2026-04-01 15:08:15+00:00,1240.9375,znn_latency_ms_p95,default,,,
2026-04-01 15:08:20+00:00,1162.9605263157898,znn_latency_ms_p95,default,,,
2026-04-01 15:08:25+00:00,1060.7894736842104,znn_latency_ms_p95,default,,,
2026-04-01 15:08:30+00:00,1033.1578947368419,znn_latency_ms_p95,default,,,
2026-04-01 15:08:35+00:00,943.6956521739124,znn_latency_ms_p95,default,,,
