ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 05:29:33+00:00,,znn_latency_ms_avg,,,,
2026-04-01 05:29:38+00:00,,znn_latency_ms_avg,,,,
2026-04-01 05:29:43+00:00,127.92592592592591,znn_latency_ms_avg,,,,
2026-04-01 05:29:48+00:00,367.28832895300945,znn_latency_ms_avg,,,,
2026-04-01 05:29:53+00:00,439.56874337823024,znn_latency_ms_avg,,,,
2026-04-01 05:29:58+00:00,472.09720245949234,znn_latency_ms_avg,,,,
2026-04-01 05:30:03+00:00,334.0801563975261,znn_latency_ms_avg,,,,
2026-04-01 05:30:08+00:00,340.7212704692138,znn_latency_ms_avg,,,,
2026-04-01 05:30:13+00:00,257.9175282952654,znn_latency_ms_avg,,,,
2026-04-01 05:30:18+00:00,212.05398431788146,znn_latency_ms_avg,,,,
2026-04-01 05:30:23+00:00,204.96419486074242,znn_latency_ms_avg,,,,
2026-04-01 05:30:28+00:00,234.5228493289025,znn_latency_ms_avg,,,,
2026-04-01 05:30:33+00:00,266.1752257121106,znn_latency_ms_avg,,,,
2026-04-01 05:30:38+00:00,380.1596689848907,znn_latency_ms_avg,,,,
2026-04-01 05:30:43+00:00,610.1840527584512,znn_latency_ms_avg,,,,
2026-04-01 05:30:48+00:00,892.0804570183888,znn_latency_ms_avg,,,,
2026-04-01 05:30:53+00:00,1090.4347629224933,znn_latency_ms_avg,,,,
2026-04-01 05:30:58+00:00,1161.7450881889106,znn_latency_ms_avg,,,,
2026-04-01 05:31:03+00:00,1235.0092178370505,znn_latency_ms_avg,,,,
2026-04-01 05:31:08+00:00,1128.6449465024364,znn_latency_ms_avg,,,,
2026-04-01 05:31:13+00:00,1101.9033492647484,znn_latency_ms_avg,,,,
2026-04-01 05:31:18+00:00,730.3386649795677,znn_latency_ms_avg,,,,
2026-04-01 05:31:23+00:00,719.3029364223187,znn_latency_ms_avg,,,,
2026-04-01 05:31:28+00:00,626.4419530703007,znn_latency_ms_avg,,,,
2026-04-01 05:31:33+00:00,435.2000922088761,znn_latency_ms_avg,,,,
2026-04-01 05:31:38+00:00,435.4037630512875,znn_latency_ms_avg,,,,
2026-04-01 05:31:43+00:00,434.7612793486215,znn_latency_ms_avg,,,,
2026-04-01 05:31:48+00:00,355.16617466747874,znn_latency_ms_avg,,,,
2026-04-01 05:31:53+00:00,343.77342859166004,znn_latency_ms_avg,,,,
2026-04-01 05:31:58+00:00,331.6803003813265,znn_latency_ms_avg,,,,
2026-04-01 05:32:03+00:00,300.31493007735145,znn_latency_ms_avg,,,,
2026-04-01 05:32:08+00:00,306.35926754228615,znn_latency_ms_avg,,,,
2026-04-01 05:32:13+00:00,295.6496335629977,znn_latency_ms_avg,,,,
2026-04-01 05:32:18+00:00,296.50612201280086,znn_latency_ms_avg,,,,
2026-04-01 05:32:23+00:00,367.29371091844416,znn_latency_ms_avg,,,,
2026-04-01 05:32:28+00:00,440.45265189823357,znn_latency_ms_avg,,,,
2026-04-01 05:32:33+00:00,509.0651370310861,znn_latency_ms_avg,,,,
2026-04-01 05:32:38+00:00,585.9187651129331,znn_latency_ms_avg,,,,
2026-04-01 05:32:43+00:00,618.6394134539848,znn_latency_ms_avg,,,,
2026-04-01 05:32:48+00:00,578.1021975566287,znn_latency_ms_avg,,,,
2026-04-01 05:32:53+00:00,583.4236074777348,znn_latency_ms_avg,,,,
2026-04-01 05:32:58+00:00,460.74706301470115,znn_latency_ms_avg,,,,
2026-04-01 05:33:03+00:00,440.4777926613935,znn_latency_ms_avg,,,,
2026-04-01 05:33:08+00:00,451.81569970282646,znn_latency_ms_avg,,,,
2026-04-01 05:33:13+00:00,505.5967051727374,znn_latency_ms_avg,,,,
2026-04-01 05:33:18+00:00,550.2083710882793,znn_latency_ms_avg,,,,
2026-04-01 05:33:23+00:00,556.4815200783185,znn_latency_ms_avg,,,,
2026-04-01 05:33:28+00:00,585.2994732126355,znn_latency_ms_avg,,,,
2026-04-01 05:33:33+00:00,577.3366401725857,znn_latency_ms_avg,,,,
2026-04-01 05:33:38+00:00,422.17841625058344,znn_latency_ms_avg,,,,
2026-04-01 05:33:43+00:00,448.5342019543973,znn_latency_ms_avg,,,,
2026-04-01 05:33:48+00:00,506.2911708239932,znn_latency_ms_avg,,,,
2026-04-01 05:33:53+00:00,382.6353369512676,znn_latency_ms_avg,,,,
