ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 03:06:53+00:00,,znn_latency_ms_avg,,,,
2026-04-02 03:06:58+00:00,,znn_latency_ms_avg,,,,
2026-04-02 03:07:03+00:00,118.6904761904762,znn_latency_ms_avg,,,,
2026-04-02 03:07:08+00:00,368.2110269495053,znn_latency_ms_avg,,,,
2026-04-02 03:07:13+00:00,413.44319392586146,znn_latency_ms_avg,,,,
2026-04-02 03:07:18+00:00,422.1915232692924,znn_latency_ms_avg,,,,
2026-04-02 03:07:23+00:00,378.55742330304975,znn_latency_ms_avg,,,,
2026-04-02 03:07:28+00:00,423.19182624267444,znn_latency_ms_avg,,,,
2026-04-02 03:07:33+00:00,344.65501637181154,znn_latency_ms_avg,,,,
2026-04-02 03:07:38+00:00,348.17439581972576,znn_latency_ms_avg,,,,
2026-04-02 03:07:43+00:00,377.5910735826297,znn_latency_ms_avg,,,,
2026-04-02 03:07:48+00:00,508.89078706528375,znn_latency_ms_avg,,,,
2026-04-02 03:07:53+00:00,667.2849127182045,znn_latency_ms_avg,,,,
2026-04-02 03:07:58+00:00,836.6295103092783,znn_latency_ms_avg,,,,
2026-04-02 03:08:03+00:00,893.0561732007021,znn_latency_ms_avg,,,,
2026-04-02 03:08:08+00:00,860.7121600820934,znn_latency_ms_avg,,,,
2026-04-02 03:08:13+00:00,768.5704099821747,znn_latency_ms_avg,,,,
2026-04-02 03:08:18+00:00,717.9626598465474,znn_latency_ms_avg,,,,
2026-04-02 03:08:23+00:00,646.6316109422493,znn_latency_ms_avg,,,,
2026-04-02 03:08:28+00:00,587.8688670829619,znn_latency_ms_avg,,,,
2026-04-02 03:08:33+00:00,590.1063063063064,znn_latency_ms_avg,,,,
2026-04-02 03:08:43+00:00,422.5436720142603,znn_latency_ms_avg,,,,
2026-04-02 03:08:48+00:00,419.9326494201606,znn_latency_ms_avg,,,,
2026-04-02 03:08:53+00:00,433.2362856267238,znn_latency_ms_avg,,,,
2026-04-02 03:08:58+00:00,496.1376195536664,znn_latency_ms_avg,,,,
2026-04-02 03:09:03+00:00,569.4183415770796,znn_latency_ms_avg,,,,
2026-04-02 03:09:08+00:00,691.8890155322707,znn_latency_ms_avg,,,,
2026-04-02 03:09:13+00:00,821.1429973174146,znn_latency_ms_avg,,,,
2026-04-02 03:09:18+00:00,875.0269306269713,znn_latency_ms_avg,,,,
2026-04-02 03:09:23+00:00,659.668470113403,znn_latency_ms_avg,,,,
2026-04-02 03:09:28+00:00,450.9170056956877,znn_latency_ms_avg,,,,
2026-04-02 03:09:33+00:00,333.4324927471547,znn_latency_ms_avg,,,,
2026-04-02 03:09:38+00:00,267.3561879297174,znn_latency_ms_avg,,,,
2026-04-02 03:09:43+00:00,234.44990280968375,znn_latency_ms_avg,,,,
2026-04-02 03:09:48+00:00,241.17482391186567,znn_latency_ms_avg,,,,
2026-04-02 03:09:53+00:00,288.3916219119226,znn_latency_ms_avg,,,,
2026-04-02 03:09:58+00:00,305.69693530079456,znn_latency_ms_avg,,,,
2026-04-02 03:10:03+00:00,311.13145448753994,znn_latency_ms_avg,,,,
2026-04-02 03:10:08+00:00,320.69154392355983,znn_latency_ms_avg,,,,
2026-04-02 03:10:13+00:00,316.33354167031086,znn_latency_ms_avg,,,,
2026-04-02 03:10:18+00:00,255.9498559744918,znn_latency_ms_avg,,,,
2026-04-02 03:10:23+00:00,326.49271856743695,znn_latency_ms_avg,,,,
2026-04-02 03:10:28+00:00,466.70539873938066,znn_latency_ms_avg,,,,
2026-04-02 03:10:33+00:00,707.1247920133112,znn_latency_ms_avg,,,,
2026-04-02 03:10:38+00:00,912.5273049645389,znn_latency_ms_avg,,,,
2026-04-02 03:10:43+00:00,960.1088082901555,znn_latency_ms_avg,,,,
2026-04-02 03:10:48+00:00,1013.9995583038869,znn_latency_ms_avg,,,,
2026-04-02 03:10:53+00:00,926.4352090862159,znn_latency_ms_avg,,,,
2026-04-02 03:10:58+00:00,623.6453205857374,znn_latency_ms_avg,,,,
2026-04-02 03:11:03+00:00,508.1935821621682,znn_latency_ms_avg,,,,
2026-04-02 03:11:08+00:00,453.32281520878104,znn_latency_ms_avg,,,,
2026-04-02 03:11:13+00:00,412.4555105251365,znn_latency_ms_avg,,,,
2026-04-02 03:11:18+00:00,372.38314036270043,znn_latency_ms_avg,,,,
2026-04-02 03:11:23+00:00,332.8261503324525,znn_latency_ms_avg,,,,
2026-04-02 03:11:28+00:00,281.56904523784885,znn_latency_ms_avg,,,,
2026-04-02 03:11:33+00:00,218.66361829025854,znn_latency_ms_avg,,,,
2026-04-02 03:11:38+00:00,183.22771633051414,znn_latency_ms_avg,,,,
2026-04-02 03:11:43+00:00,182.01020044468825,znn_latency_ms_avg,,,,
