ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 19:43:03+00:00,,znn_latency_ms_avg,,,,
2026-04-02 19:43:08+00:00,,znn_latency_ms_avg,,,,
2026-04-02 19:43:13+00:00,133.37500000000003,znn_latency_ms_avg,,,,
2026-04-02 19:43:18+00:00,609.1412752537559,znn_latency_ms_avg,,,,
2026-04-02 19:43:23+00:00,729.8444726565076,znn_latency_ms_avg,,,,
2026-04-02 19:43:28+00:00,701.2882251022455,znn_latency_ms_avg,,,,
2026-04-02 19:43:33+00:00,524.9900232869705,znn_latency_ms_avg,,,,
2026-04-02 19:43:38+00:00,430.36842528974057,znn_latency_ms_avg,,,,
2026-04-02 19:43:43+00:00,299.94463200330466,znn_latency_ms_avg,,,,
2026-04-02 19:43:48+00:00,243.1134918373708,znn_latency_ms_avg,,,,
2026-04-02 19:43:53+00:00,213.5763410329134,znn_latency_ms_avg,,,,
2026-04-02 19:43:58+00:00,232.4711647191858,znn_latency_ms_avg,,,,
2026-04-02 19:44:03+00:00,300.67266187050365,znn_latency_ms_avg,,,,
2026-04-02 19:44:08+00:00,452.22811284046696,znn_latency_ms_avg,,,,
2026-04-02 19:44:13+00:00,852.9246666666669,znn_latency_ms_avg,,,,
2026-04-02 19:44:18+00:00,1587.5888568683956,znn_latency_ms_avg,,,,
2026-04-02 19:44:23+00:00,1765.1555367709213,znn_latency_ms_avg,,,,
2026-04-02 19:44:28+00:00,2117.7945823927766,znn_latency_ms_avg,,,,
2026-04-02 19:44:33+00:00,2035.341340075853,znn_latency_ms_avg,,,,
2026-04-02 19:44:38+00:00,1614.4322766570604,znn_latency_ms_avg,,,,
2026-04-02 19:44:43+00:00,1087.3092224231466,znn_latency_ms_avg,,,,
2026-04-02 19:44:58+00:00,425.9985094473257,znn_latency_ms_avg,,,,
2026-04-02 19:45:03+00:00,418.25889679715294,znn_latency_ms_avg,,,,
2026-04-02 19:45:08+00:00,422.03807796917505,znn_latency_ms_avg,,,,
2026-04-02 19:45:13+00:00,473.71252121274637,znn_latency_ms_avg,,,,
2026-04-02 19:45:18+00:00,537.389052977574,znn_latency_ms_avg,,,,
2026-04-02 19:45:23+00:00,578.2890724664237,znn_latency_ms_avg,,,,
2026-04-02 19:45:28+00:00,675.5520193033158,znn_latency_ms_avg,,,,
2026-04-02 19:45:33+00:00,537.4695017013685,znn_latency_ms_avg,,,,
2026-04-02 19:45:38+00:00,411.62659978535333,znn_latency_ms_avg,,,,
2026-04-02 19:45:43+00:00,231.5258910687499,znn_latency_ms_avg,,,,
2026-04-02 19:45:48+00:00,244.73558777558895,znn_latency_ms_avg,,,,
2026-04-02 19:45:53+00:00,276.6656278322496,znn_latency_ms_avg,,,,
2026-04-02 19:45:58+00:00,297.1936309354564,znn_latency_ms_avg,,,,
2026-04-02 19:46:03+00:00,324.4997951659157,znn_latency_ms_avg,,,,
2026-04-02 19:46:08+00:00,339.53983339117815,znn_latency_ms_avg,,,,
2026-04-02 19:46:13+00:00,348.81484825763624,znn_latency_ms_avg,,,,
2026-04-02 19:46:18+00:00,260.06248005763524,znn_latency_ms_avg,,,,
2026-04-02 19:46:23+00:00,303.33624189315236,znn_latency_ms_avg,,,,
2026-04-02 19:46:28+00:00,356.51063829787233,znn_latency_ms_avg,,,,
2026-04-02 19:46:33+00:00,474.26014492753615,znn_latency_ms_avg,,,,
2026-04-02 19:46:38+00:00,766.4042056074767,znn_latency_ms_avg,,,,
2026-04-02 19:46:43+00:00,1103.361909929463,znn_latency_ms_avg,,,,
2026-04-02 19:46:48+00:00,1209.4433915211969,znn_latency_ms_avg,,,,
2026-04-02 19:46:53+00:00,1035.1016548463356,znn_latency_ms_avg,,,,
2026-04-02 19:46:58+00:00,1008.7984049623394,znn_latency_ms_avg,,,,
2026-04-02 19:47:03+00:00,865.0014778325124,znn_latency_ms_avg,,,,
2026-04-02 19:47:08+00:00,553.0473205718963,znn_latency_ms_avg,,,,
2026-04-02 19:47:13+00:00,484.30953767161424,znn_latency_ms_avg,,,,
2026-04-02 19:47:18+00:00,476.38499999999993,znn_latency_ms_avg,,,,
2026-04-02 19:47:23+00:00,445.71272013134137,znn_latency_ms_avg,,,,
2026-04-02 19:47:28+00:00,399.60661974096064,znn_latency_ms_avg,,,,
2026-04-02 19:47:33+00:00,360.0175197232803,znn_latency_ms_avg,,,,
2026-04-02 19:47:38+00:00,313.5314892925056,znn_latency_ms_avg,,,,
2026-04-02 19:47:43+00:00,252.47791653975025,znn_latency_ms_avg,,,,
2026-04-02 19:47:48+00:00,200.8748280605227,znn_latency_ms_avg,,,,
2026-04-02 19:47:53+00:00,183.2836327923575,znn_latency_ms_avg,,,,
2026-04-02 19:47:58+00:00,227.15617422401974,znn_latency_ms_avg,,,,
2026-04-02 19:48:03+00:00,218.18294292523757,znn_latency_ms_avg,,,,
2026-04-02 19:43:03+00:00,,znn_latency_ms_p95,default,,,
