ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 00:51:20+00:00,,znn_latency_ms_avg,,,,
2026-04-02 00:51:25+00:00,,znn_latency_ms_avg,,,,
2026-04-02 00:51:30+00:00,125.7073732718894,znn_latency_ms_avg,,,,
2026-04-02 00:51:35+00:00,293.2389192476705,znn_latency_ms_avg,,,,
2026-04-02 00:51:40+00:00,370.20119111932115,znn_latency_ms_avg,,,,
2026-04-02 00:51:45+00:00,397.04142641407594,znn_latency_ms_avg,,,,
2026-04-02 00:51:50+00:00,333.87399045447756,znn_latency_ms_avg,,,,
2026-04-02 00:51:55+00:00,335.19808328162236,znn_latency_ms_avg,,,,
2026-04-02 00:52:00+00:00,254.94220969079154,znn_latency_ms_avg,,,,
2026-04-02 00:52:05+00:00,215.18068103628457,znn_latency_ms_avg,,,,
2026-04-02 00:52:10+00:00,226.13112716311846,znn_latency_ms_avg,,,,
2026-04-02 00:52:15+00:00,270.00490527278066,znn_latency_ms_avg,,,,
2026-04-02 00:52:20+00:00,334.83897433704783,znn_latency_ms_avg,,,,
2026-04-02 00:52:25+00:00,477.18495997800466,znn_latency_ms_avg,,,,
2026-04-02 00:52:30+00:00,826.7947605679774,znn_latency_ms_avg,,,,
2026-04-02 00:52:35+00:00,1156.8890336033814,znn_latency_ms_avg,,,,
2026-04-02 00:52:40+00:00,1327.7848282260268,znn_latency_ms_avg,,,,
2026-04-02 00:52:45+00:00,1282.8105381099217,znn_latency_ms_avg,,,,
2026-04-02 00:52:50+00:00,1088.9672554792999,znn_latency_ms_avg,,,,
2026-04-02 00:52:55+00:00,909.7545083963943,znn_latency_ms_avg,,,,
2026-04-02 00:53:00+00:00,763.5629966924889,znn_latency_ms_avg,,,,
2026-04-02 00:53:05+00:00,669.2755108319553,znn_latency_ms_avg,,,,
2026-04-02 00:53:10+00:00,583.2210832283264,znn_latency_ms_avg,,,,
2026-04-02 00:53:15+00:00,540.0040487754343,znn_latency_ms_avg,,,,
2026-04-02 00:53:20+00:00,489.58069365924274,znn_latency_ms_avg,,,,
2026-04-02 00:53:25+00:00,469.50644936493194,znn_latency_ms_avg,,,,
2026-04-02 00:53:30+00:00,477.0445180768912,znn_latency_ms_avg,,,,
2026-04-02 00:53:35+00:00,464.6576846621182,znn_latency_ms_avg,,,,
2026-04-02 00:53:40+00:00,421.587810867221,znn_latency_ms_avg,,,,
2026-04-02 00:53:45+00:00,399.94368064775136,znn_latency_ms_avg,,,,
2026-04-02 00:53:50+00:00,379.10771270320083,znn_latency_ms_avg,,,,
2026-04-02 00:53:55+00:00,336.0968888434737,znn_latency_ms_avg,,,,
2026-04-02 00:54:00+00:00,327.4439133317931,znn_latency_ms_avg,,,,
2026-04-02 00:54:05+00:00,296.59848509164334,znn_latency_ms_avg,,,,
2026-04-02 00:54:10+00:00,263.4073596351343,znn_latency_ms_avg,,,,
2026-04-02 00:54:15+00:00,339.16014728855305,znn_latency_ms_avg,,,,
2026-04-02 00:54:20+00:00,319.71541223035973,znn_latency_ms_avg,,,,
2026-04-02 00:54:25+00:00,375.21360394657887,znn_latency_ms_avg,,,,
2026-04-02 00:54:30+00:00,357.6096338501591,znn_latency_ms_avg,,,,
2026-04-02 00:54:35+00:00,327.3805134539893,znn_latency_ms_avg,,,,
2026-04-02 00:54:40+00:00,322.0030671850137,znn_latency_ms_avg,,,,
2026-04-02 00:54:45+00:00,228.30813920905385,znn_latency_ms_avg,,,,
2026-04-02 00:54:50+00:00,265.2266978001339,znn_latency_ms_avg,,,,
2026-04-02 00:54:55+00:00,468.9719765979211,znn_latency_ms_avg,,,,
2026-04-02 00:55:00+00:00,469.50109198968937,znn_latency_ms_avg,,,,
2026-04-02 00:55:05+00:00,718.2956366444133,znn_latency_ms_avg,,,,
2026-04-02 00:55:10+00:00,935.313886232262,znn_latency_ms_avg,,,,
2026-04-02 00:55:15+00:00,925.6520693185456,znn_latency_ms_avg,,,,
2026-04-02 00:55:20+00:00,1003.4115422400849,znn_latency_ms_avg,,,,
2026-04-02 00:55:25+00:00,992.5466882410132,znn_latency_ms_avg,,,,
2026-04-02 00:55:30+00:00,935.0803972144035,znn_latency_ms_avg,,,,
2026-04-02 00:55:35+00:00,862.7118566316897,znn_latency_ms_avg,,,,
2026-04-02 00:55:40+00:00,672.4387970718975,znn_latency_ms_avg,,,,
2026-04-02 00:55:45+00:00,594.1840321697703,znn_latency_ms_avg,,,,
2026-04-02 00:55:50+00:00,387.0672916174362,znn_latency_ms_avg,,,,
2026-04-02 00:55:55+00:00,342.2151006317878,znn_latency_ms_avg,,,,
2026-04-02 00:56:00+00:00,137.81941231411443,znn_latency_ms_avg,,,,
2026-04-02 00:56:05+00:00,115.5186829375521,znn_latency_ms_avg,,,,
2026-04-02 00:56:10+00:00,95.39793459546867,znn_latency_ms_avg,,,,
2026-04-02 00:56:15+00:00,115.14335995935714,znn_latency_ms_avg,,,,
2026-04-02 00:56:20+00:00,211.2186334263798,znn_latency_ms_avg,,,,
2026-04-02 00:51:20+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 00:51:25+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 00:51:30+00:00,192.1590909090909,znn_latency_ms_p95,default,,,
