ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 07:20:05+00:00,,znn_latency_ms_avg,,,,
2026-04-01 07:20:10+00:00,,znn_latency_ms_avg,,,,
2026-04-01 07:20:15+00:00,123.02603882744015,znn_latency_ms_avg,,,,
2026-04-01 07:20:20+00:00,238.12688219902725,znn_latency_ms_avg,,,,
2026-04-01 07:20:25+00:00,296.3050713204751,znn_latency_ms_avg,,,,
2026-04-01 07:20:30+00:00,349.443577724827,znn_latency_ms_avg,,,,
2026-04-01 07:20:35+00:00,408.71934614674984,znn_latency_ms_avg,,,,
2026-04-01 07:20:40+00:00,656.9155181853336,znn_latency_ms_avg,,,,
2026-04-01 07:20:45+00:00,524.7113941186233,znn_latency_ms_avg,,,,
2026-04-01 07:20:50+00:00,353.77968898994027,znn_latency_ms_avg,,,,
2026-04-01 07:20:55+00:00,295.4335243921298,znn_latency_ms_avg,,,,
2026-04-01 07:21:00+00:00,267.39734553536294,znn_latency_ms_avg,,,,
2026-04-01 07:21:05+00:00,271.5743760170645,znn_latency_ms_avg,,,,
2026-04-01 07:21:10+00:00,306.80738917625956,znn_latency_ms_avg,,,,
2026-04-01 07:21:15+00:00,346.7477881433885,znn_latency_ms_avg,,,,
2026-04-01 07:21:20+00:00,420.87047948985014,znn_latency_ms_avg,,,,
2026-04-01 07:21:25+00:00,587.8428905240679,znn_latency_ms_avg,,,,
2026-04-01 07:21:30+00:00,821.6068038177966,znn_latency_ms_avg,,,,
2026-04-01 07:21:35+00:00,917.937986488859,znn_latency_ms_avg,,,,
2026-04-01 07:21:40+00:00,1026.5462460611457,znn_latency_ms_avg,,,,
2026-04-01 07:21:45+00:00,991.8261679495415,znn_latency_ms_avg,,,,
2026-04-01 07:21:50+00:00,857.8128536351501,znn_latency_ms_avg,,,,
2026-04-01 07:21:55+00:00,771.1663674840321,znn_latency_ms_avg,,,,
2026-04-01 07:22:00+00:00,704.403491790048,znn_latency_ms_avg,,,,
2026-04-01 07:22:05+00:00,747.9252615515794,znn_latency_ms_avg,,,,
2026-04-01 07:22:10+00:00,601.0968743514761,znn_latency_ms_avg,,,,
2026-04-01 07:22:15+00:00,654.6156596501637,znn_latency_ms_avg,,,,
2026-04-01 07:22:20+00:00,632.7886448134265,znn_latency_ms_avg,,,,
2026-04-01 07:22:25+00:00,588.558514011224,znn_latency_ms_avg,,,,
2026-04-01 07:22:30+00:00,539.3947486228955,znn_latency_ms_avg,,,,
2026-04-01 07:22:35+00:00,449.25950678185575,znn_latency_ms_avg,,,,
2026-04-01 07:22:40+00:00,423.2958534829981,znn_latency_ms_avg,,,,
2026-04-01 07:22:45+00:00,380.84391218307,znn_latency_ms_avg,,,,
2026-04-01 07:22:50+00:00,358.273110740344,znn_latency_ms_avg,,,,
2026-04-01 07:22:55+00:00,356.5172669731672,znn_latency_ms_avg,,,,
2026-04-01 07:23:00+00:00,327.09226856040533,znn_latency_ms_avg,,,,
2026-04-01 07:23:05+00:00,314.7342346643821,znn_latency_ms_avg,,,,
2026-04-01 07:23:10+00:00,392.8529472433466,znn_latency_ms_avg,,,,
2026-04-01 07:23:15+00:00,365.62814502288217,znn_latency_ms_avg,,,,
2026-04-01 07:23:20+00:00,339.8928572558711,znn_latency_ms_avg,,,,
2026-04-01 07:23:25+00:00,331.5966409141179,znn_latency_ms_avg,,,,
2026-04-01 07:23:30+00:00,314.19317460401976,znn_latency_ms_avg,,,,
2026-04-01 07:23:35+00:00,296.0511564952955,znn_latency_ms_avg,,,,
2026-04-01 07:23:40+00:00,358.31539572824346,znn_latency_ms_avg,,,,
2026-04-01 07:23:45+00:00,453.9417061996046,znn_latency_ms_avg,,,,
2026-04-01 07:23:50+00:00,599.0181138979664,znn_latency_ms_avg,,,,
2026-04-01 07:23:55+00:00,763.5829012377695,znn_latency_ms_avg,,,,
2026-04-01 07:24:00+00:00,977.9180788071411,znn_latency_ms_avg,,,,
2026-04-01 07:24:05+00:00,961.8723732605183,znn_latency_ms_avg,,,,
2026-04-01 07:24:10+00:00,1016.1338643288922,znn_latency_ms_avg,,,,
2026-04-01 07:24:15+00:00,1003.2182564238784,znn_latency_ms_avg,,,,
2026-04-01 07:24:20+00:00,774.689815330992,znn_latency_ms_avg,,,,
2026-04-01 07:24:25+00:00,654.5322809605491,znn_latency_ms_avg,,,,
2026-04-01 07:24:30+00:00,508.77260924573807,znn_latency_ms_avg,,,,
2026-04-01 07:24:35+00:00,320.1354778616285,znn_latency_ms_avg,,,,
2026-04-01 07:24:40+00:00,196.76345837305735,znn_latency_ms_avg,,,,
2026-04-01 07:24:45+00:00,177.99254842867285,znn_latency_ms_avg,,,,
2026-04-01 07:24:50+00:00,115.1047776942776,znn_latency_ms_avg,,,,
