ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 23:57:40+00:00,,znn_latency_ms_avg,,,,
2026-03-31 23:57:45+00:00,,znn_latency_ms_avg,,,,
2026-03-31 23:57:50+00:00,107.87439613526568,znn_latency_ms_avg,,,,
2026-03-31 23:57:55+00:00,480.35557138340914,znn_latency_ms_avg,,,,
2026-03-31 23:58:00+00:00,586.0128634517164,znn_latency_ms_avg,,,,
2026-03-31 23:58:05+00:00,672.064618511233,znn_latency_ms_avg,,,,
2026-03-31 23:58:10+00:00,678.0625179773978,znn_latency_ms_avg,,,,
2026-03-31 23:58:15+00:00,719.9809064122111,znn_latency_ms_avg,,,,
2026-03-31 23:58:20+00:00,442.48175413580185,znn_latency_ms_avg,,,,
2026-03-31 23:58:25+00:00,286.63472946008096,znn_latency_ms_avg,,,,
2026-03-31 23:58:30+00:00,252.85322265589383,znn_latency_ms_avg,,,,
2026-03-31 23:58:35+00:00,234.8575481709827,znn_latency_ms_avg,,,,
2026-03-31 23:58:40+00:00,225.25030833496245,znn_latency_ms_avg,,,,
2026-03-31 23:58:45+00:00,226.26910348970927,znn_latency_ms_avg,,,,
2026-03-31 23:58:50+00:00,332.04858048718955,znn_latency_ms_avg,,,,
2026-03-31 23:58:55+00:00,551.3051938532747,znn_latency_ms_avg,,,,
2026-03-31 23:59:00+00:00,913.8997459860874,znn_latency_ms_avg,,,,
2026-03-31 23:59:05+00:00,1331.2308373773885,znn_latency_ms_avg,,,,
2026-03-31 23:59:10+00:00,1313.5502466391133,znn_latency_ms_avg,,,,
2026-03-31 23:59:15+00:00,1343.8969650223587,znn_latency_ms_avg,,,,
2026-03-31 23:59:20+00:00,952.5126370091756,znn_latency_ms_avg,,,,
2026-03-31 23:59:25+00:00,775.5426274427593,znn_latency_ms_avg,,,,
2026-03-31 23:59:30+00:00,713.5203112464086,znn_latency_ms_avg,,,,
2026-03-31 23:59:35+00:00,637.0111664898235,znn_latency_ms_avg,,,,
2026-03-31 23:59:40+00:00,619.4260951563303,znn_latency_ms_avg,,,,
2026-03-31 23:59:45+00:00,533.5149376956069,znn_latency_ms_avg,,,,
2026-03-31 23:59:50+00:00,460.6094649446159,znn_latency_ms_avg,,,,
2026-03-31 23:59:55+00:00,450.3420047096582,znn_latency_ms_avg,,,,
2026-04-01 00:00:00+00:00,422.2235161088886,znn_latency_ms_avg,,,,
2026-04-01 00:00:05+00:00,404.22221308701495,znn_latency_ms_avg,,,,
2026-04-01 00:00:10+00:00,393.08501193940015,znn_latency_ms_avg,,,,
2026-04-01 00:00:15+00:00,354.6123466185741,znn_latency_ms_avg,,,,
2026-04-01 00:00:20+00:00,328.59584473299424,znn_latency_ms_avg,,,,
2026-04-01 00:00:25+00:00,311.4206946847723,znn_latency_ms_avg,,,,
2026-04-01 00:00:30+00:00,268.72737409307047,znn_latency_ms_avg,,,,
2026-04-01 00:00:35+00:00,277.65963450131375,znn_latency_ms_avg,,,,
2026-04-01 00:00:40+00:00,321.33806186572707,znn_latency_ms_avg,,,,
2026-04-01 00:00:45+00:00,348.48445059124435,znn_latency_ms_avg,,,,
2026-04-01 00:00:50+00:00,398.38299818711334,znn_latency_ms_avg,,,,
2026-04-01 00:00:55+00:00,476.4037830133149,znn_latency_ms_avg,,,,
2026-04-01 00:01:00+00:00,476.3397510408913,znn_latency_ms_avg,,,,
2026-04-01 00:01:05+00:00,473.0725648894617,znn_latency_ms_avg,,,,
2026-04-01 00:01:10+00:00,514.8384651456614,znn_latency_ms_avg,,,,
2026-04-01 00:01:15+00:00,505.2337358449997,znn_latency_ms_avg,,,,
2026-04-01 00:01:20+00:00,490.99256969078,znn_latency_ms_avg,,,,
2026-04-01 00:01:25+00:00,478.18542070126745,znn_latency_ms_avg,,,,
2026-04-01 00:01:30+00:00,479.16715691956443,znn_latency_ms_avg,,,,
2026-04-01 00:01:35+00:00,424.1498911483198,znn_latency_ms_avg,,,,
2026-04-01 00:01:40+00:00,428.2700643168595,znn_latency_ms_avg,,,,
2026-04-01 00:01:45+00:00,431.0275023130332,znn_latency_ms_avg,,,,
2026-04-01 00:01:50+00:00,439.327932429582,znn_latency_ms_avg,,,,
2026-04-01 00:01:55+00:00,434.46966147363344,znn_latency_ms_avg,,,,
2026-04-01 00:02:00+00:00,404.1722353042237,znn_latency_ms_avg,,,,
2026-04-01 00:02:05+00:00,334.57040280518385,znn_latency_ms_avg,,,,
2026-04-01 00:02:10+00:00,220.26404252871365,znn_latency_ms_avg,,,,
2026-04-01 00:02:15+00:00,145.2802323382644,znn_latency_ms_avg,,,,
2026-04-01 00:02:20+00:00,143.96139492922612,znn_latency_ms_avg,,,,
2026-04-01 00:02:25+00:00,121.08179891874869,znn_latency_ms_avg,,,,
2026-04-01 00:02:30+00:00,127.0700313938525,znn_latency_ms_avg,,,,
2026-04-01 00:02:35+00:00,137.68541146305026,znn_latency_ms_avg,,,,
2026-04-01 00:02:40+00:00,283.0843082349285,znn_latency_ms_avg,,,,
