ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 01:10:27+00:00,1023.954022988506,znn_latency_ms_avg,,,,
2026-04-02 01:10:32+00:00,953.255681818182,znn_latency_ms_avg,,,,
2026-04-02 01:10:37+00:00,893.7533333333334,znn_latency_ms_avg,,,,
2026-04-02 01:10:42+00:00,642.324074074074,znn_latency_ms_avg,,,,
2026-04-02 01:10:47+00:00,450.1374462876286,znn_latency_ms_avg,,,,
2026-04-02 01:10:52+00:00,329.1785435358683,znn_latency_ms_avg,,,,
2026-04-02 01:10:57+00:00,286.537268902138,znn_latency_ms_avg,,,,
2026-04-02 01:11:02+00:00,271.9272274248713,znn_latency_ms_avg,,,,
2026-04-02 01:11:07+00:00,311.77714784125595,znn_latency_ms_avg,,,,
2026-04-02 01:11:12+00:00,395.38408304498273,znn_latency_ms_avg,,,,
2026-04-02 01:11:17+00:00,505.8465562336529,znn_latency_ms_avg,,,,
2026-04-02 01:11:22+00:00,634.673693858845,znn_latency_ms_avg,,,,
2026-04-02 01:11:27+00:00,752.8742569730224,znn_latency_ms_avg,,,,
2026-04-02 01:11:32+00:00,836.038103677448,znn_latency_ms_avg,,,,
2026-04-02 01:11:37+00:00,926.3993821712268,znn_latency_ms_avg,,,,
2026-04-02 01:11:42+00:00,941.6742160278744,znn_latency_ms_avg,,,,
2026-04-02 01:11:47+00:00,963.0081127241672,znn_latency_ms_avg,,,,
2026-04-02 01:11:52+00:00,976.3914515446465,znn_latency_ms_avg,,,,
2026-04-02 01:11:57+00:00,999.6203463203462,znn_latency_ms_avg,,,,
2026-04-02 01:12:02+00:00,982.3409188492915,znn_latency_ms_avg,,,,
2026-04-02 01:12:07+00:00,992.2740487387775,znn_latency_ms_avg,,,,
2026-04-02 01:12:12+00:00,958.3556851311951,znn_latency_ms_avg,,,,
2026-04-02 01:12:17+00:00,960.5291139240505,znn_latency_ms_avg,,,,
2026-04-02 01:12:22+00:00,946.1709473684211,znn_latency_ms_avg,,,,
2026-04-02 01:12:27+00:00,947.7245506305738,znn_latency_ms_avg,,,,
2026-04-02 01:12:32+00:00,939.2158602600173,znn_latency_ms_avg,,,,
2026-04-02 01:12:37+00:00,883.7112569305832,znn_latency_ms_avg,,,,
