ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 16:20:20+00:00,,znn_latency_ms_avg,,,,
2026-04-01 16:20:25+00:00,882.4333333332712,znn_latency_ms_avg,,,,
2026-04-01 16:20:30+00:00,986.0833333333176,znn_latency_ms_avg,,,,
2026-04-01 16:20:35+00:00,977.269607843143,znn_latency_ms_avg,,,,
2026-04-01 16:20:40+00:00,876.3322784810077,znn_latency_ms_avg,,,,
2026-04-01 16:20:45+00:00,581.503545991547,znn_latency_ms_avg,,,,
2026-04-01 16:20:50+00:00,500.95138543296434,znn_latency_ms_avg,,,,
2026-04-01 16:20:55+00:00,348.49703753159724,znn_latency_ms_avg,,,,
2026-04-01 16:21:00+00:00,297.66814551407737,znn_latency_ms_avg,,,,
2026-04-01 16:21:05+00:00,287.920655982356,znn_latency_ms_avg,,,,
2026-04-01 16:21:10+00:00,336.6314712856819,znn_latency_ms_avg,,,,
2026-04-01 16:21:15+00:00,429.89551057764425,znn_latency_ms_avg,,,,
2026-04-01 16:21:20+00:00,545.858773774758,znn_latency_ms_avg,,,,
2026-04-01 16:21:25+00:00,623.9349790889322,znn_latency_ms_avg,,,,
2026-04-01 16:21:30+00:00,717.267018888976,znn_latency_ms_avg,,,,
2026-04-01 16:21:35+00:00,778.7919776045212,znn_latency_ms_avg,,,,
2026-04-01 16:21:40+00:00,774.4828617482892,znn_latency_ms_avg,,,,
2026-04-01 16:21:45+00:00,773.0910892910305,znn_latency_ms_avg,,,,
2026-04-01 16:21:50+00:00,1043.2824643565662,znn_latency_ms_avg,,,,
2026-04-01 16:21:55+00:00,1286.919565285621,znn_latency_ms_avg,,,,
2026-04-01 16:22:00+00:00,1230.7593237794827,znn_latency_ms_avg,,,,
2026-04-01 16:22:05+00:00,1030.7055114361551,znn_latency_ms_avg,,,,
2026-04-01 16:22:10+00:00,943.5574948946138,znn_latency_ms_avg,,,,
2026-04-01 16:22:15+00:00,887.5118096343431,znn_latency_ms_avg,,,,
2026-04-01 16:22:20+00:00,668.5277987120672,znn_latency_ms_avg,,,,
2026-04-01 16:22:25+00:00,659.8565184635128,znn_latency_ms_avg,,,,
2026-04-01 16:22:30+00:00,658.9098411503899,znn_latency_ms_avg,,,,
2026-04-01 16:22:35+00:00,645.7207209118262,znn_latency_ms_avg,,,,
2026-04-01 16:22:40+00:00,636.497203648688,znn_latency_ms_avg,,,,
2026-04-01 16:22:45+00:00,561.1370723229189,znn_latency_ms_avg,,,,
2026-04-01 16:22:50+00:00,500.79203561263824,znn_latency_ms_avg,,,,
2026-04-01 16:22:55+00:00,435.40646510254516,znn_latency_ms_avg,,,,
2026-04-01 16:23:00+00:00,367.36169438122147,znn_latency_ms_avg,,,,
2026-04-01 16:23:05+00:00,354.2069904673545,znn_latency_ms_avg,,,,
2026-04-01 16:23:10+00:00,369.81075503498596,znn_latency_ms_avg,,,,
