ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 04:34:16+00:00,,znn_latency_ms_avg,,,,
2026-04-01 04:34:21+00:00,,znn_latency_ms_avg,,,,
2026-04-01 04:34:26+00:00,120.40555555555558,znn_latency_ms_avg,,,,
2026-04-01 04:34:31+00:00,310.7047964331071,znn_latency_ms_avg,,,,
2026-04-01 04:34:36+00:00,415.99135496419916,znn_latency_ms_avg,,,,
2026-04-01 04:34:41+00:00,447.75787608518885,znn_latency_ms_avg,,,,
2026-04-01 04:34:46+00:00,396.7146908482197,znn_latency_ms_avg,,,,
2026-04-01 04:34:51+00:00,401.9802164014126,znn_latency_ms_avg,,,,
2026-04-01 04:34:56+00:00,268.6033955148121,znn_latency_ms_avg,,,,
2026-04-01 04:35:01+00:00,226.46124717998316,znn_latency_ms_avg,,,,
2026-04-01 04:35:06+00:00,210.09108503209518,znn_latency_ms_avg,,,,
2026-04-01 04:35:11+00:00,214.22620259053286,znn_latency_ms_avg,,,,
2026-04-01 04:35:16+00:00,239.70588428686594,znn_latency_ms_avg,,,,
2026-04-01 04:35:21+00:00,393.488495593014,znn_latency_ms_avg,,,,
2026-04-01 04:35:26+00:00,648.633057038578,znn_latency_ms_avg,,,,
2026-04-01 04:35:31+00:00,986.5109562074435,znn_latency_ms_avg,,,,
2026-04-01 04:35:36+00:00,1162.5272973741012,znn_latency_ms_avg,,,,
2026-04-01 04:35:41+00:00,1240.5265235650122,znn_latency_ms_avg,,,,
2026-04-01 04:35:46+00:00,994.7161153209445,znn_latency_ms_avg,,,,
2026-04-01 04:35:51+00:00,809.9416882728343,znn_latency_ms_avg,,,,
2026-04-01 04:35:56+00:00,644.6735477618952,znn_latency_ms_avg,,,,
2026-04-01 04:36:01+00:00,600.6802473981404,znn_latency_ms_avg,,,,
2026-04-01 04:36:06+00:00,552.6182775747305,znn_latency_ms_avg,,,,
2026-04-01 04:36:11+00:00,493.66818502286065,znn_latency_ms_avg,,,,
