ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 07:07:31+00:00,,znn_latency_ms_avg,,,,
2026-04-01 07:07:36+00:00,461.7647058823743,znn_latency_ms_avg,,,,
2026-04-01 07:07:41+00:00,837.6721311475403,znn_latency_ms_avg,,,,
2026-04-01 07:07:46+00:00,830.9870129870075,znn_latency_ms_avg,,,,
2026-04-01 07:07:51+00:00,714.7225433525955,znn_latency_ms_avg,,,,
2026-04-01 07:07:56+00:00,511.22397629310245,znn_latency_ms_avg,,,,
2026-04-01 07:08:01+00:00,465.86980470705794,znn_latency_ms_avg,,,,
2026-04-01 07:08:06+00:00,394.1344515432169,znn_latency_ms_avg,,,,
2026-04-01 07:08:11+00:00,322.9080753853527,znn_latency_ms_avg,,,,
2026-04-01 07:08:16+00:00,347.1471574721161,znn_latency_ms_avg,,,,
2026-04-01 07:08:21+00:00,399.1251063814066,znn_latency_ms_avg,,,,
2026-04-01 07:08:26+00:00,479.7460752892937,znn_latency_ms_avg,,,,
2026-04-01 07:08:31+00:00,567.5781966272909,znn_latency_ms_avg,,,,
2026-04-01 07:08:36+00:00,693.586038819799,znn_latency_ms_avg,,,,
2026-04-01 07:08:41+00:00,673.7759877099527,znn_latency_ms_avg,,,,
2026-04-01 07:08:46+00:00,715.8066174324509,znn_latency_ms_avg,,,,
2026-04-01 07:08:51+00:00,705.6833614663133,znn_latency_ms_avg,,,,
2026-04-01 07:08:56+00:00,688.4649596248064,znn_latency_ms_avg,,,,
2026-04-01 07:09:01+00:00,660.0793798466478,znn_latency_ms_avg,,,,
2026-04-01 07:09:06+00:00,683.2661759486705,znn_latency_ms_avg,,,,
2026-04-01 07:09:11+00:00,693.5975936296131,znn_latency_ms_avg,,,,
2026-04-01 07:09:16+00:00,690.2946141829492,znn_latency_ms_avg,,,,
2026-04-01 07:09:21+00:00,710.1204121911171,znn_latency_ms_avg,,,,
2026-04-01 07:09:26+00:00,703.814809358239,znn_latency_ms_avg,,,,
2026-04-01 07:09:31+00:00,676.2285545292552,znn_latency_ms_avg,,,,
2026-04-01 07:09:36+00:00,685.6326098387697,znn_latency_ms_avg,,,,
2026-04-01 07:09:41+00:00,685.8562683909689,znn_latency_ms_avg,,,,
2026-04-01 07:09:46+00:00,676.433612810442,znn_latency_ms_avg,,,,
2026-04-01 07:09:51+00:00,609.7378044970245,znn_latency_ms_avg,,,,
2026-04-01 07:09:56+00:00,570.7332562066869,znn_latency_ms_avg,,,,
2026-04-01 07:10:01+00:00,503.7812901781158,znn_latency_ms_avg,,,,
2026-04-01 07:10:06+00:00,431.0039464375638,znn_latency_ms_avg,,,,
2026-04-01 07:10:11+00:00,378.9186411870349,znn_latency_ms_avg,,,,
2026-04-01 07:10:16+00:00,355.4223295021399,znn_latency_ms_avg,,,,
2026-04-01 07:10:21+00:00,349.4245537028685,znn_latency_ms_avg,,,,
2026-04-01 07:10:26+00:00,363.4202428755593,znn_latency_ms_avg,,,,
2026-04-01 07:10:31+00:00,361.973523048439,znn_latency_ms_avg,,,,
2026-04-01 07:10:36+00:00,362.50152409588003,znn_latency_ms_avg,,,,
2026-04-01 07:10:41+00:00,366.0449136168709,znn_latency_ms_avg,,,,
2026-04-01 07:10:46+00:00,366.52606586846673,znn_latency_ms_avg,,,,
2026-04-01 07:10:51+00:00,360.56815975697236,znn_latency_ms_avg,,,,
2026-04-01 07:10:56+00:00,390.0319902138567,znn_latency_ms_avg,,,,
2026-04-01 07:11:01+00:00,412.8941776907216,znn_latency_ms_avg,,,,
2026-04-01 07:11:06+00:00,486.6865103745752,znn_latency_ms_avg,,,,
2026-04-01 07:11:11+00:00,587.0051963847665,znn_latency_ms_avg,,,,
