ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 01:18:20+00:00,,znn_latency_ms_avg,,,,
2026-04-01 01:18:25+00:00,,znn_latency_ms_avg,,,,
2026-04-01 01:18:30+00:00,125.19612590799031,znn_latency_ms_avg,,,,
2026-04-01 01:18:35+00:00,300.09024095082316,znn_latency_ms_avg,,,,
2026-04-01 01:18:40+00:00,370.28183810715956,znn_latency_ms_avg,,,,
2026-04-01 01:18:45+00:00,437.7594830115708,znn_latency_ms_avg,,,,
2026-04-01 01:18:50+00:00,467.18836887547235,znn_latency_ms_avg,,,,
2026-04-01 01:18:55+00:00,687.4167987321712,znn_latency_ms_avg,,,,
2026-04-01 01:19:00+00:00,639.8246318607764,znn_latency_ms_avg,,,,
2026-04-01 01:19:05+00:00,657.6715575620768,znn_latency_ms_avg,,,,
2026-04-01 01:19:10+00:00,626.2998154981549,znn_latency_ms_avg,,,,
2026-04-01 01:19:15+00:00,695.6755447941888,znn_latency_ms_avg,,,,
2026-04-01 01:19:20+00:00,739.701668984701,znn_latency_ms_avg,,,,
2026-04-01 01:19:25+00:00,765.0826842420612,znn_latency_ms_avg,,,,
2026-04-01 01:19:30+00:00,729.934143870314,znn_latency_ms_avg,,,,
2026-04-01 01:19:35+00:00,719.9276576973974,znn_latency_ms_avg,,,,
2026-04-01 01:19:40+00:00,676.1768127181078,znn_latency_ms_avg,,,,
2026-04-01 01:19:45+00:00,590.3560632688927,znn_latency_ms_avg,,,,
2026-04-01 01:19:50+00:00,528.5307743216414,znn_latency_ms_avg,,,,
2026-04-01 01:19:55+00:00,464.2430158195894,znn_latency_ms_avg,,,,
2026-04-01 01:20:00+00:00,420.92187499999994,znn_latency_ms_avg,,,,
2026-04-01 01:20:05+00:00,429.2072102425875,znn_latency_ms_avg,,,,
2026-04-01 01:20:10+00:00,489.4267945984363,znn_latency_ms_avg,,,,
2026-04-01 01:20:15+00:00,596.7000386548124,znn_latency_ms_avg,,,,
2026-04-01 01:20:20+00:00,725.052734375,znn_latency_ms_avg,,,,
2026-04-01 01:20:25+00:00,872.6560646900268,znn_latency_ms_avg,,,,
