ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 07:05:59+00:00,,znn_latency_ms_avg,,,,
2026-04-02 07:06:04+00:00,565.346153846174,znn_latency_ms_avg,,,,
2026-04-02 07:06:09+00:00,721.00724637681,znn_latency_ms_avg,,,,
2026-04-02 07:06:14+00:00,786.1999999999949,znn_latency_ms_avg,,,,
2026-04-02 07:06:19+00:00,554.7177335920577,znn_latency_ms_avg,,,,
2026-04-02 07:06:24+00:00,540.9094264242644,znn_latency_ms_avg,,,,
2026-04-02 07:06:29+00:00,526.6143467839021,znn_latency_ms_avg,,,,
2026-04-02 07:06:34+00:00,408.72928238319116,znn_latency_ms_avg,,,,
2026-04-02 07:06:39+00:00,352.14126389911775,znn_latency_ms_avg,,,,
2026-04-02 07:06:44+00:00,403.2030012149517,znn_latency_ms_avg,,,,
2026-04-02 07:06:49+00:00,413.0520825130218,znn_latency_ms_avg,,,,
2026-04-02 07:06:54+00:00,437.9402059668783,znn_latency_ms_avg,,,,
2026-04-02 07:06:59+00:00,475.85821648995847,znn_latency_ms_avg,,,,
2026-04-02 07:07:04+00:00,515.7014473547518,znn_latency_ms_avg,,,,
2026-04-02 07:07:09+00:00,531.4933769795202,znn_latency_ms_avg,,,,
2026-04-02 07:07:14+00:00,571.6896805086889,znn_latency_ms_avg,,,,
2026-04-02 07:07:19+00:00,598.8004513386666,znn_latency_ms_avg,,,,
2026-04-02 07:07:24+00:00,594.5632897114631,znn_latency_ms_avg,,,,
2026-04-02 07:07:29+00:00,626.8853731135193,znn_latency_ms_avg,,,,
2026-04-02 07:07:34+00:00,652.4926277927196,znn_latency_ms_avg,,,,
2026-04-02 07:07:39+00:00,622.6276642285962,znn_latency_ms_avg,,,,
2026-04-02 07:07:44+00:00,652.8369239914757,znn_latency_ms_avg,,,,
2026-04-02 07:07:49+00:00,686.9850272232029,znn_latency_ms_avg,,,,
2026-04-02 07:07:54+00:00,774.3111931760741,znn_latency_ms_avg,,,,
2026-04-02 07:07:59+00:00,560.2445273582968,znn_latency_ms_avg,,,,
2026-04-02 07:08:04+00:00,786.1304500450825,znn_latency_ms_avg,,,,
2026-04-02 07:08:09+00:00,721.4763064890976,znn_latency_ms_avg,,,,
2026-04-02 07:08:14+00:00,647.4105813297487,znn_latency_ms_avg,,,,
2026-04-02 07:08:19+00:00,609.6558365286038,znn_latency_ms_avg,,,,
2026-04-02 07:08:24+00:00,499.2037437003469,znn_latency_ms_avg,,,,
2026-04-02 07:08:29+00:00,436.65504172115953,znn_latency_ms_avg,,,,
2026-04-02 07:08:34+00:00,396.7715963913979,znn_latency_ms_avg,,,,
2026-04-02 07:08:39+00:00,361.8376286616605,znn_latency_ms_avg,,,,
2026-04-02 07:08:44+00:00,380.1253310227497,znn_latency_ms_avg,,,,
2026-04-02 07:08:49+00:00,375.3569098273108,znn_latency_ms_avg,,,,
2026-04-02 07:08:54+00:00,387.7952358652494,znn_latency_ms_avg,,,,
2026-04-02 07:08:59+00:00,324.6847926475508,znn_latency_ms_avg,,,,
2026-04-02 07:09:04+00:00,330.5911980320502,znn_latency_ms_avg,,,,
2026-04-02 07:09:09+00:00,378.75280976852065,znn_latency_ms_avg,,,,
2026-04-02 07:09:14+00:00,366.89284337563686,znn_latency_ms_avg,,,,
2026-04-02 07:09:19+00:00,339.25396563941507,znn_latency_ms_avg,,,,
2026-04-02 07:09:24+00:00,396.3559229954849,znn_latency_ms_avg,,,,
2026-04-02 07:09:29+00:00,508.28832075942654,znn_latency_ms_avg,,,,
2026-04-02 07:09:34+00:00,609.9792995823038,znn_latency_ms_avg,,,,
2026-04-02 07:09:39+00:00,654.0570670848267,znn_latency_ms_avg,,,,
2026-04-02 07:09:44+00:00,798.5013872298805,znn_latency_ms_avg,,,,
2026-04-02 07:09:49+00:00,840.5271289002109,znn_latency_ms_avg,,,,
2026-04-02 07:09:54+00:00,878.0015251288406,znn_latency_ms_avg,,,,
2026-04-02 07:09:59+00:00,933.9181573030037,znn_latency_ms_avg,,,,
2026-04-02 07:10:04+00:00,946.8827866620634,znn_latency_ms_avg,,,,
2026-04-02 07:10:09+00:00,902.6231643863434,znn_latency_ms_avg,,,,
2026-04-02 07:10:14+00:00,881.7611294347939,znn_latency_ms_avg,,,,
2026-04-02 07:10:19+00:00,794.2725999065276,znn_latency_ms_avg,,,,
2026-04-02 07:10:24+00:00,707.8423464674202,znn_latency_ms_avg,,,,
2026-04-02 07:10:29+00:00,517.0703222707212,znn_latency_ms_avg,,,,
